striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
V Kohli,ODI,6,56.88,93.76,9.81,44.79,14675,5949.4
JE Root,Test,6,50.34,57.52,6.38,67.9,13943,4642.0
AN Cook,Test,6,45.03,46.95,5.48,74.84,12472,4206.0
KC Sangakkara,ODI,6,45.12,81.31,8.38,51.97,11640,5137.5
RG Sharma,ODI,6,48.95,92.33,11.54,52.72,11357,5634.2
SPD Smith,Test,6,55.77,53.91,6.27,71.23,10763,4758.1
MS Dhoni,ODI,6,47.35,86.92,8.43,48.6,10274,5350.6
KS Williamson,Test,6,54.06,51.99,5.98,72.72,9461,4567.2
AB de Villiers,ODI,6,55.18,101.2,10.99,43.37,9435,6003.2
V Kohli,Test,6,45.92,55.58,6.37,69.56,9230,4309.4
TM Dilshan,ODI,6,38.07,87.42,10.17,50.94,9212,4973.9
HM Amla,Test,6,46.19,50.19,6.39,73.95,9146,4227.1
V Kohli,IPL,6,37.87,133.99,16.63,32.74,9050,6279.5
DA Warner,Test,6,43.5,70.19,8.99,66.32,8786,4575.9
KC Sangakkara,Test,6,58.95,54.32,6.4,70.45,8489,4665.1
AB de Villiers,Test,6,51.46,54.8,6.74,71.35,8182,4367.5
MJ Clarke,Test,6,48.74,55.86,6.54,71.06,8139,4260.4
LRPL Taylor,ODI,6,42.99,82.99,8.24,50.24,8126,4815.3
KP Pietersen,Test,6,48.38,61.76,8.09,68.74,8079,4441.2
AD Mathews,Test,6,42.71,48.31,5.44,73.19,8073,3846.2
DPMD Jayawardene,ODI,6,34.34,80.75,7.96,51.17,8069,4419.3
HM Amla,ODI,6,49.9,88.41,9.54,48.13,7834,5222.7
Tamim Iqbal,ODI,6,38.43,79.0,9.68,57.35,7647,4511.4
LRPL Taylor,Test,6,45.22,59.22,7.65,70.29,7597,4167.8
GC Smith,Test,6,48.62,60.73,7.79,69.06,7584,4337.1
IR Bell,Test,6,41.9,49.55,6.19,74.83,7416,3784.5
JH Kallis,Test,6,53.66,49.81,5.94,72.75,7405,4210.8
JE Root,ODI,6,49.19,87.09,7.65,44.49,7329,5028.0
RG Sharma,IPL,6,28.96,133.03,17.88,37.59,7269,5679.0
BA Stokes,Test,6,35.03,58.44,7.81,71.85,7216,3728.4
CA Pujara,Test,6,44.47,44.29,5.41,76.76,7160,3717.4
KS Williamson,ODI,6,48.94,81.67,8.2,51.5,7145,4852.3
Azhar Ali,Test,6,42.01,41.93,4.23,76.46,7142,3511.0
Younis Khan,Test,6,52.08,51.84,5.65,71.39,7135,4119.9
MJ Guptill,ODI,6,41.67,87.26,11.24,56.97,7125,4778.8
FDM Karunaratne,Test,6,38.45,51.06,5.47,71.55,7113,3582.7
Mushfiqur Rahim,ODI,6,37.35,80.79,7.54,49.5,7096,4382.6
Q de Kock,ODI,6,47.07,96.77,12.72,50.68,7014,5285.3
MJ Clarke,ODI,6,42.61,78.18,6.97,51.72,6988,4457.7
