striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
V Kohli,ODI,7,56.78,93.89,9.83,44.74,14819,5949.5
JE Root,Test,7,50.05,57.53,6.4,67.89,14114,4632.7
AN Cook,Test,7,45.03,46.95,5.48,74.84,12472,4206.0
KC Sangakkara,ODI,7,45.12,81.31,8.38,51.97,11640,5137.5
RG Sharma,ODI,7,49.07,92.42,11.58,52.75,11532,5642.2
SPD Smith,Test,7,55.77,53.91,6.27,71.23,10763,4758.1
MS Dhoni,ODI,7,47.35,86.92,8.43,48.6,10274,5350.6
KS Williamson,Test,7,53.46,51.98,5.99,72.74,9515,4553.3
AB de Villiers,ODI,7,55.18,101.2,10.99,43.37,9435,6003.2
V Kohli,IPL,7,38.46,134.86,16.8,32.47,9346,6373.3
V Kohli,Test,7,45.92,55.58,6.37,69.56,9230,4309.4
TM Dilshan,ODI,7,38.07,87.42,10.17,50.94,9212,4973.9
HM Amla,Test,7,46.19,50.19,6.39,73.95,9146,4227.1
DA Warner,Test,7,43.5,70.19,8.99,66.32,8786,4575.9
KC Sangakkara,Test,7,58.95,54.32,6.4,70.45,8489,4665.1
AB de Villiers,Test,7,51.46,54.8,6.74,71.35,8182,4367.5
MJ Clarke,Test,7,48.74,55.86,6.54,71.06,8139,4260.4
LRPL Taylor,ODI,7,42.99,82.99,8.24,50.24,8126,4815.3
KP Pietersen,Test,7,48.38,61.76,8.09,68.74,8079,4441.2
AD Mathews,Test,7,42.71,48.31,5.44,73.19,8073,3846.2
DPMD Jayawardene,ODI,7,34.34,80.75,7.96,51.18,8069,4419.2
HM Amla,ODI,7,49.9,88.41,9.54,48.13,7834,5222.7
Tamim Iqbal,ODI,7,38.43,79.0,9.68,57.34,7648,4511.7
LRPL Taylor,Test,7,45.22,59.22,7.65,70.29,7597,4167.8
GC Smith,Test,7,48.62,60.73,7.79,69.06,7584,4337.1
JE Root,ODI,7,51.19,87.42,7.72,44.25,7576,5152.7
IR Bell,Test,7,41.9,49.55,6.19,74.83,7416,3784.5
JH Kallis,Test,7,53.66,49.81,5.94,72.75,7405,4210.8
RG Sharma,IPL,7,28.75,132.88,17.85,37.74,7331,5674.2
BA Stokes,Test,7,34.63,58.53,7.81,71.81,7273,3723.2
CA Pujara,Test,7,44.47,44.29,5.41,76.76,7160,3717.4
KS Williamson,ODI,7,49.28,81.68,8.2,51.5,7145,4865.1
Azhar Ali,Test,7,42.01,41.93,4.23,76.46,7142,3511.0
Younis Khan,Test,7,52.08,51.84,5.65,71.39,7135,4119.9
MJ Guptill,ODI,7,41.67,87.26,11.24,56.97,7125,4778.8
FDM Karunaratne,Test,7,38.45,51.06,5.47,71.55,7113,3582.7
Mushfiqur Rahim,ODI,7,37.35,80.79,7.54,49.5,7096,4382.6
Q de Kock,ODI,7,47.07,96.77,12.72,50.68,7014,5285.3
MJ Clarke,ODI,7,42.61,78.18,6.97,51.72,6988,4457.7
RT Ponting,ODI,7,40.34,82.29,8.94,53.68,6979,4531.7
EJG Morgan,ODI,7,37.58,91.75,10.42,51.23,6953,4689.3
Yuvraj Singh,ODI,7,40.07,87.87,10.93,53.67,6932,4724.8
S Dhawan,IPL,7,34.89,127.09,17.29,36.99,6769,5713.1
S Dhawan,ODI,7,43.72,91.51,12.45,53.07,6733,4992.3
RT Ponting,Test,7,46.76,58.74,6.95,69.35,6733,4051.9
Shakib Al Hasan,ODI,7,37.72,83.71,8.46,48.8,6638,4439.7
DA Warner,ODI,7,43.57,97.0,12.1,51.36,6623,5047.5
DPMD Jayawardene,Test,7,50.11,51.28,5.95,71.66,6615,3980.3
DA Warner,IPL,7,40.04,139.66,19.12,36.43,6567,6180.5
Mushfiqur Rahim,Test,7,39.77,48.77,5.86,73.53,6522,3537.7
WU Tharanga,ODI,7,34.3,75.68,9.27,59.14,6482,4082.8
TWM Latham,Test,7,38.86,48.17,5.59,74.73,6450,3466.4
SR Tendulkar,ODI,7,48.01,86.77,11.25,55.19,6433,4932.0
CH Gayle,ODI,7,34.4,89.47,12.85,60.35,6433,4492.1
LD Chandimal,Test,7,41.44,50.29,5.65,72.41,6423,3592.6
SR Tendulkar,Test,7,51.74,54.07,6.94,71.68,6416,4116.3
