striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
V Kohli,ODI,6,56.88,93.76,9.81,44.78,14675,5949.5
JE Root,Test,6,50.05,57.53,6.4,67.89,14114,4632.7
AN Cook,Test,6,45.03,46.95,5.48,74.84,12472,4206.0
KC Sangakkara,ODI,6,45.12,81.31,8.38,51.97,11640,5137.5
RG Sharma,ODI,6,48.95,92.33,11.54,52.72,11357,5634.2
SPD Smith,Test,6,55.77,53.91,6.27,71.23,10763,4758.1
MS Dhoni,ODI,6,47.35,86.92,8.43,48.6,10274,5350.6
KS Williamson,Test,6,53.46,51.98,5.99,72.74,9515,4553.3
AB de Villiers,ODI,6,55.18,101.2,10.99,43.37,9435,6003.2
V Kohli,IPL,6,38.46,134.86,16.8,32.47,9346,6373.3
V Kohli,Test,6,45.92,55.58,6.37,69.56,9230,4309.4
TM Dilshan,ODI,6,38.05,87.39,10.16,50.94,9208,4971.4
HM Amla,Test,6,46.19,50.19,6.39,73.95,9146,4227.1
DA Warner,Test,6,43.5,70.19,8.99,66.32,8786,4575.9
KC Sangakkara,Test,6,58.95,54.32,6.4,70.45,8489,4665.1
AB de Villiers,Test,6,51.46,54.8,6.74,71.35,8182,4367.5
MJ Clarke,Test,6,48.74,55.86,6.54,71.06,8139,4260.4
LRPL Taylor,ODI,6,42.99,82.99,8.24,50.24,8126,4815.3
KP Pietersen,Test,6,48.38,61.76,8.09,68.74,8079,4441.2
AD Mathews,Test,6,42.71,48.31,5.44,73.19,8073,3846.2
DPMD Jayawardene,ODI,6,34.34,80.75,7.96,51.17,8069,4419.3
HM Amla,ODI,6,49.9,88.42,9.54,48.13,7834,5222.8
Tamim Iqbal,ODI,6,38.43,79.0,9.68,57.35,7647,4511.4
LRPL Taylor,Test,6,45.22,59.22,7.65,70.29,7597,4167.8
GC Smith,Test,6,48.62,60.73,7.79,69.06,7584,4337.1
IR Bell,Test,6,41.9,49.55,6.19,74.83,7416,3784.5
JH Kallis,Test,6,53.66,49.81,5.94,72.75,7405,4210.8
RG Sharma,IPL,6,28.75,132.88,17.85,37.74,7331,5674.2
JE Root,ODI,6,49.18,87.09,7.65,44.5,7328,5027.3
BA Stokes,Test,6,34.63,58.53,7.81,71.81,7273,3723.2
CA Pujara,Test,6,44.47,44.29,5.41,76.76,7160,3717.4
KS Williamson,ODI,6,48.94,81.67,8.2,51.5,7145,4852.3
Azhar Ali,Test,6,42.01,41.93,4.23,76.46,7142,3511.0
Younis Khan,Test,6,52.08,51.84,5.65,71.39,7135,4119.9
MJ Guptill,ODI,6,41.67,87.26,11.24,56.97,7125,4778.8
FDM Karunaratne,Test,6,38.45,51.06,5.47,71.55,7113,3582.7
Mushfiqur Rahim,ODI,6,37.35,80.79,7.54,49.5,7096,4382.6
Q de Kock,ODI,6,47.07,96.77,12.72,50.68,7014,5285.3
MJ Clarke,ODI,6,42.61,78.18,6.97,51.72,6988,4457.7
RT Ponting,ODI,6,40.32,82.25,8.93,53.69,6975,4528.9
EJG Morgan,ODI,6,37.58,91.76,10.43,51.22,6953,4690.3
Yuvraj Singh,ODI,6,40.06,87.87,10.93,53.68,6931,4724.1
S Dhawan,IPL,6,34.89,127.09,17.29,36.99,6769,5713.1
S Dhawan,ODI,6,43.72,91.51,12.45,53.07,6733,4992.3
RT Ponting,Test,6,46.76,58.74,6.95,69.35,6733,4051.9
Shakib Al Hasan,ODI,6,37.72,83.71,8.46,48.8,6638,4439.7
DA Warner,ODI,6,43.57,97.0,12.1,51.36,6623,5047.5
DPMD Jayawardene,Test,6,50.11,51.28,5.95,71.66,6615,3980.3
DA Warner,IPL,6,40.04,139.66,19.12,36.43,6567,6180.5
Mushfiqur Rahim,Test,6,39.76,48.77,5.86,73.54,6521,3537.2
WU Tharanga,ODI,6,34.3,75.69,9.27,59.13,6482,4083.1
TWM Latham,Test,6,38.86,48.17,5.59,74.73,6450,3466.4
SR Tendulkar,ODI,6,48.01,86.77,11.25,55.19,6433,4932.0
CH Gayle,ODI,6,34.39,89.48,12.86,60.35,6431,4492.2
LD Chandimal,Test,6,41.44,50.29,5.65,72.41,6423,3592.6
SR Tendulkar,Test,6,51.74,54.07,6.94,71.68,6416,4116.3
Mohammad Hafeez,ODI,6,32.74,77.65,9.06,58.56,6351,4026.3
Babar Azam,ODI,6,53.18,87.16,8.99,48.95,6328,5054.1
UT Khawaja,Test,6,42.96,48.83,5.46,73.63,6229,3587.5
JM Bairstow,Test,6,35.54,59.07,7.61,70.58,6042,3566.8
S Chanderpaul,Test,6,54.48,44.22,4.64,75.11,5993,3865.4
Shoaib Malik,ODI,6,34.98,83.16,7.9,50.43,5981,4170.1
V Sehwag,Test,6,45.56,85.06,12.94,60.85,5969,4778.6
R Dravid,Test,6,47.4,43.14,5.39,76.24,5925,3624.8
KC Brathwaite,Test,6,32.2,40.79,4.21,77.72,5924,2943.3
KL Rahul,IPL,3,45.18,139.16,17.86,32.74,5828,6224.2
SD Hope,ODI,6,47.61,81.74,8.23,52.13,5809,4596.0
MEK Hussey,Test,6,49.39,49.37,5.73,73.71,5779,3786.7
BB McCullum,Test,6,38.78,65.59,9.07,68.8,5778,3853.7
V Sehwag,ODI,6,35.55,105.88,16.09,51.52,5759,5004.2
SPD Smith,ODI,6,41.68,86.91,8.71,48.27,5668,4511.4
AD Mathews,ODI,6,36.43,83.76,8.0,49.16,5646,4207.4
AJ Strauss,Test,6,37.12,48.05,5.94,75.06,5605,3296.1
SK Raina,ODI,6,36.27,93.79,9.99,46.88,5585,4496.8
SK Raina,IPL,3,32.95,136.83,17.55,32.97,5536,5665.4
JC Buttler,ODI,6,40.54,115.73,13.26,41.17,5473,5244.4
F du Plessis,ODI,6,44.63,88.18,8.97,48.06,5445,4626.5
MS Dhoni,IPL,3,34.42,137.45,16.15,33.54,5439,5613.2
VVS Laxman,Test,6,51.05,49.48,6.16,73.04,5411,3823.9
L Wolvaardt,ODI,6,51.76,76.98,9.07,55.33,5383,4631.9
AM Rahane,IPL,3,29.97,125.59,15.94,36.38,5365,5215.9
SR Watson,ODI,6,42.52,91.67,11.38,53.35,5357,4667.8
D Elgar,Test,6,37.39,47.78,6.36,76.3,5347,3291.8
IR Bell,ODI,6,38.61,77.04,7.87,55.41,5289,4044.3
GC Smith,ODI,6,36.16,81.65,9.68,55.56,5280,4133.6
AJ Finch,ODI,6,38.72,86.61,10.53,55.96,5188,4335.7
AB de Villiers,IPL,3,41.45,151.89,19.55,30.46,5181,6309.3
SV Samson,IPL,3,31.78,141.14,18.39,34.28,5180,5665.3
BB McCullum,ODI,6,31.07,96.45,12.38,52.98,5157,4346.7
BRM Taylor,ODI,6,32.59,75.34,7.99,56.58,5150,3765.4
Mahmudullah,ODI,6,36.91,77.92,7.46,53.04,5131,3975.6
Misbah-ul-Haq,Test,6,48.59,44.95,5.07,76.11,5102,3549.7
MEK Hussey,ODI,6,44.14,85.74,7.16,45.81,5076,4430.4
AM Rahane,Test,6,38.68,49.62,6.02,74.05,5067,3301.0
Tamim Iqbal,Test,6,39.52,58.54,7.92,71.3,5019,3575.9
CH Gayle,IPL,3,39.04,149.34,22.92,43.69,4997,6191.6
G Gambhir,ODI,6,41.86,85.82,9.37,50.17,4981,4416.8
RV Uthappa,IPL,3,26.92,130.33,17.44,38.52,4954,5175.1
Mominul Haque,Test,6,37.42,53.67,6.4,71.16,4940,3316.3
JH Kallis,ODI,6,44.41,76.38,7.28,51.9,4929,4209.5
JP Duminy,ODI,6,35.2,84.12,6.98,46.42,4928,4029.7
KD Karthik,IPL,3,25.62,135.28,17.51,34.05,4843,5247.0
BKG Mendis,Test,6,37.41,58.6,7.73,70.97,4826,3456.0
Younis Khan,ODI,6,28.95,75.86,6.73,52.15,4777,3559.5
F du Plessis,IPL,3,35.36,135.79,17.47,34.03,4773,5606.4
Misbah-ul-Haq,ODI,6,41.32,74.12,6.16,52.77,4752,3948.6
S Mandhana,ODI,6,50.3,93.31,12.57,51.51,4728,4993.6
MS Dhoni,Test,6,37.17,58.99,7.48,70.22,4721,3420.0
M Labuschagne,Test,6,45.57,52.23,6.1,72.89,4694,3545.1
Asad Shafiq,Test,6,38.51,48.6,5.67,74.79,4660,3196.1
JC Buttler,IPL,3,38.72,149.66,21.58,36.14,4647,6150.0
Shubman Gill,IPL,3,40.33,142.13,18.49,31.0,4598,5965.9
TM Head,Test,6,44.15,69.83,9.15,65.25,4592,3992.1
SA Yadav,IPL,3,33.68,148.54,21.4,33.63,4581,5959.4
DA Miller,ODI,6,42.74,104.03,11.01,42.83,4573,4855.7
Babar Azam,T20I,3,39.15,128.24,15.59,31.6,4541,5518.3
BKG Mendis,ODI,6,35.93,87.24,10.47,51.81,4491,4190.5
Babar Azam,Test,6,43.5,54.96,6.81,71.83,4481,3520.7
TWM Latham,ODI,6,33.64,84.95,8.32,48.89,4441,3963.7
ST Jayasuriya,ODI,6,35.03,95.46,13.11,55.45,4414,4383.4
TT Beaumont,ODI,6,41.51,78.29,9.82,56.9,4400,4145.8
TM Dilshan,Test,6,44.73,70.04,8.8,63.2,4384,3991.6
Babar Azam,PSL,3,46.11,129.7,16.55,32.34,4380,5828.8
Shakib Al Hasan,Test,6,37.55,62.47,8.0,66.64,4356,3510.5
AC Gilchrist,ODI,6,39.59,104.86,15.19,53.0,4355,4849.8
SC Williams,ODI,6,36.87,88.62,9.23,48.88,4351,4183.2
AT Rayudu,IPL,3,28.61,127.54,15.61,34.76,4348,5040.6
DM de Silva,Test,6,38.23,58.48,7.54,70.45,4320,3396.5
RG Sharma,Test,6,40.2,57.06,7.44,71.93,4301,3441.2
S Mandhana,T20I,3,32.37,127.4,20.07,42.25,4240,5353.7
JJ Roy,ODI,3,40.35,105.53,14.69,49.94,4237,4880.3
SS Iyer,IPL,3,34.41,136.77,17.32,33.34,4233,5503.3
G Gambhir,IPL,3,31.24,123.88,16.19,36.28,4217,5085.7
MN Samuels,ODI,6,31.86,76.08,8.79,58.78,4205,3628.5
KP Pietersen,ODI,6,39.27,85.81,9.66,52.07,4202,4194.9
JC Buttler,T20I,3,34.5,149.34,20.36,34.56,4174,5857.6
F du Plessis,Test,6,40.03,46.33,6.0,76.27,4163,3169.0
PD Collingwood,ODI,6,35.45,76.63,6.65,52.95,4148,3702.8
ML Hayden,Test,6,50.44,60.74,7.77,69.47,4136,3881.1
MJ Prior,Test,6,40.99,61.67,7.69,68.44,4099,3543.5
CA Lynn,BBL,3,35.24,149.47,20.77,36.86,4088,5868.8
RA Jadeja,Test,6,36.38,55.38,6.5,70.6,4075,3178.0
RG Sharma,T20I,3,31.09,140.64,19.49,38.07,4042,5481.0
MK Pandey,IPL,3,29.35,121.96,14.13,35.67,4021,4830.1
KL Rahul,Test,6,35.39,51.63,6.56,73.2,3999,3081.4
V Kohli,T20I,3,46.69,136.06,15.91,28.66,3969,5887.2
H Masakadza,ODI,2,26.02,71.88,8.67,62.23,3955,3256.3
ML Hayden,ODI,6,47.46,81.77,9.74,56.45,3939,4349.2
PD Collingwood,Test,6,40.53,47.49,5.47,74.3,3931,3133.8
CH Gayle,Test,6,44.62,67.31,10.28,69.85,3927,3884.6
Shahid Afridi,ODI,3,23.57,136.01,18.0,39.8,3913,4991.3
TT Samaraweera,Test,6,53.29,48.76,5.97,74.05,3890,3657.1
SR Watson,IPL,3,30.79,137.93,20.16,41.38,3880,5405.2
RR Pant,IPL,3,33.44,146.71,20.12,33.93,3879,5730.1
M Vijay,Test,6,38.01,45.89,5.73,76.7,3877,3026.3
IJL Trott,Test,6,43.09,47.18,5.6,75.64,3835,3219.7
T Bavuma,Test,6,37.72,48.88,5.77,74.07,3810,3049.6
S Chanderpaul,ODI,6,42.27,69.37,6.05,56.27,3804,3718.7
Fakhar Zaman,ODI,6,46.38,93.51,12.47,53.21,3803,4679.6
BJ Watling,Test,6,36.8,42.61,4.91,76.85,3790,2867.6
HH Gibbs,ODI,2,38.82,86.69,11.19,56.05,3766,4170.0
EA Perry,ODI,6,54.35,80.3,8.39,51.16,3750,4544.4
BL Mooney,T20I,3,39.77,127.19,17.22,34.23,3738,5477.6
G Gambhir,Test,6,41.48,50.49,6.33,73.67,3733,3238.7
OJ Pope,Test,2,34.56,64.42,7.91,66.93,3732,3321.7
AJ Strauss,ODI,2,34.85,80.98,9.23,55.05,3729,3819.9
R Dravid,ODI,2,38.38,72.6,7.12,54.47,3723,3702.6
RR Sarwan,ODI,2,38.72,74.01,7.05,54.78,3717,3724.9
Sikandar Raza,ODI,2,33.4,87.76,9.4,51.85,3707,3913.4
GJ Maxwell,ODI,3,31.58,124.2,16.54,43.8,3695,4940.5
SR Watson,Test,6,34.43,52.79,7.31,74.95,3684,3064.3
JM Bairstow,ODI,3,41.72,102.09,13.93,52.03,3671,4718.4
SCJ Broad,Test,5,18.13,65.31,8.83,69.56,3662,2731.2
LD Chandimal,ODI,2,29.26,73.58,5.86,52.15,3657,3313.4
SM Katich,Test,6,47.08,49.73,6.02,74.38,3625,3401.3
Ishan Kishan,IPL,3,31.3,143.54,20.49,36.32,3600,5554.5
A Symonds,ODI,2,41.73,90.63,9.52,49.95,3589,4283.1
Z Crawley,Test,2,30.91,65.5,9.39,68.82,3586,3249.6
SR Taylor,ODI,2,33.24,72.46,7.96,58.53,3557,3481.0
MM Lanning,ODI,7,59.25,91.01,11.93,51.97,3555,5072.1
PR Stirling,ODI,2,33.16,87.52,12.09,57.89,3548,3970.3
DM Bravo,Test,5,36.1,44.87,5.66,76.83,3538,2885.0
RA Jadeja,IPL,3,27.76,130.64,14.3,31.23,3526,4891.5
MJ Guptill,T20I,3,32.56,135.95,18.55,39.51,3517,5309.0
HC Knight,ODI,2,36.39,77.07,8.21,53.55,3493,3741.3
R Ashwin,Test,5,26.01,54.59,6.59,71.24,3485,2695.7
RR Pant,Test,2,44.0,74.24,10.0,64.67,3476,3945.3
BA Stokes,ODI,2,40.81,95.93,10.87,48.87,3469,4409.6
DN Wyatt,T20I,3,26.43,133.0,18.86,36.69,3462,5090.8
J Charles,CPL,3,28.52,132.32,18.75,42.6,3451,5066.4
AC Jayangani,T20I,3,29.49,117.27,18.9,50.2,3450,4795.0
Q de Kock,IPL,3,31.31,134.9,18.68,38.43,3444,5260.7
KA Pollard,IPL,3,26.64,147.57,19.11,36.15,3437,5321.7
HC Brook,Test,2,53.05,86.83,10.9,55.75,3395,4634.8
SW Bates,ODI,2,33.55,76.6,9.13,56.8,3389,3627.6
Mohammad Rizwan,T20I,3,48.37,126.06,14.07,33.21,3386,5536.2
Fakhar Zaman,PSL,3,31.2,143.1,20.04,34.48,3370,5506.4
HM Nicholls,Test,2,39.51,51.33,5.82,72.62,3358,3086.2
MC Henriques,BBL,3,27.28,129.43,13.42,30.74,3356,4779.6
ADS Fletcher,CPL,3,29.58,123.91,16.01,41.85,3343,4801.1
H Kaur,T20I,3,29.82,115.57,13.98,37.27,3340,4624.0
AJ Healy,ODI,3,37.93,101.21,15.37,52.27,3338,4606.7
H Kaur,ODI,2,38.7,82.62,9.14,51.04,3328,3978.1
Mohammad Hafeez,Test,2,36.9,57.86,7.75,72.25,3321,3202.2
BM Duckett,Test,2,40.0,86.64,11.93,58.59,3320,4159.7
AJ Finch,BBL,3,35.98,131.25,16.26,36.52,3310,5231.0
Q de Kock,Test,2,37.93,70.94,9.54,64.92,3300,3611.2
DA Miller,IPL,3,34.25,139.44,16.41,31.04,3288,5364.8
KL Rahul,ODI,2,51.9,90.93,9.09,45.91,3270,4649.8
E Chigumbura,ODI,2,25.32,78.83,8.13,55.71,3266,3280.4
BJ Haddin,Test,2,32.34,58.46,7.48,71.7,3266,3013.3
AG Prince,Test,2,44.67,44.26,4.94,75.55,3261,3108.3
DA Warner,T20I,3,32.87,142.78,19.96,37.69,3254,5496.0
Liton Das,Test,2,35.99,60.22,7.68,69.01,3239,3198.0
YK Pathan,IPL,3,29.03,143.52,18.89,34.79,3222,5327.6
SA Yadav,T20I,3,36.18,162.63,23.64,32.53,3220,6209.8
MP Stoinis,BBL,3,32.84,133.97,16.78,36.55,3218,5171.4
SW Bates,T20I,3,29.97,109.83,13.01,40.21,3207,4423.2
HK Matthews,ODI,2,38.61,81.55,10.87,57.3,3205,3967.4
AN Cook,ODI,2,37.26,77.28,9.0,57.77,3204,3725.9
AC Jayangani,ODI,2,35.18,79.29,11.47,60.76,3201,3797.3
GJ Maxwell,BBL,3,33.64,155.3,20.02,30.52,3196,5796.5
AK Markram,Test,2,35.08,59.03,8.66,72.17,3192,3191.5
HK Matthews,T20I,3,29.28,116.8,17.24,45.24,3191,4701.9
SB Styris,ODI,2,38.83,81.52,7.71,50.38,3184,3860.2
HDRL Thirimanne,ODI,2,35.95,72.44,6.18,53.21,3164,3480.7
PR Stirling,T20I,3,26.12,133.9,20.3,42.75,3160,5055.8
BL Mooney,ODI,2,47.8,89.45,9.75,47.07,3155,4485.7
DJM Short,BBL,3,33.74,131.46,17.26,36.74,3138,5187.6
AJ Finch,T20I,3,34.67,142.53,19.83,37.6,3120,5532.6
GH Lewis,T20I,3,31.4,117.59,17.66,44.33,3109,4821.1
BR McDermott,BBL,3,35.27,138.08,16.01,33.32,3104,5297.3
KA Pollard,CPL,3,34.1,151.66,19.7,36.02,3103,5649.4
MM Ali,Test,5,28.65,51.8,6.85,74.08,3094,2714.6
SFM Devine,ODI,2,38.09,89.27,10.53,51.19,3085,4101.7
N Rana,IPL,3,27.24,137.72,19.64,39.24,3078,5144.7
MDKJ Perera,ODI,2,31.72,93.24,11.97,52.03,3077,4000.8
ER Oza,T20I,3,32.71,120.07,16.52,43.62,3075,4833.7
MR Marsh,ODI,2,38.81,94.16,11.79,52.24,3066,4262.8
JO Holder,Test,5,30.02,54.86,7.45,74.14,3062,2843.7
Virandeep Singh,T20I,3,34.09,125.89,16.06,37.88,3034,5011.5
Umar Akmal,ODI,2,32.6,84.81,8.53,50.43,3032,3703.5
Sarfraz Ahmed,Test,2,36.08,70.16,7.36,60.83,3031,3403.8
SFM Devine,T20I,3,30.23,125.75,16.35,39.06,3023,4865.6
MN Samuels,Test,5,33.94,48.57,7.06,76.96,3021,2871.2
GJ Bailey,ODI,2,38.11,83.13,7.65,50.77,3011,3820.1
DM Bravo,ODI,2,30.68,69.59,7.34,59.75,3007,3203.8
BJ Haddin,ODI,2,33.74,84.14,9.89,55.48,3003,3751.1
Q de Kock,T20I,3,30.78,142.46,20.47,37.93,2986,5403.6
Mohammad Rizwan,PSL,3,38.62,128.02,15.15,32.24,2974,5221.8
HH Pandya,IPL,3,27.41,146.25,18.97,33.1,2960,5294.9
Shubman Gill,ODI,7,53.69,99.06,13.35,50.32,2953,5003.3
SS Iyer,ODI,2,46.86,98.5,11.51,45.71,2952,4682.4
M Raj,ODI,7,60.18,69.65,7.35,57.25,2949,4338.6
TM Head,ODI,3,43.35,105.21,14.7,49.89,2948,4796.4
MS Wade,BBL,3,29.46,141.84,17.0,30.62,2946,5212.6
S Luus,ODI,2,30.05,71.58,7.41,56.44,2945,3250.5
JW Wells,BBL,3,33.74,121.68,11.94,30.89,2935,4750.2
WP Saha,IPL,3,24.25,127.57,16.65,37.61,2934,4694.0
MV Boucher,Test,5,28.97,49.45,5.8,73.09,2926,2598.7
CR Ervine,ODI,2,34.39,78.32,8.71,56.67,2923,3586.9
JC Buttler,Test,5,32.3,54.18,6.97,73.55,2907,2864.5
AM Rahane,ODI,2,33.79,78.52,8.7,54.69,2906,3592.3
Shafali Verma,T20I,3,28.17,136.39,21.53,40.1,2901,5248.3
Mahmudullah,Test,2,32.95,53.49,6.69,72.17,2900,2859.5
J Blackwood,Test,5,29.88,53.94,7.18,74.33,2898,2783.0
AE Satterthwaite,ODI,2,49.91,81.96,9.0,51.59,2895,4307.2
BB McCullum,IPL,3,27.19,131.6,19.32,42.83,2882,4955.8
Mohammad Rizwan,ODI,2,40.58,84.71,8.2,48.16,2881,3989.1
RA Jadeja,ODI,2,32.0,85.66,7.85,48.19,2880,3656.6
DL Vettori,Test,2,35.92,64.69,8.17,66.85,2874,3266.2
Imam-ul-Haq,ODI,2,45.3,82.97,7.7,49.94,2854,4079.1
PA Patel,IPL,3,22.43,120.78,17.56,42.11,2848,4514.9
Shubman Gill,Test,2,43.08,61.5,7.87,68.46,2843,3442.8
RD Gaikwad,IPL,3,38.89,135.64,17.53,34.69,2839,5441.2
N Pooran,CPL,3,28.35,148.51,19.96,38.45,2835,5332.4
L Wolvaardt,T20I,3,36.32,121.95,16.06,36.81,2833,5025.5
T Taibu,ODI,2,31.8,68.11,5.49,57.98,2830,3100.7
GJ Maxwell,IPL,3,24.1,155.12,21.95,35.64,2820,5435.4
IJL Trott,ODI,2,49.46,77.06,5.99,48.63,2819,4052.5
SE Marsh,BBL,3,41.21,129.9,15.95,35.65,2802,5323.9
JI Rodrigues,T20I,3,27.6,118.24,14.5,34.27,2788,4572.5
RD Berrington,ODI,2,35.69,76.34,7.32,55.17,2784,3516.1
Mohammad Yousuf,ODI,2,39.2,75.71,6.77,51.77,2783,3650.7
GJ Maxwell,T20I,3,28.36,154.13,20.8,33.39,2779,5530.7
DA Miller,T20I,3,33.07,141.37,16.39,30.69,2778,5274.5
C Munro,CPL,3,35.0,132.8,18.11,39.15,2765,5219.7
SR Taylor,T20I,3,29.4,105.62,12.95,43.68,2764,4223.4
MA Agarwal,IPL,3,23.23,133.79,18.15,37.12,2764,4823.6
DP Conway,Test,2,43.83,54.23,7.23,72.95,2761,3293.0
DJ Bravo,ODI,2,26.29,81.22,8.0,53.21,2760,3301.1
N Dickwella,Test,2,31.33,66.47,7.59,64.59,2757,3094.9
Yuvraj Singh,IPL,3,25.27,129.78,17.3,41.94,2754,4717.4
DJ Mitchell,ODI,7,56.2,95.79,10.26,45.98,2754,4878.2
Kamran Akmal,ODI,2,25.91,83.04,10.52,58.12,2746,3407.9
JR Philippe,BBL,3,27.18,137.11,17.23,33.62,2745,5003.7
V Sehwag,IPL,4,27.84,155.44,25.07,37.04,2728,5754.3
AJ Healy,T20I,3,27.0,130.54,20.34,42.22,2727,4987.5
E Lewis,CPL,3,26.89,142.8,21.4,47.06,2716,5153.5
RL Chase,Test,5,26.22,46.89,5.17,74.77,2701,2384.3
RS Bopara,ODI,2,28.61,77.94,6.9,52.12,2689,3274.2
Waseem Muhammad,T20I,3,33.95,149.83,21.12,37.77,2682,5624.8
WTS Porterfield,ODI,2,28.71,68.8,7.76,61.89,2670,3065.9
NR Sciver,ODI,2,46.81,95.73,10.76,44.42,2668,4567.9
AD Russell,IPL,4,28.86,174.1,26.89,39.21,2655,6131.1
Shan Masood,Test,5,30.49,52.56,5.57,71.53,2653,2642.7
Mohammad Yousuf,Test,7,54.92,55.79,7.11,71.11,2636,3703.8
A Balbirnie,ODI,2,33.27,75.37,8.26,57.24,2628,3421.6
Sikandar Raza,T20I,3,25.73,136.95,17.22,37.79,2624,4868.7
AE Jones,ODI,2,35.93,86.74,10.62,52.02,2623,3910.4
SE Marsh,ODI,2,39.13,80.55,8.05,53.43,2622,3752.8
M Vijay,IPL,3,27.0,121.87,15.73,43.09,2619,4531.1
MV Boucher,ODI,2,33.55,89.96,8.73,47.06,2617,3809.8
RR Rossouw,PSL,3,32.21,145.75,20.45,33.91,2609,5502.4
KA Pollard,ODI,2,25.57,93.08,10.49,53.46,2608,3578.5
YBK Jaiswal,IPL,4,34.12,152.89,24.82,39.21,2593,5886.4
D Ramdin,Test,5,25.91,48.92,6.44,75.4,2591,2469.1
Syed Aziz,T20I,3,26.98,135.11,18.68,42.25,2590,4918.5
M Kapp,ODI,2,35.97,88.64,9.72,48.12,2590,3929.1
MJ Guptill,Test,5,29.39,46.61,6.31,77.45,2586,2558.1
Mohammad Rizwan,Test,2,39.09,54.07,5.91,70.14,2580,2997.8
