striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
V Kohli,ODI,2,56.88,93.76,9.81,44.79,14675,5949.4
JE Root,Test,2,50.05,57.53,6.4,67.89,14114,4632.7
AN Cook,Test,2,45.03,46.95,5.48,74.84,12472,4206.0
V Kohli,IPL,2,38.07,134.72,17.0,32.71,11955,6464.8
KC Sangakkara,ODI,2,45.12,81.31,8.38,51.97,11640,5137.5
RG Sharma,ODI,2,48.95,92.33,11.54,52.72,11357,5634.2
SPD Smith,Test,2,55.77,53.91,6.27,71.23,10763,4758.1
MS Dhoni,ODI,2,47.35,86.92,8.43,48.6,10274,5350.6
RG Sharma,IPL,2,29.68,132.49,17.74,37.7,9558,6030.9
KS Williamson,Test,2,53.46,51.98,5.99,72.74,9515,4553.3
AB de Villiers,ODI,2,55.18,101.2,10.99,43.37,9435,6003.2
V Kohli,Test,2,45.92,55.58,6.37,69.56,9230,4309.4
TM Dilshan,ODI,2,38.07,87.42,10.17,50.94,9212,4973.9
HM Amla,Test,2,46.19,50.19,6.39,73.95,9146,4227.1
DA Warner,Test,2,43.5,70.19,8.99,66.32,8786,4575.9
KC Sangakkara,Test,2,58.95,54.32,6.4,70.45,8489,4665.1
S Dhawan,IPL,2,35.47,127.99,17.47,36.59,8441,6015.9
AB de Villiers,Test,2,51.46,54.8,6.74,71.35,8182,4367.5
MJ Clarke,Test,2,48.74,55.86,6.54,71.06,8139,4260.4
LRPL Taylor,ODI,2,42.99,82.99,8.24,50.24,8126,4815.3
KP Pietersen,Test,2,48.38,61.76,8.09,68.74,8079,4441.2
AD Mathews,Test,2,42.71,48.31,5.44,73.19,8073,3846.2
DPMD Jayawardene,ODI,2,34.34,80.75,7.96,51.18,8069,4419.2
HM Amla,ODI,2,49.9,88.41,9.54,48.13,7834,5222.7
DA Warner,IPL,2,39.85,137.61,18.52,36.82,7771,6279.9
Tamim Iqbal,ODI,2,38.43,79.0,9.68,57.34,7648,4511.7
KL Rahul,IPL,2,46.91,141.4,18.4,32.49,7599,6625.4
LRPL Taylor,Test,2,45.22,59.22,7.65,70.29,7597,4167.8
GC Smith,Test,2,48.62,60.73,7.79,69.06,7584,4337.1
IR Bell,Test,2,41.9,49.55,6.19,74.83,7416,3784.5
JH Kallis,Test,2,53.66,49.81,5.94,72.75,7405,4210.8
JE Root,ODI,2,49.51,87.13,7.66,44.48,7327,5041.1
BA Stokes,Test,2,34.63,58.53,7.81,71.81,7273,3723.2
CA Pujara,Test,2,44.47,44.29,5.41,76.76,7160,3717.4
KS Williamson,ODI,2,49.28,81.68,8.2,51.5,7145,4865.1
Azhar Ali,Test,2,42.01,41.93,4.23,76.46,7142,3511.0
Younis Khan,Test,2,52.08,51.84,5.65,71.39,7135,4119.9
MJ Guptill,ODI,2,41.67,87.26,11.24,56.97,7125,4778.8
FDM Karunaratne,Test,2,38.45,51.06,5.47,71.55,7113,3582.7
Mushfiqur Rahim,ODI,2,37.35,80.79,7.54,49.5,7096,4382.6
SK Raina,IPL,6,31.4,135.81,17.43,33.54,7066,5806.5
Q de Kock,ODI,2,47.07,96.77,12.72,50.68,7014,5285.3
MJ Clarke,ODI,2,42.61,78.18,6.97,51.72,6988,4457.7
RT Ponting,ODI,2,40.34,82.29,8.94,53.68,6979,4531.7
EJG Morgan,ODI,2,37.58,91.75,10.42,51.23,6953,4689.3
Yuvraj Singh,ODI,2,40.07,87.87,10.93,53.67,6932,4724.8
AM Rahane,IPL,6,30.38,127.42,16.42,36.1,6897,5522.5
MS Dhoni,IPL,6,34.48,137.21,15.78,32.69,6792,5802.5
S Dhawan,ODI,2,43.72,91.51,12.45,53.07,6733,4992.3
RT Ponting,Test,2,46.76,58.74,6.95,69.35,6733,4051.9
CH Gayle,IPL,6,39.77,150.97,23.25,42.92,6721,6533.2
AB de Villiers,IPL,6,41.73,149.31,18.87,30.53,6719,6468.3
Shakib Al Hasan,ODI,2,37.72,83.71,8.46,48.8,6638,4439.7
DA Warner,ODI,2,43.57,97.0,12.1,51.36,6623,5047.5
DPMD Jayawardene,Test,2,50.11,51.28,5.95,71.66,6615,3980.3
Mushfiqur Rahim,Test,2,39.77,48.77,5.86,73.53,6522,3537.7
WU Tharanga,ODI,2,34.3,75.68,9.27,59.14,6482,4082.8
TWM Latham,Test,2,38.86,48.17,5.59,74.73,6450,3466.4
SR Tendulkar,ODI,2,48.01,86.77,11.25,55.19,6433,4932.0
CH Gayle,ODI,2,34.4,89.47,12.85,60.35,6433,4492.1
LD Chandimal,Test,2,41.44,50.29,5.65,72.41,6423,3592.6
SR Tendulkar,Test,2,51.74,54.07,6.94,71.68,6416,4116.3
Mohammad Hafeez,ODI,2,32.74,77.65,9.06,58.56,6351,4026.3
Babar Azam,ODI,2,53.18,87.16,8.99,48.95,6328,5054.1
SV Samson,IPL,6,32.44,142.76,18.93,34.0,6260,5914.6
Shubman Gill,IPL,6,40.6,143.35,18.82,31.18,6253,6260.7
UT Khawaja,Test,2,42.96,48.83,5.46,73.63,6229,3587.5
JM Bairstow,Test,2,35.54,59.07,7.61,70.58,6042,3566.8
F du Plessis,IPL,6,35.54,134.32,17.24,34.64,6007,5753.8
S Chanderpaul,Test,2,54.5,44.23,4.64,75.1,5995,3866.6
Shoaib Malik,ODI,2,34.98,83.16,7.9,50.43,5981,4170.1
V Sehwag,Test,2,45.56,85.06,12.94,60.85,5969,4778.6
R Dravid,Test,2,47.4,43.14,5.39,76.24,5925,3624.8
KC Brathwaite,Test,2,32.2,40.79,4.21,77.72,5924,2943.3
JC Buttler,IPL,6,39.46,151.3,22.03,35.97,5919,6423.8
SA Yadav,IPL,6,34.02,149.7,21.65,33.31,5919,6210.2
KD Karthik,IPL,6,25.45,134.65,17.45,34.19,5880,5381.4
RV Uthappa,IPL,6,26.56,127.48,16.92,39.25,5869,5214.2
SD Hope,ODI,2,47.61,81.74,8.23,52.13,5809,4596.0
MEK Hussey,Test,2,49.39,49.37,5.73,73.71,5779,3786.7
BB McCullum,Test,2,38.78,65.59,9.07,68.8,5778,3853.7
V Sehwag,ODI,2,35.57,105.9,16.1,51.53,5763,5006.3
SPD Smith,ODI,2,41.68,86.91,8.71,48.27,5668,4511.4
AD Mathews,ODI,2,36.43,83.76,8.0,49.16,5646,4207.4
AJ Strauss,Test,2,37.12,48.05,5.94,75.06,5605,3296.1
SK Raina,ODI,2,36.27,93.79,9.99,46.88,5585,4496.8
Babar Azam,PSL,6,47.05,131.07,16.74,32.29,5552,6072.3
JC Buttler,ODI,2,40.81,115.84,13.26,41.09,5469,5256.6
F du Plessis,ODI,2,44.63,88.18,8.97,48.06,5445,4626.5
VVS Laxman,Test,2,51.05,49.48,6.16,73.04,5411,3823.9
SS Iyer,IPL,6,35.53,139.17,17.7,32.47,5401,5791.6
SR Watson,ODI,2,42.52,91.67,11.38,53.35,5357,4667.8
D Elgar,Test,2,37.39,47.78,6.36,76.3,5347,3291.8
AT Rayudu,IPL,6,28.83,125.72,15.25,35.12,5333,5142.1
L Wolvaardt,ODI,2,52.12,77.12,9.11,55.35,5316,4639.6
G Gambhir,IPL,6,31.75,123.62,16.06,36.19,5302,5256.5
MK Pandey,IPL,6,31.51,123.96,14.61,35.41,5293,5165.4
IR Bell,ODI,2,38.61,77.04,7.87,55.41,5289,4044.3
GC Smith,ODI,2,36.16,81.65,9.68,55.56,5280,4133.6
AJ Finch,ODI,2,38.72,86.61,10.53,55.96,5188,4335.7
BB McCullum,ODI,2,31.07,96.45,12.38,52.98,5157,4346.7
BRM Taylor,ODI,2,32.59,75.34,7.99,56.58,5150,3765.4
Mahmudullah,ODI,2,36.91,77.92,7.46,53.04,5131,3975.6
Misbah-ul-Haq,Test,2,48.59,44.95,5.07,76.11,5102,3549.7
MEK Hussey,ODI,2,44.14,85.74,7.16,45.81,5076,4430.4
AM Rahane,Test,2,38.68,49.62,6.02,74.05,5067,3301.0
Tamim Iqbal,Test,2,39.52,58.54,7.92,71.3,5019,3575.9
RR Pant,IPL,6,33.84,145.71,19.81,33.9,5008,5880.3
RA Jadeja,IPL,6,29.57,130.6,14.45,31.54,4998,5185.2
G Gambhir,ODI,2,41.86,85.82,9.37,50.17,4981,4416.8
Mominul Haque,Test,2,37.42,53.67,6.4,71.16,4940,3316.3
JH Kallis,ODI,2,44.41,76.38,7.28,51.9,4929,4209.5
JP Duminy,ODI,2,35.2,84.12,6.98,46.42,4928,4029.7
BKG Mendis,Test,2,37.41,58.6,7.73,70.97,4826,3456.0
Younis Khan,ODI,2,28.95,75.86,6.73,52.15,4777,3559.5
Misbah-ul-Haq,ODI,2,41.32,74.12,6.16,52.77,4752,3948.6
MS Dhoni,Test,2,37.17,58.99,7.48,70.22,4721,3420.0
M Labuschagne,Test,2,45.57,52.23,6.1,72.89,4694,3545.1
Ishan Kishan,IPL,6,32.14,146.07,20.81,35.26,4661,5816.8
Asad Shafiq,Test,2,38.51,48.6,5.67,74.79,4660,3196.1
S Mandhana,ODI,2,49.92,93.07,12.6,51.71,4593,4954.9
TM Head,Test,2,44.15,69.83,9.15,65.25,4592,3992.1
DA Miller,ODI,2,42.74,104.03,11.01,42.83,4573,4855.7
SR Watson,IPL,6,30.23,137.26,20.15,42.02,4564,5467.7
Babar Azam,T20I,6,39.18,128.32,15.61,31.59,4545,5522.6
BKG Mendis,ODI,2,35.93,87.24,10.47,51.81,4491,4190.5
Babar Azam,Test,2,43.5,54.96,6.81,71.83,4481,3520.7
TWM Latham,ODI,2,33.72,84.88,8.3,48.87,4417,3961.1
ST Jayasuriya,ODI,2,35.03,95.44,13.1,55.46,4414,4382.3
TT Beaumont,ODI,2,41.51,78.29,9.82,56.9,4400,4145.8
TM Dilshan,Test,2,44.73,70.04,8.8,63.2,4384,3991.6
Shakib Al Hasan,Test,2,37.55,62.47,8.0,66.64,4356,3510.5
AC Gilchrist,ODI,6,39.59,104.86,15.19,53.0,4355,4849.8
SC Williams,ODI,2,36.87,88.58,9.22,48.9,4351,4181.6
DM de Silva,Test,2,38.23,58.48,7.54,70.45,4320,3396.5
Fakhar Zaman,PSL,6,31.68,143.03,20.39,35.39,4308,5674.5
RG Sharma,Test,2,40.2,57.06,7.44,71.93,4301,3441.2
JJ Roy,ODI,6,40.35,105.53,14.69,49.94,4237,4880.3
MN Samuels,ODI,2,31.86,76.08,8.79,58.78,4205,3628.5
KP Pietersen,ODI,2,39.27,85.81,9.66,52.07,4202,4194.9
JC Buttler,T20I,6,34.5,149.34,20.36,34.56,4174,5857.6
F du Plessis,Test,2,40.03,46.33,6.0,76.27,4163,3169.0
PD Collingwood,ODI,2,35.45,76.63,6.65,52.95,4148,3702.8
Q de Kock,IPL,6,32.33,134.31,18.31,38.04,4138,5375.7
ML Hayden,Test,2,50.44,60.74,7.77,69.47,4136,3881.1
MJ Prior,Test,2,40.99,61.67,7.69,68.44,4099,3543.5
CA Lynn,BBL,6,35.24,149.47,20.77,36.86,4088,5868.8
RA Jadeja,Test,2,36.38,55.38,6.5,70.6,4075,3178.0
KA Pollard,IPL,6,25.94,146.42,19.02,36.61,4072,5362.2
S Mandhana,T20I,6,32.07,126.63,19.93,42.51,4009,5284.1
KL Rahul,Test,2,35.39,51.63,6.56,73.2,3999,3081.4
H Masakadza,ODI,3,26.02,71.87,8.67,62.24,3955,3256.1
ML Hayden,ODI,2,47.46,81.76,9.73,56.45,3939,4348.4
PD Collingwood,Test,2,40.53,47.49,5.47,74.3,3931,3133.8
RG Sharma,T20I,6,30.47,140.91,19.61,38.26,3930,5450.0
CH Gayle,Test,2,44.62,67.31,10.28,69.85,3927,3884.6
Shahid Afridi,ODI,6,23.43,135.96,18.0,39.82,3913,4985.1
TT Samaraweera,Test,2,53.29,48.76,5.97,74.05,3890,3657.1
M Vijay,Test,2,38.01,45.89,5.73,76.7,3877,3026.3
V Kohli,T20I,6,46.51,135.53,15.91,28.86,3860,5853.9
IJL Trott,Test,2,43.09,47.18,5.6,75.64,3835,3219.7
YK Pathan,IPL,6,27.18,141.65,18.63,35.74,3833,5293.0
DA Miller,IPL,6,32.91,138.45,16.32,31.23,3817,5371.4
N Rana,IPL,6,27.25,137.53,19.86,39.73,3815,5260.7
T Bavuma,Test,2,37.72,48.88,5.77,74.07,3810,3049.6
S Chanderpaul,ODI,2,42.27,69.37,6.05,56.27,3804,3718.7
Fakhar Zaman,ODI,2,46.38,93.51,12.47,53.21,3803,4679.6
V Sehwag,IPL,6,29.68,157.83,25.3,36.02,3799,6047.0
BJ Watling,Test,2,36.8,42.61,4.91,76.85,3790,2867.6
HH Gibbs,ODI,3,38.82,86.69,11.19,56.05,3766,4170.0
Mohammad Rizwan,PSL,6,36.75,127.48,15.41,32.82,3748,5269.4
BL Mooney,T20I,6,39.78,127.18,17.21,34.22,3739,5477.5
G Gambhir,Test,2,41.48,50.49,6.33,73.67,3733,3238.7
OJ Pope,Test,3,34.56,64.42,7.91,66.93,3732,3321.7
AJ Strauss,ODI,3,34.85,80.96,9.23,55.06,3729,3819.4
R Dravid,ODI,3,38.38,72.6,7.12,54.47,3723,3702.6
RR Sarwan,ODI,3,38.72,74.01,7.05,54.78,3717,3724.9
Sikandar Raza,ODI,3,33.4,87.76,9.4,51.85,3707,3913.4
GJ Maxwell,ODI,6,31.58,124.2,16.54,43.8,3695,4940.5
SR Watson,Test,2,34.43,52.79,7.31,74.95,3684,3064.3
HH Pandya,IPL,6,26.88,149.07,19.64,32.71,3682,5472.8
JM Bairstow,ODI,6,41.72,102.09,13.93,52.03,3671,4718.4
B Sai Sudharsan,IPL,6,48.89,152.03,21.19,29.02,3667,6493.0
SCJ Broad,Test,1,18.13,65.31,8.83,69.56,3662,2731.2
MA Agarwal,IPL,6,23.93,133.65,18.07,37.26,3662,4975.3
LD Chandimal,ODI,3,29.26,73.58,5.86,52.15,3657,3313.4
BB McCullum,IPL,6,26.43,128.86,18.83,43.48,3648,4962.2
SM Katich,Test,2,47.08,49.73,6.02,74.38,3625,3401.3
EA Perry,ODI,2,52.1,79.94,8.45,51.66,3595,4428.6
A Symonds,ODI,3,41.73,90.63,9.52,49.95,3589,4283.1
Z Crawley,Test,3,30.91,65.5,9.39,68.82,3586,3249.6
SR Taylor,ODI,3,33.24,72.46,7.96,58.53,3557,3481.0
PR Stirling,ODI,3,33.16,87.52,12.09,57.89,3548,3970.3
DM Bravo,Test,1,36.1,44.86,5.66,76.83,3538,2884.8
PA Patel,IPL,6,21.82,121.27,17.67,41.99,3535,4610.9
YBK Jaiswal,IPL,6,34.56,154.88,25.31,39.02,3525,6105.8
RD Gaikwad,IPL,6,37.83,134.48,17.51,35.4,3518,5475.7
MJ Guptill,T20I,6,32.56,135.95,18.55,39.51,3517,5309.0
MM Lanning,ODI,7,60.38,91.06,11.88,51.74,3502,5107.1
R Ashwin,Test,1,26.01,54.59,6.59,71.24,3485,2695.7
RR Pant,Test,3,44.0,74.24,10.0,64.67,3476,3945.3
BA Stokes,ODI,3,40.81,95.93,10.87,48.87,3469,4409.6
SR Tendulkar,IPL,6,33.2,118.82,16.28,39.61,3453,4932.7
J Charles,CPL,6,28.52,132.32,18.75,42.6,3451,5066.4
DN Wyatt,T20I,6,27.8,133.97,19.04,36.38,3447,5169.9
Yuvraj Singh,IPL,6,26.44,128.39,16.81,41.84,3437,4813.2
HC Knight,ODI,3,36.07,77.66,8.25,53.16,3427,3735.9
