striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
V Kohli,ODI,3,56.88,93.76,9.81,44.79,14675,5949.4
JE Root,Test,3,50.34,57.52,6.38,67.9,13943,4642.0
AN Cook,Test,3,45.03,46.95,5.48,74.84,12472,4206.0
KC Sangakkara,ODI,3,45.12,81.31,8.38,51.97,11640,5137.5
RG Sharma,ODI,3,48.95,92.33,11.54,52.72,11357,5634.2
SPD Smith,Test,3,55.77,53.91,6.27,71.23,10763,4758.1
MS Dhoni,ODI,3,47.35,86.92,8.43,48.6,10274,5350.6
KS Williamson,Test,3,54.06,51.99,5.98,72.72,9461,4567.2
AB de Villiers,ODI,3,55.18,101.2,10.99,43.37,9435,6003.2
V Kohli,Test,3,45.92,55.58,6.37,69.56,9230,4309.4
TM Dilshan,ODI,3,38.07,87.42,10.17,50.94,9212,4973.9
V Kohli,IPL,3,38.15,134.34,16.68,32.62,9155,6315.7
HM Amla,Test,3,46.19,50.19,6.39,73.95,9146,4227.1
DA Warner,Test,3,43.5,70.19,8.99,66.32,8786,4575.9
KC Sangakkara,Test,3,58.95,54.32,6.4,70.45,8489,4665.1
AB de Villiers,Test,3,51.46,54.8,6.74,71.35,8182,4367.5
MJ Clarke,Test,3,48.74,55.86,6.54,71.06,8139,4260.4
LRPL Taylor,ODI,3,42.99,82.99,8.24,50.24,8126,4815.3
KP Pietersen,Test,3,48.38,61.76,8.09,68.74,8079,4441.2
AD Mathews,Test,3,42.71,48.31,5.44,73.19,8073,3846.2
DPMD Jayawardene,ODI,3,34.34,80.75,7.96,51.17,8069,4419.3
HM Amla,ODI,3,49.9,88.41,9.54,48.13,7834,5222.7
Tamim Iqbal,ODI,3,38.43,79.0,9.68,57.35,7647,4511.4
LRPL Taylor,Test,3,45.22,59.22,7.65,70.29,7597,4167.8
GC Smith,Test,3,48.62,60.73,7.79,69.06,7584,4337.1
IR Bell,Test,3,41.9,49.55,6.19,74.83,7416,3784.5
JH Kallis,Test,3,53.66,49.81,5.94,72.75,7405,4210.8
JE Root,ODI,3,49.19,87.09,7.65,44.49,7329,5028.0
RG Sharma,IPL,3,28.93,133.19,17.92,37.6,7291,5685.9
BA Stokes,Test,3,35.03,58.44,7.81,71.85,7216,3728.4
CA Pujara,Test,3,44.47,44.29,5.41,76.76,7160,3717.4
KS Williamson,ODI,3,48.94,81.67,8.2,51.5,7145,4852.3
Azhar Ali,Test,3,42.01,41.93,4.23,76.46,7142,3511.0
Younis Khan,Test,3,52.08,51.84,5.65,71.39,7135,4119.9
MJ Guptill,ODI,3,41.67,87.26,11.24,56.97,7125,4778.8
FDM Karunaratne,Test,3,38.45,51.06,5.47,71.55,7113,3582.7
Mushfiqur Rahim,ODI,3,37.35,80.79,7.54,49.5,7096,4382.6
Q de Kock,ODI,3,47.07,96.77,12.72,50.68,7014,5285.3
MJ Clarke,ODI,3,42.61,78.18,6.97,51.72,6988,4457.7
RT Ponting,ODI,3,40.34,82.29,8.94,53.68,6979,4531.7
EJG Morgan,ODI,3,37.58,91.76,10.43,51.22,6953,4690.3
Yuvraj Singh,ODI,3,40.07,87.87,10.93,53.67,6932,4724.8
S Dhawan,IPL,3,34.89,127.09,17.29,36.99,6769,5713.1
RT Ponting,Test,3,46.76,58.74,6.95,69.35,6733,4051.9
S Dhawan,ODI,3,43.72,91.51,12.45,53.07,6733,4992.3
Shakib Al Hasan,ODI,3,37.72,83.71,8.46,48.8,6638,4439.7
DA Warner,ODI,3,43.57,97.0,12.1,51.36,6623,5047.5
DPMD Jayawardene,Test,3,50.11,51.28,5.95,71.66,6615,3980.3
DA Warner,IPL,3,40.04,139.66,19.12,36.43,6567,6180.5
WU Tharanga,ODI,3,34.3,75.68,9.27,59.14,6482,4082.8
CH Gayle,ODI,3,34.4,89.47,12.85,60.35,6433,4492.1
SR Tendulkar,ODI,3,48.01,86.77,11.25,55.19,6433,4932.0
SR Tendulkar,Test,3,51.74,54.07,6.94,71.68,6416,4116.3
Mohammad Hafeez,ODI,3,32.74,77.65,9.06,58.56,6351,4026.3
Mushfiqur Rahim,Test,3,39.49,48.64,5.87,73.76,6319,3495.6
TWM Latham,Test,3,39.38,47.93,5.6,74.95,6261,3454.9
LD Chandimal,Test,3,41.42,49.94,5.61,72.58,6254,3559.0
UT Khawaja,Test,3,42.96,48.83,5.46,73.63,6229,3587.5
Babar Azam,ODI,3,53.47,87.79,9.1,48.66,6203,5066.4
JM Bairstow,Test,3,35.54,59.07,7.61,70.58,6042,3566.8
S Chanderpaul,Test,3,54.5,44.23,4.64,75.1,5995,3866.6
Shoaib Malik,ODI,3,34.98,83.16,7.9,50.43,5981,4170.1
V Sehwag,Test,3,45.56,85.06,12.94,60.85,5969,4778.6
R Dravid,Test,3,47.4,43.14,5.39,76.24,5925,3624.8
KC Brathwaite,Test,3,32.2,40.79,4.21,77.72,5924,2943.3
MEK Hussey,Test,3,49.39,49.37,5.73,73.71,5779,3786.7
BB McCullum,Test,3,38.78,65.59,9.07,68.8,5778,3853.7
V Sehwag,ODI,3,35.55,105.84,16.08,51.53,5759,5002.8
KL Rahul,IPL,6,44.98,138.78,17.86,32.92,5712,6191.4
SPD Smith,ODI,3,41.68,86.91,8.71,48.27,5668,4511.4
SD Hope,ODI,3,46.83,81.54,8.25,52.28,5666,4541.7
AD Mathews,ODI,3,36.43,83.76,8.0,49.16,5646,4207.4
AJ Strauss,Test,3,37.12,48.05,5.94,75.06,5605,3296.1
SK Raina,ODI,3,36.27,93.79,9.99,46.88,5585,4496.8
SK Raina,IPL,6,32.95,136.83,17.55,32.97,5536,5665.4
JC Buttler,ODI,3,40.54,115.73,13.26,41.17,5473,5244.4
F du Plessis,ODI,3,44.63,88.18,8.97,48.06,5445,4626.5
MS Dhoni,IPL,6,34.42,137.45,16.15,33.54,5439,5613.2
VVS Laxman,Test,3,51.05,49.48,6.16,73.04,5411,3823.9
L Wolvaardt,ODI,3,51.77,76.98,9.06,55.32,5384,4631.9
SR Watson,ODI,3,42.52,91.67,11.38,53.35,5357,4667.8
D Elgar,Test,3,37.39,47.78,6.36,76.3,5347,3291.8
IR Bell,ODI,3,38.61,77.04,7.87,55.41,5289,4044.3
GC Smith,ODI,3,36.16,81.65,9.68,55.56,5280,4133.6
AM Rahane,IPL,6,29.94,125.36,15.87,36.28,5269,5193.9
AJ Finch,ODI,3,38.72,86.61,10.53,55.96,5188,4335.7
AB de Villiers,IPL,6,41.45,151.89,19.55,30.46,5181,6309.3
BB McCullum,ODI,3,31.07,96.45,12.38,52.98,5157,4346.7
BRM Taylor,ODI,3,32.59,75.34,7.99,56.58,5150,3765.4
SV Samson,IPL,6,32.09,141.16,18.31,34.12,5134,5667.3
Mahmudullah,ODI,3,36.91,77.92,7.46,53.04,5131,3975.6
Misbah-ul-Haq,Test,3,48.59,44.95,5.07,76.11,5102,3549.7
MEK Hussey,ODI,3,44.14,85.74,7.16,45.81,5076,4430.4
AM Rahane,Test,3,38.68,49.62,6.02,74.05,5067,3301.0
Tamim Iqbal,Test,3,39.52,58.54,7.92,71.3,5019,3575.9
CH Gayle,IPL,6,39.04,149.34,22.92,43.69,4997,6191.6
G Gambhir,ODI,3,41.86,85.82,9.37,50.17,4981,4416.8
RV Uthappa,IPL,6,26.92,130.33,17.44,38.52,4954,5175.1
JH Kallis,ODI,3,44.41,76.38,7.28,51.9,4929,4209.5
JP Duminy,ODI,3,35.2,84.12,6.98,46.42,4928,4029.7
KD Karthik,IPL,6,25.62,135.28,17.51,34.05,4843,5247.0
Mominul Haque,Test,3,37.62,53.54,6.33,71.1,4815,3298.6
Younis Khan,ODI,3,28.95,75.86,6.73,52.15,4777,3559.5
F du Plessis,IPL,6,35.36,135.79,17.47,34.03,4773,5606.4
Misbah-ul-Haq,ODI,3,41.32,74.12,6.16,52.77,4752,3948.6
BKG Mendis,Test,3,37.98,58.65,7.72,70.85,4747,3465.5
S Mandhana,ODI,3,50.3,93.31,12.57,51.51,4728,4993.6
MS Dhoni,Test,3,37.17,58.99,7.48,70.22,4721,3420.0
M Labuschagne,Test,3,45.57,52.23,6.1,72.89,4694,3545.1
Asad Shafiq,Test,3,38.51,48.6,5.67,74.79,4660,3196.1
TM Head,Test,3,44.15,69.83,9.15,65.25,4592,3992.1
DA Miller,ODI,3,42.74,104.03,11.01,42.83,4573,4855.7
Babar Azam,T20I,6,39.18,128.32,15.61,31.59,4545,5522.6
SA Yadav,IPL,6,33.63,148.42,21.41,33.66,4506,5944.9
JC Buttler,IPL,6,38.26,149.2,21.57,36.5,4476,6094.9
BKG Mendis,ODI,3,35.64,86.89,10.44,51.91,4419,4160.6
TWM Latham,ODI,3,33.71,84.96,8.35,48.9,4416,3964.6
ST Jayasuriya,ODI,3,35.03,95.44,13.1,55.46,4414,4382.3
