striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
V Kohli,ODI,3,56.88,93.76,9.81,44.79,14675,5949.4
JE Root,Test,3,50.05,57.53,6.4,67.89,14114,4632.7
AN Cook,Test,3,45.03,46.95,5.48,74.84,12472,4206.0
V Kohli,IPL,3,38.07,134.72,17.0,32.71,11955,6464.8
KC Sangakkara,ODI,3,45.12,81.31,8.38,51.97,11640,5137.5
RG Sharma,ODI,3,48.95,92.33,11.54,52.72,11357,5634.2
SPD Smith,Test,3,55.77,53.91,6.27,71.23,10763,4758.1
MS Dhoni,ODI,3,47.35,86.92,8.43,48.6,10274,5350.6
RG Sharma,IPL,3,29.68,132.49,17.74,37.7,9558,6030.9
KS Williamson,Test,3,53.46,51.98,5.99,72.74,9515,4553.3
AB de Villiers,ODI,3,55.18,101.2,10.99,43.37,9435,6003.2
V Kohli,Test,3,45.92,55.58,6.37,69.56,9230,4309.4
TM Dilshan,ODI,3,38.07,87.42,10.17,50.94,9212,4973.9
HM Amla,Test,3,46.19,50.19,6.39,73.95,9146,4227.1
DA Warner,Test,3,43.5,70.19,8.99,66.32,8786,4575.9
KC Sangakkara,Test,3,58.95,54.32,6.4,70.45,8489,4665.1
S Dhawan,IPL,3,35.47,127.99,17.47,36.59,8441,6015.9
AB de Villiers,Test,3,51.46,54.8,6.74,71.35,8182,4367.5
MJ Clarke,Test,3,48.74,55.86,6.54,71.06,8139,4260.4
LRPL Taylor,ODI,3,42.99,82.99,8.24,50.24,8126,4815.3
KP Pietersen,Test,3,48.38,61.76,8.09,68.74,8079,4441.2
AD Mathews,Test,3,42.71,48.31,5.44,73.19,8073,3846.2
DPMD Jayawardene,ODI,3,34.34,80.75,7.96,51.18,8069,4419.2
HM Amla,ODI,3,49.9,88.41,9.54,48.13,7834,5222.7
DA Warner,IPL,3,39.85,137.61,18.52,36.82,7771,6279.9
Tamim Iqbal,ODI,3,38.43,79.0,9.68,57.34,7648,4511.7
KL Rahul,IPL,3,46.91,141.4,18.4,32.49,7599,6625.4
LRPL Taylor,Test,3,45.22,59.22,7.65,70.29,7597,4167.8
GC Smith,Test,3,48.62,60.73,7.79,69.06,7584,4337.1
IR Bell,Test,3,41.9,49.55,6.19,74.83,7416,3784.5
JH Kallis,Test,3,53.66,49.81,5.94,72.75,7405,4210.8
JE Root,ODI,3,49.19,87.09,7.65,44.49,7329,5028.0
BA Stokes,Test,3,34.63,58.53,7.81,71.81,7273,3723.2
CA Pujara,Test,3,44.47,44.29,5.41,76.76,7160,3717.4
KS Williamson,ODI,3,48.94,81.67,8.2,51.5,7145,4852.3
Azhar Ali,Test,3,42.01,41.93,4.23,76.46,7142,3511.0
Younis Khan,Test,3,52.08,51.84,5.65,71.39,7135,4119.9
MJ Guptill,ODI,3,41.67,87.26,11.24,56.97,7125,4778.8
FDM Karunaratne,Test,3,38.45,51.06,5.47,71.55,7113,3582.7
Mushfiqur Rahim,ODI,3,37.35,80.79,7.54,49.5,7096,4382.6
SK Raina,IPL,3,31.4,135.81,17.43,33.54,7066,5806.5
Q de Kock,ODI,3,47.07,96.77,12.72,50.68,7014,5285.3
MJ Clarke,ODI,3,42.61,78.18,6.97,51.72,6988,4457.7
RT Ponting,ODI,3,40.34,82.29,8.94,53.68,6979,4531.7
EJG Morgan,ODI,3,37.58,91.75,10.42,51.23,6953,4689.3
Yuvraj Singh,ODI,3,40.07,87.87,10.93,53.67,6932,4724.8
AM Rahane,IPL,3,30.38,127.42,16.42,36.1,6897,5522.5
MS Dhoni,IPL,3,34.48,137.21,15.78,32.69,6792,5802.5
RT Ponting,Test,3,46.76,58.74,6.95,69.35,6733,4051.9
S Dhawan,ODI,3,43.72,91.51,12.45,53.07,6733,4992.3
CH Gayle,IPL,1,39.77,150.97,23.25,42.92,6721,6533.2
AB de Villiers,IPL,1,41.73,149.31,18.87,30.53,6719,6468.3
Shakib Al Hasan,ODI,3,37.72,83.71,8.46,48.8,6638,4439.7
DA Warner,ODI,3,43.57,97.0,12.1,51.36,6623,5047.5
DPMD Jayawardene,Test,3,50.11,51.28,5.95,71.66,6615,3980.3
Mushfiqur Rahim,Test,3,39.77,48.77,5.86,73.53,6522,3537.7
WU Tharanga,ODI,3,34.3,75.68,9.27,59.14,6482,4082.8
TWM Latham,Test,3,38.86,48.17,5.59,74.73,6450,3466.4
CH Gayle,ODI,3,34.4,89.47,12.85,60.35,6433,4492.1
SR Tendulkar,ODI,3,48.01,86.77,11.25,55.19,6433,4932.0
LD Chandimal,Test,3,41.44,50.29,5.65,72.41,6423,3592.6
SR Tendulkar,Test,3,51.74,54.07,6.94,71.68,6416,4116.3
Mohammad Hafeez,ODI,3,32.74,77.65,9.06,58.56,6351,4026.3
Babar Azam,ODI,3,53.18,87.16,8.99,48.95,6328,5054.1
SV Samson,IPL,1,32.44,142.76,18.93,34.0,6260,5914.6
Shubman Gill,IPL,1,40.6,143.35,18.82,31.18,6253,6260.7
UT Khawaja,Test,3,42.96,48.83,5.46,73.63,6229,3587.5
