striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
V Kohli,800,37029,41992,784,21622,3570,625,47.23,88.18,51.49,9.99
DA Warner,616,27213,27726,664,14861,2955,613,40.98,98.15,53.6,12.87
RG Sharma,752,26991,28186,721,15058,2567,955,37.44,95.76,53.42,12.5
AB de Villiers,577,24924,29246,532,16249,2363,586,46.85,85.22,55.56,10.08
KC Sangakkara,550,24714,33679,570,19807,2568,203,43.36,73.38,58.81,8.23
JE Root,373,22256,33452,456,20463,2196,112,48.81,66.53,61.17,6.9
SPD Smith,476,22066,30661,497,18639,2188,298,44.4,71.97,60.79,8.11
MS Dhoni,688,22018,25047,544,13104,1799,599,40.47,87.91,52.32,9.57
KS Williamson,447,21447,30878,468,19122,2160,214,45.83,69.46,61.93,7.69
CH Gayle,583,20683,20306,575,11689,1999,1061,35.97,101.86,57.56,15.07
Babar Azam,450,19775,22293,442,11551,2067,253,44.74,88.7,51.81,10.41
LRPL Taylor,512,19601,25901,506,15153,1852,335,38.74,75.68,58.5,8.44
HM Amla,371,19311,28859,419,18338,2188,122,46.09,66.92,63.54,8.0
DPMD Jayawardene,490,18202,25681,491,15425,1867,166,37.07,70.88,60.06,7.92
BB McCullum,538,18054,19449,557,11055,1861,602,32.41,92.83,56.84,12.66
Q de Kock,469,17730,17262,474,8724,1924,479,37.41,102.71,50.54,13.92
S Dhawan,483,17469,17438,466,8689,2096,290,37.49,100.18,49.83,13.68
JC Buttler,513,17460,16222,478,8083,1651,619,36.53,107.63,49.83,13.99
F du Plessis,453,17448,20904,455,11804,1715,380,38.35,83.47,56.47,10.02
SR Watson,506,17184,18672,498,10729,1749,587,34.51,92.03,57.46,12.51
TM Dilshan,454,16664,19397,458,10418,1922,128,36.38,85.91,53.71,10.57
KP Pietersen,357,16420,20999,399,12545,1751,299,41.15,78.19,59.74,9.76
JH Kallis,363,16040,24610,376,15494,1619,194,42.66,65.18,62.96,7.37
AD Mathews,410,15786,25159,427,16108,1406,247,36.97,62.74,64.02,6.57
AN Cook,256,15737,30762,367,22304,1818,21,42.88,51.16,72.51,5.98
MJ Clarke,339,15713,24075,360,15197,1540,87,43.65,65.27,63.12,6.76
