striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
V Kohli,804,37220,42106,787,21648,3590,632,47.29,88.4,51.41,10.03
RG Sharma,755,27031,28229,724,15082,2567,959,37.34,95.76,53.43,12.49
DA Warner,576,25854,26738,633,14522,2830,571,40.84,96.69,54.31,12.72
AB de Villiers,567,24607,29020,522,16186,2337,575,47.14,84.79,55.78,10.03
KC Sangakkara,512,23811,32977,537,19563,2481,180,44.34,72.2,59.32,8.07
JE Root,370,22333,33662,455,20632,2208,112,49.08,66.34,61.29,6.89
MS Dhoni,688,22018,25047,544,13104,1799,599,40.47,87.91,52.32,9.57
KS Williamson,439,21329,30793,461,19118,2154,211,46.27,69.27,62.09,7.68
SPD Smith,431,20396,29536,460,18319,2056,229,44.34,69.05,62.02,7.74
Babar Azam,438,19730,22331,433,11621,2068,251,45.57,88.35,52.04,10.38
HM Amla,354,18829,28452,402,18208,2151,110,46.84,66.18,64.0,7.95
LRPL Taylor,468,18714,25059,477,14799,1795,306,39.23,74.68,59.06,8.38
DPMD Jayawardene,473,17964,25466,475,15333,1845,160,37.82,70.54,60.21,7.87
CH Gayle,482,17657,18028,487,10632,1781,850,36.26,97.94,58.97,14.59
S Dhawan,483,17469,17438,466,8689,2096,290,37.49,100.18,49.83,13.68
JC Buttler,500,17026,15898,462,7948,1612,601,36.85,107.1,49.99,13.92
Q de Kock,435,16744,16549,443,8469,1837,435,37.8,101.18,51.18,13.73
TM Dilshan,444,16492,19258,447,10356,1900,125,36.89,85.64,53.78,10.52
BB McCullum,471,16285,18199,496,10579,1709,510,32.83,89.48,58.13,12.19
F du Plessis,404,15975,19873,409,11434,1593,307,39.06,80.39,57.54,9.56
AD Mathews,410,15786,25159,427,16108,1406,247,36.97,62.74,64.02,6.57
SR Watson,450,15747,17626,449,10325,1637,508,35.07,89.34,58.58,12.17
AN Cook,256,15737,30762,367,22304,1818,21,42.88,51.16,72.51,5.98
MJ Clarke,339,15713,24075,360,15197,1540,87,43.65,65.27,63.12,6.76
JH Kallis,338,15393,24067,355,15268,1552,174,43.36,63.96,63.44,7.17
KL Rahul,364,15246,17074,364,9221,1420,440,41.88,89.29,54.01,10.89
SR Tendulkar,305,15192,21240,330,13379,1865,119,46.04,71.53,62.99,9.34
KP Pietersen,314,15069,19992,359,12213,1634,252,41.97,75.38,61.09,9.43
Mushfiqur Rahim,410,14973,23328,423,14592,1429,165,35.4,64.18,62.55,6.83
Tamim Iqbal,373,14858,20106,404,12437,1709,196,36.78,73.9,61.86,9.47
V Sehwag,362,14842,14472,406,7825,1989,292,36.56,102.56,54.07,15.76
GC Smith,306,14487,20339,363,12826,1746,87,39.91,71.23,63.06,9.01
Shakib Al Hasan,444,14264,17584,444,9458,1469,152,32.13,81.12,53.79,9.22
RT Ponting,303,14200,20372,339,12679,1478,136,41.89,69.7,62.24,7.92
MJ Guptill,385,14018,16869,399,10193,1442,418,35.13,83.1,60.42,11.03
G Gambhir,370,13849,17371,376,9890,1585,96,36.83,79.72,56.93,9.68
Mohammad Hafeez,439,13844,17349,446,10335,1459,271,31.04,79.8,59.57,9.97
AM Rahane,385,13713,18515,414,11255,1441,215,33.12,74.06,60.79,8.94
MEK Hussey,311,13553,19767,304,12110,1245,183,44.58,68.56,61.26,7.22
SK Raina,471,13438,12590,404,5556,1219,385,33.26,106.74,44.13,12.74
