player,format,cricsheet_matches,wiki_matches,gap_matches,gap_pct,cricsheet_runs,wiki_runs,wiki_page,flagged,documented_missing_candidates,possible_name_fragments
V Kohli,ODI,308,314.0,6.0,1.91,14675,14941.0,Virat Kohli,False,0,
KC Sangakkara,ODI,298,404.0,106.0,26.24,11640,14234.0,Kumar Sangakkara,True,135,
RG Sharma,ODI,278,285.0,7.0,2.46,11357,11720.0,Rohit Sharma,False,0,
V Kohli,Test,122,123.0,1.0,0.81,9230,9230.0,Virat Kohli,False,0,
RG Sharma,T20I,151,159.0,8.0,5.03,3930,4231.0,Rohit Sharma,True,0,"Rohit Sharma (3m, 74% match); AB Sharma (3m, 75% match); LK Sharma (1m, 75% match); SM Sharma (4m, 75% match); KK Sharma (1m, 75% match); Sandeep Sharma (2m, 57% match); Aarsheya Sharma (1m, 64% match)"
V Kohli,T20I,116,125.0,9.0,7.2,3860,4188.0,Virat Kohli,True,0,
PR Stirling,ODI,116,170.0,54.0,31.76,3548,6005.0,Paul Stirling,True,101,
R Ashwin,Test,105,106.0,1.0,0.94,3485,3503.0,Ravichandran Ashwin,False,0,
SW Bates,ODI,107,184.0,77.0,41.85,3389,5982.0,Suzie Bates,True,191,"MD Bates (2m, 71% match)"
SW Bates,T20I,120,178.0,58.0,32.58,3114,4758.0,Suzie Bates,True,0,
R Ashwin,ODI,115,116.0,1.0,0.86,707,707.0,Ravichandran Ashwin,False,0,
