player,format,cricsheet_matches,wiki_matches,gap_matches,gap_pct,cricsheet_runs,wiki_runs,wiki_page,flagged,documented_missing_candidates,possible_name_fragments
V Kohli,ODI,311,314.0,3.0,0.96,14819,14941.0,Virat Kohli,False,0,
KC Sangakkara,ODI,298,404.0,106.0,26.24,11640,14234.0,Kumar Sangakkara,True,135,
RG Sharma,ODI,281,288.0,7.0,2.43,11532,11895.0,Rohit Sharma,False,0,
SPD Smith,Test,125,125.0,0.0,0.0,10920,10920.0,Steve Smith (cricketer),False,0,
MS Dhoni,ODI,331,350.0,19.0,5.43,10274,10773.0,MS Dhoni,True,183,
KS Williamson,Test,110,110.0,0.0,0.0,9515,9515.0,Kane Williamson,False,0,
AB de Villiers,ODI,222,228.0,6.0,2.63,9435,9577.0,AB de Villiers,False,0,
V Kohli,Test,122,123.0,1.0,0.81,9230,9230.0,Virat Kohli,False,0,
TM Dilshan,ODI,280,330.0,50.0,15.15,9212,10290.0,Tillakaratne Dilshan,True,135,
AB de Villiers,Test,106,114.0,8.0,7.02,8182,8765.0,AB de Villiers,True,23,"MK Villiers (1m, 73% match)"
KS Williamson,ODI,172,175.0,3.0,1.71,7145,7256.0,Kane Williamson,False,0,
SPD Smith,ODI,167,170.0,3.0,1.76,5668,5800.0,Steve Smith (cricketer),False,0,
RG Sharma,T20I,151,159.0,8.0,5.03,3930,4231.0,Rohit Sharma,True,0,"Rohit Sharma (3m, 74% match); AB Sharma (3m, 75% match); LK Sharma (1m, 75% match); SM Sharma (4m, 75% match); Mohit Sharma (3m, 63% match); KK Sharma (1m, 75% match); Sandeep Sharma (2m, 57% match); Aarsheya Sharma (1m, 64% match)"
V Kohli,T20I,116,125.0,9.0,7.2,3860,4188.0,Virat Kohli,True,0,
