player,format,cricsheet_matches,wiki_matches,gap_matches,gap_pct,cricsheet_runs,wiki_runs,wiki_page,flagged,documented_missing_candidates,possible_name_fragments
V Kohli,ODI,311,314.0,3.0,0.96,14819,14941.0,Virat Kohli,False,0,
KC Sangakkara,ODI,298,404.0,106.0,26.24,11640,14234.0,Kumar Sangakkara,True,135,
RG Sharma,ODI,281,288.0,7.0,2.43,11532,11895.0,Rohit Sharma,False,0,
V Kohli,Test,122,123.0,1.0,0.81,9230,9230.0,Virat Kohli,False,0,
TM Dilshan,ODI,280,330.0,50.0,15.15,9212,10290.0,Tillakaratne Dilshan,True,135,
HM Amla,Test,122,23.0,-99.0,-430.43,9146,140.0,Mohammad Asif (cricketer),False,0,
MJ Clarke,Test,107,115.0,8.0,6.96,8139,8643.0,Michael Clarke (cricketer),True,25,"R Clarke (2m, 80% match)"
LRPL Taylor,ODI,224,236.0,12.0,5.08,8126,8607.0,Ross Taylor,True,191,"SC Taylor (2m, 67% match)"
HM Amla,ODI,177,38.0,-139.0,-365.79,7834,34.0,Mohammad Asif (cricketer),False,0,
LRPL Taylor,Test,109,112.0,3.0,2.68,7597,7683.0,Ross Taylor,False,0,
MJ Clarke,ODI,217,245.0,28.0,11.43,6988,7981.0,Michael Clarke (cricketer),True,158,"KDC Clarke (4m, 71% match)"
RG Sharma,T20I,151,159.0,8.0,5.03,3930,4231.0,Rohit Sharma,True,0,"Rohit Sharma (3m, 74% match); AB Sharma (3m, 75% match); LK Sharma (1m, 75% match); SM Sharma (4m, 75% match); Mohit Sharma (3m, 63% match); KK Sharma (1m, 75% match); Sandeep Sharma (2m, 57% match); Aarsheya Sharma (1m, 64% match)"
V Kohli,T20I,116,125.0,9.0,7.2,3860,4188.0,Virat Kohli,True,0,
LRPL Taylor,T20I,106,104.0,-2.0,-1.92,1974,1932.0,Ross Taylor,False,0,
Junaid Siddique,ODI,109,54.0,-55.0,-101.85,1043,1196.0,Junaid Siddique,False,0,
