player,format,cricsheet_matches,wiki_matches,gap_matches,gap_pct,cricsheet_runs,wiki_runs,wiki_page,flagged,documented_missing_candidates,possible_name_fragments
V Kohli,ODI,311,314.0,3.0,0.96,14819,14941.0,Virat Kohli,False,0,
KC Sangakkara,ODI,298,404.0,106.0,26.24,11640,14234.0,Kumar Sangakkara,True,135,
RG Sharma,ODI,281,288.0,7.0,2.43,11532,11895.0,Rohit Sharma,False,0,
V Kohli,Test,122,123.0,1.0,0.81,9230,9230.0,Virat Kohli,False,0,
GC Smith,ODI,155,197.0,42.0,21.32,5280,6989.0,Graeme Smith,True,118,"JF Smith (2m, 71% match); AE Smith (3m, 71% match); CJ Smith (5m, 86% match)"
AJ Finch,ODI,143,146.0,3.0,2.05,5188,5406.0,Aaron Finch,False,0,
BB McCullum,ODI,212,260.0,48.0,18.46,5157,6083.0,Brendon McCullum,True,191,
BRM Taylor,ODI,163,207.0,44.0,21.26,5150,6704.0,Brendan Taylor,True,55,"SC Taylor (2m, 71% match)"
RG Sharma,T20I,151,159.0,8.0,5.03,3930,4231.0,Rohit Sharma,True,0,"Rohit Sharma (3m, 74% match); AB Sharma (3m, 75% match); LK Sharma (1m, 75% match); SM Sharma (4m, 75% match); Mohit Sharma (3m, 63% match); KK Sharma (1m, 75% match); Sandeep Sharma (2m, 57% match); Aarsheya Sharma (1m, 64% match)"
V Kohli,T20I,116,125.0,9.0,7.2,3860,4188.0,Virat Kohli,True,0,
