player,format,cricsheet_matches,wiki_matches,gap_matches,gap_pct,cricsheet_runs,wiki_runs,wiki_page,flagged,documented_missing_candidates,possible_name_fragments
V Kohli,ODI,308,314.0,6.0,1.91,14675,14941.0,Virat Kohli,False,0,
KC Sangakkara,ODI,298,404.0,106.0,26.24,11640,14234.0,Kumar Sangakkara,True,135,
RG Sharma,ODI,278,288.0,10.0,3.47,11357,11895.0,Rohit Sharma,True,183,"J Sharma (2m, 80% match); Ankur Sharma (1m, 74% match); Joginder Sharma (2m, 64% match); S Sharma (2m, 80% match); R Sharma (4m, 93% match)"
V Kohli,Test,122,123.0,1.0,0.81,9230,9230.0,Virat Kohli,False,0,
RT Ponting,ODI,198,375.0,177.0,47.2,6979,13704.0,Ricky Ponting,True,158,
Yuvraj Singh,ODI,226,304.0,78.0,25.66,6932,8701.0,Yuvraj Singh,True,183,"RK Singh (2m, 67% match); Jaskaran Singh (3m, 58% match); Gurkeerat Singh (3m, 64% match); Lovepreet Singh (2m, 56% match); VRV Singh (2m, 74% match); Badal Singh (2m, 57% match); Pankaj Singh (1m, 64% match)"
Shakib Al Hasan,ODI,211,247.0,36.0,14.57,6638,7570.0,Shakib Al Hasan,True,77,"Shahzaib Hasan (3m, 77% match); Zakir Hasan (1m, 70% match); Raza Hasan (1m, 64% match)"
RG Sharma,T20I,151,159.0,8.0,5.03,3930,4231.0,Rohit Sharma,True,0,"Rohit Sharma (3m, 74% match); AB Sharma (3m, 75% match); LK Sharma (1m, 75% match); SM Sharma (4m, 75% match); KK Sharma (1m, 75% match); Sandeep Sharma (2m, 57% match); Aarsheya Sharma (1m, 64% match)"
V Kohli,T20I,116,125.0,9.0,7.2,3860,4188.0,Virat Kohli,True,0,
Shakib Al Hasan,T20I,110,129.0,19.0,14.73,2295,2551.0,Shakib Al Hasan,True,0,"Raqibul Hasan (5m, 72% match); Zakir Hasan (4m, 70% match); Kamrul Hasan (1m, 58% match); Mariam Hasan (3m, 67% match)"
