player,format,cricsheet_matches,wiki_matches,gap_matches,gap_pct,cricsheet_runs,wiki_runs,wiki_page,flagged,documented_missing_candidates,possible_name_fragments
V Kohli,ODI,311,314.0,3.0,0.96,14819,14941.0,Virat Kohli,False,0,
KC Sangakkara,ODI,298,404.0,106.0,26.24,11640,14234.0,Kumar Sangakkara,True,135,
RG Sharma,ODI,281,288.0,7.0,2.43,11532,11895.0,Rohit Sharma,False,0,
V Kohli,Test,122,123.0,1.0,0.81,9230,9230.0,Virat Kohli,False,0,
RG Sharma,T20I,151,159.0,8.0,5.03,3930,4231.0,Rohit Sharma,True,0,"Rohit Sharma (3m, 74% match); AB Sharma (3m, 75% match); LK Sharma (1m, 75% match); SM Sharma (4m, 75% match); Mohit Sharma (3m, 63% match); KK Sharma (1m, 75% match); Sandeep Sharma (2m, 57% match); Aarsheya Sharma (1m, 64% match)"
V Kohli,T20I,116,125.0,9.0,7.2,3860,4188.0,Virat Kohli,True,0,
RR Sarwan,ODI,120,181.0,61.0,33.7,3717,5804.0,Ramnaresh Sarwan,True,169,
Sikandar Raza,ODI,128,156.0,28.0,17.95,3707,4521.0,Sikandar Raza,True,55,
JM Bairstow,ODI,103,194.0,91.0,46.91,3671,273.0,James Anderson (cricketer),True,158,
SCJ Broad,Test,167,167.0,0.0,0.0,3662,3662.0,Stuart Broad,False,0,
Sikandar Raza,T20I,122,136.0,14.0,10.29,2740,3140.0,Sikandar Raza,True,0,"Ahmad Raza (5m, 57% match)"
SCJ Broad,ODI,117,121.0,4.0,3.31,509,529.0,Stuart Broad,True,158,
