bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
R Ashwin,497.0,39482.0,25244.0,996.0,25631.0,316.0,21.0,6580.3,3.84,25.35,64.92,39.64
JM Anderson,377.0,48327.0,25881.0,993.0,36304.0,405.0,62.0,8054.5,3.21,26.06,75.12,48.67
SCJ Broad,337.0,40908.0,23436.0,879.0,30028.0,266.0,144.0,6818.0,3.44,26.66,73.4,46.54
MA Starc,352.0,29222.0,20784.0,876.0,19859.0,521.0,103.0,4870.3,4.27,23.73,67.96,33.36
TG Southee,433.0,35185.0,24457.0,862.0,24055.0,430.0,36.0,5864.2,4.17,28.37,68.37,40.82
RA Jadeja,591.0,36079.0,24093.0,839.0,22582.0,171.0,129.0,6013.2,4.01,28.72,62.59,43.0
DW Steyn,361.0,27639.0,18573.0,831.0,19155.0,384.0,129.0,4606.5,4.03,22.35,69.3,33.26
TA Boult,371.0,27600.0,19482.0,773.0,18903.0,407.0,34.0,4600.0,4.24,25.2,68.49,35.71
K Rabada,350.0,22922.0,17650.0,769.0,15117.0,411.0,269.0,3820.3,4.62,22.95,65.95,29.81
Shakib Al Hasan,466.0,29345.0,20384.0,735.0,17777.0,197.0,18.0,4890.8,4.17,27.73,60.58,39.93
JJ Bumrah,386.0,20306.0,14716.0,727.0,13108.0,276.0,185.0,3384.3,4.35,20.24,64.55,27.93
SL Malinga,435.0,19032.0,17324.0,725.0,10418.0,632.0,268.0,3172.0,5.46,23.9,54.74,26.25
MG Johnson,301.0,25211.0,17187.0,671.0,17201.0,508.0,130.0,4201.8,4.09,25.61,68.23,37.57
M Morkel,312.0,25088.0,16510.0,649.0,17515.0,381.0,326.0,4181.3,3.95,25.44,69.81,38.66
Mohammed Shami,325.0,20190.0,16156.0,637.0,13092.0,326.0,46.0,3365.0,4.8,25.36,64.84,31.7
PJ Cummins,295.0,22080.0,15173.0,627.0,14900.0,322.0,83.0,3680.0,4.12,24.2,67.48,35.22
Harbhajan Singh,392.0,29374.0,18887.0,619.0,18467.0,243.0,20.0,4895.7,3.86,30.51,62.87,47.45
NM Lyon,171.0,36493.0,18481.0,618.0,26574.0,17.0,4.0,6082.2,3.04,29.9,72.82,59.05
JR Hazlewood,278.0,22841.0,14310.0,600.0,16254.0,165.0,60.0,3806.8,3.76,23.85,71.16,38.07
DJ Bravo,412.0,16221.0,14924.0,576.0,8599.0,492.0,65.0,2703.5,5.52,25.91,53.01,28.16
Z Khan,303.0,22068.0,15590.0,575.0,14650.0,362.0,258.0,3678.0,4.24,27.11,66.39,38.38
B Kumar,431.0,15535.0,14558.0,559.0,8905.0,390.0,21.0,2589.2,5.62,26.04,57.32,27.79
Shaheen Shah Afridi,295.0,14528.0,12489.0,554.0,9026.0,306.0,80.0,2421.3,5.16,22.54,62.13,26.22
I Sharma,312.0,25868.0,17346.0,545.0,17767.0,263.0,374.0,4311.3,4.02,31.83,68.68,47.46
M Muralitharan,240.0,20534.0,12134.0,542.0,13487.0,177.0,65.0,3422.3,3.55,22.39,65.68,37.89
JO Holder,350.0,20705.0,15402.0,536.0,13290.0,342.0,116.0,3450.8,4.46,28.74,64.19,38.63
B Lee,255.0,19489.0,13523.0,520.0,13029.0,307.0,576.0,3248.2,4.16,26.01,66.85,37.48
HMRKB Herath,161.0,26925.0,13510.0,514.0,18991.0,35.0,10.0,4487.5,3.01,26.28,70.53,52.38
AU Rashid,313.0,14810.0,13698.0,481.0,7141.0,154.0,7.0,2468.3,5.55,28.48,48.22,30.79
Kuldeep Yadav,288.0,12237.0,11194.0,481.0,6185.0,131.0,8.0,2039.5,5.49,23.27,50.54,25.44
DL Vettori,275.0,24115.0,13126.0,472.0,16318.0,74.0,89.0,4019.2,3.27,27.81,67.67,51.09
Saeed Ajmal,215.0,18973.0,10840.0,467.0,12718.0,128.0,1.0,3162.2,3.43,23.21,67.03,40.63
YS Chahal,331.0,9507.0,11073.0,466.0,3782.0,221.0,27.0,1584.5,6.99,23.76,39.78,20.4
UT Yadav,285.0,15734.0,13396.0,463.0,9743.0,275.0,39.0,2622.3,5.11,28.93,61.92,33.98
Mustafizur Rahman,310.0,11627.0,10923.0,463.0,6290.0,330.0,39.0,1937.8,5.64,23.59,54.1,25.11
Shahid Afridi,376.0,14698.0,12622.0,456.0,7065.0,260.0,37.0,2449.7,5.15,27.68,48.07,32.23
CR Woakes,231.0,17942.0,12253.0,452.0,12230.0,175.0,37.0,2990.3,4.1,27.11,68.16,39.69
KAJ Roach,188.0,20325.0,12060.0,449.0,14660.0,184.0,249.0,3387.5,3.56,26.86,72.13,45.27
Imran Tahir,261.0,12537.0,10294.0,448.0,6673.0,120.0,34.0,2089.5,4.93,22.98,53.23,27.98
MM Ali,337.0,20591.0,15573.0,440.0,12105.0,73.0,20.0,3431.8,4.54,35.39,58.79,46.8
Umar Gul,232.0,15671.0,11573.0,436.0,10145.0,265.0,240.0,2611.8,4.43,26.54,64.74,35.94
Hasan Ali,246.0,11501.0,10347.0,433.0,6736.0,162.0,88.0,1916.8,5.4,23.9,58.57,26.56
SR Watson,372.0,14377.0,11581.0,428.0,8608.0,250.0,55.0,2396.2,4.83,27.06,59.87,33.59
SP Narine,333.0,11255.0,9966.0,423.0,5822.0,155.0,27.0,1875.8,5.31,23.56,51.73,26.61
GP Swann,170.0,19795.0,11280.0,422.0,13473.0,42.0,1.0,3299.2,3.42,26.73,68.06,46.91
MJ Santner,315.0,15055.0,11609.0,399.0,8548.0,180.0,10.0,2509.2,4.63,29.1,56.78,37.73
Mohammad Amir,248.0,14012.0,10212.0,398.0,9161.0,267.0,63.0,2335.3,4.37,25.66,65.38,35.21
M Ntini,164.0,16755.0,10606.0,397.0,11906.0,112.0,83.0,2792.5,3.8,26.72,71.06,42.2
Wahab Riaz,236.0,12124.0,10425.0,391.0,6937.0,330.0,219.0,2020.7,5.16,26.66,57.22,31.01
MJ Henry,173.0,13508.0,9661.0,391.0,9026.0,165.0,21.0,2251.3,4.29,24.71,66.82,34.55
BA Stokes,267.0,18629.0,12734.0,389.0,12316.0,245.0,199.0,3104.8,4.1,32.74,66.11,47.89
AR Patel,344.0,11260.0,10235.0,388.0,5791.0,105.0,2.0,1876.7,5.45,26.38,51.43,29.02
A Zampa,260.0,9284.0,9575.0,383.0,3870.0,107.0,5.0,1547.3,6.19,25.0,41.68,24.24
AS Joseph,200.0,12842.0,10764.0,378.0,7886.0,261.0,87.0,2140.3,5.03,28.48,61.41,33.97
DB Sharma,260.0,9858.0,8021.0,372.0,5268.0,111.0,13.0,1643.0,4.88,21.56,53.44,26.5
Mohammed Siraj,235.0,12291.0,10365.0,368.0,7844.0,267.0,44.0,2048.5,5.06,28.17,63.82,33.4
Mehedi Hasan Miraz,190.0,19042.0,11715.0,363.0,12346.0,43.0,5.0,3173.7,3.69,32.27,64.84,52.46
Shadab Khan,283.0,8768.0,9101.0,359.0,3841.0,116.0,3.0,1461.3,6.23,25.35,43.81,24.42
KA Maharaj,166.0,16195.0,10024.0,355.0,10867.0,45.0,13.0,2699.2,3.71,28.24,67.1,45.62
S Ecclestone,200.0,9590.0,6527.0,350.0,6104.0,100.0,2.0,1598.3,4.08,18.65,63.65,27.4
Haris Rauf,223.0,6444.0,8056.0,344.0,2844.0,234.0,8.0,1074.0,7.5,23.42,44.13,18.73
A Mishra,225.0,10591.0,8523.0,341.0,6001.0,81.0,116.0,1765.2,4.83,24.99,56.66,31.06
KMDN Kulasekara,257.0,12699.0,9904.0,340.0,7920.0,223.0,34.0,2116.5,4.68,29.13,62.37,37.35
IK Pathan,237.0,10527.0,9257.0,339.0,6247.0,305.0,42.0,1754.5,5.28,27.31,59.34,31.05
JH Kallis,309.0,15806.0,10729.0,333.0,10454.0,184.0,38.0,2634.3,4.07,32.22,66.14,47.47
S Lamichhane,159.0,5895.0,5020.0,321.0,3278.0,93.0,2.0,982.5,5.11,15.64,55.61,18.36
HH Pandya,335.0,8233.0,9447.0,317.0,3856.0,333.0,27.0,1372.2,6.88,29.8,46.84,25.97
Mashrafe Mortaza,244.0,12891.0,10477.0,309.0,7648.0,214.0,99.0,2148.5,4.88,33.91,59.33,41.72
PWH de Silva,192.0,6453.0,6473.0,309.0,2993.0,34.0,11.0,1075.5,6.02,20.95,46.38,20.88
Yasir Shah,101.0,16151.0,9538.0,305.0,10940.0,17.0,8.0,2691.8,3.54,31.27,67.74,52.95
L Ngidi,179.0,7744.0,7212.0,304.0,4555.0,179.0,29.0,1290.7,5.59,23.72,58.82,25.47
ML Schutt,216.0,7201.0,5782.0,303.0,4291.0,180.0,25.0,1200.2,4.82,19.08,59.59,23.77
IS Sodhi,213.0,9571.0,8837.0,302.0,4914.0,116.0,10.0,1595.2,5.54,29.26,51.34,31.69
NLTC Perera,270.0,8565.0,9151.0,300.0,4043.0,158.0,12.0,1427.5,6.41,30.5,47.2,28.55
Taijul Islam,76.0,16426.0,8646.0,300.0,11719.0,7.0,11.0,2737.7,3.16,28.82,71.34,54.75
JC Archer,173.0,8615.0,7260.0,298.0,5469.0,199.0,50.0,1435.8,5.06,24.36,63.48,28.91
BAW Mendis,149.0,9864.0,6972.0,292.0,5858.0,94.0,61.0,1644.0,4.24,23.88,59.39,33.78
RAS Lakmal,162.0,16511.0,10005.0,292.0,11572.0,141.0,117.0,2751.8,3.64,34.26,70.09,56.54
AD Russell,266.0,5757.0,7529.0,290.0,2462.0,213.0,44.0,959.5,7.85,25.96,42.77,19.85
KD Mills,185.0,9444.0,7302.0,287.0,5950.0,112.0,91.0,1574.0,4.64,25.44,63.0,32.91
Arshdeep Singh,193.0,4542.0,6319.0,286.0,1941.0,273.0,24.0,757.0,8.35,22.09,42.73,15.88
JE Taylor,150.0,11293.0,8201.0,286.0,7481.0,183.0,88.0,1882.2,4.36,28.67,66.24,39.49
Mohammad Hafeez,324.0,12680.0,8626.0,282.0,7185.0,117.0,2.0,2113.3,4.08,30.59,56.66,44.96
RP Singh,202.0,7905.0,7279.0,279.0,4650.0,279.0,31.0,1317.5,5.52,26.09,58.82,28.33
A Kumble,110.0,14640.0,8271.0,277.0,10232.0,37.0,154.0,2440.0,3.39,29.86,69.89,52.85
CJ Jordan,206.0,6583.0,7443.0,277.0,3176.0,266.0,28.0,1097.2,6.78,26.87,48.25,23.77
A Nehra,195.0,6495.0,6733.0,275.0,3364.0,186.0,39.0,1082.5,6.22,24.48,51.79,23.62
Taskin Ahmed,175.0,8955.0,7704.0,274.0,5407.0,177.0,51.0,1492.5,5.16,28.12,60.38,32.68
A Flintoff,125.0,12427.0,7097.0,273.0,8736.0,96.0,262.0,2071.2,3.43,26.0,70.3,45.52
ST Finn,128.0,10546.0,7479.0,272.0,7137.0,121.0,32.0,1757.7,4.26,27.5,67.67,38.77
VD Philander,98.0,12846.0,6093.0,272.0,9972.0,53.0,94.0,2141.0,2.85,22.4,77.63,47.23
