bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
R Ashwin,497,39482,25244.0,996,25631,316,21,6580.3,3.84,25.35,64.92,39.64
JM Anderson,377,48327,25881.0,993,36304,405,62,8054.5,3.21,26.06,75.12,48.67
MA Starc,367,29568,21241.0,906,20019,537,104,4928.0,4.31,23.44,67.7,32.64
SCJ Broad,345,41089,23679.0,888,30095,272,148,6848.2,3.46,26.67,73.24,46.27
TG Southee,433,35185,24457.0,862,24055,430,36,5864.2,4.17,28.37,68.37,40.82
DW Steyn,371,27860,18815.0,849,19270,392,129,4643.3,4.05,22.16,69.17,32.82
RA Jadeja,591,36079,24093.0,839,22582,171,129,6013.2,4.01,28.72,62.59,43.0
Shakib Al Hasan,514,30224,21408.0,789,18155,210,18,5037.3,4.25,27.13,60.07,38.31
TA Boult,379,27786,19731.0,781,18975,412,34,4631.0,4.26,25.26,68.29,35.58
DJ Bravo,553,19202,19165.0,773,9574,651,73,3200.3,5.99,24.79,49.86,24.84
K Rabada,350,22922,17650.0,769,15117,411,269,3820.3,4.62,22.95,65.95,29.81
SL Malinga,448,19327,17596.0,743,10553,645,269,3221.2,5.46,23.68,54.6,26.01
JJ Bumrah,386,20306,14716.0,727,13108,276,185,3384.3,4.35,20.24,64.55,27.93
MG Johnson,320,25655,17642.0,692,17428,528,130,4275.8,4.13,25.49,67.93,37.07
NM Lyon,207,37259,19399.0,663,26849,26,4,6209.8,3.12,29.26,72.06,56.2
JO Holder,463,23049,18454.0,661,14322,440,127,3841.5,4.8,27.92,62.14,34.87
M Morkel,323,25316,16829.0,658,17595,388,326,4219.3,3.99,25.58,69.5,38.47
PJ Cummins,310,22411,15658.0,646,15039,339,86,3735.2,4.19,24.24,67.11,34.69
Mohammed Shami,325,20190,16156.0,637,13092,326,46,3365.0,4.8,25.36,64.84,31.7
JR Hazlewood,296,23243,14802.0,628,16419,178,60,3873.8,3.82,23.57,70.64,37.01
Harbhajan Singh,392,29374,18887.0,619,18467,243,20,4895.7,3.86,30.51,62.87,47.45
Imran Tahir,350,14583,12545.0,583,7609,174,35,2430.5,5.16,21.52,52.18,25.01
SP Narine,468,14463,12969.0,580,7443,222,42,2410.5,5.38,22.36,51.46,24.94
Z Khan,303,22068,15590.0,575,14650,362,258,3678.0,4.24,27.11,66.39,38.38
M Muralitharan,264,21086,12662.0,574,13719,190,65,3514.3,3.6,22.06,65.06,36.74
B Lee,289,20297,14495.0,561,13391,352,584,3382.8,4.28,25.84,65.98,36.18
B Kumar,431,15535,14558.0,559,8905,390,21,2589.2,5.62,26.04,57.32,27.79
Shaheen Shah Afridi,299,14613,12642.0,556,9055,312,83,2435.5,5.19,22.74,61.97,26.28
I Sharma,312,25868,17346.0,545,17767,263,374,4311.3,4.02,31.83,68.68,47.46
A Zampa,394,12181,13161.0,535,4822,139,8,2030.2,6.48,24.6,39.59,22.77
HMRKB Herath,161,26925,13510.0,514,18991,35,10,4487.5,3.01,26.28,70.53,52.38
AU Rashid,322,15018,13924.0,497,7224,156,7,2503.0,5.56,28.02,48.1,30.22
DL Vettori,308,24865,13913.0,493,16632,84,89,4144.2,3.36,28.22,66.89,50.44
Kuldeep Yadav,288,12237,11194.0,481,6185,131,8,2039.5,5.49,23.27,50.54,25.44
Shahid Afridi,392,15038,13084.0,474,7188,267,37,2506.3,5.22,27.6,47.8,31.73
Saeed Ajmal,216,18997,10862.0,469,12726,128,1,3166.2,3.43,23.16,66.99,40.51
KAJ Roach,209,20781,12675.0,468,14857,214,254,3463.5,3.66,27.08,71.49,44.4
YS Chahal,331,9507,11073.0,466,3782,221,27,1584.5,6.99,23.76,39.78,20.4
UT Yadav,285,15734,13396.0,463,9743,275,39,2622.3,5.11,28.93,61.92,33.98
Mustafizur Rahman,310,11627,10923.0,463,6290,330,39,1937.8,5.64,23.59,54.1,25.11
AS Joseph,269,14343,12812.0,462,8584,358,105,2390.5,5.36,27.73,59.85,31.05
Mohammad Amir,293,14977,11365.0,462,9647,339,63,2496.2,4.55,24.6,64.41,32.42
MM Ali,357,20933,15925.0,458,12279,77,20,3488.8,4.56,34.77,58.66,45.71
SR Watson,404,14996,12442.0,458,8828,273,56,2499.3,4.98,27.17,58.87,32.74
CR Woakes,233,17990,12315.0,454,12251,176,37,2998.3,4.11,27.13,68.1,39.63
Hasan Ali,259,11794,10722.0,448,6855,169,90,1965.7,5.45,23.93,58.12,26.33
Umar Gul,232,15671,11573.0,436,10145,265,240,2611.8,4.43,26.54,64.74,35.94
Wahab Riaz,264,12732,11208.0,423,7209,373,231,2122.0,5.28,26.5,56.62,30.1
AD Russell,392,8022,10857.0,423,3277,305,56,1337.0,8.12,25.67,40.85,18.96
