bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
R Ashwin,497,40545,26420.0,1043,26041,336,22,6757.5,3.91,25.33,64.23,38.87
JM Anderson,377,48327,25881.0,993,36304,405,62,8054.5,3.21,26.06,75.12,48.67
MA Starc,367,29834,21696.0,928,20118,548,105,4972.3,4.36,23.38,67.43,32.15
RA Jadeja,591,37359,25655.0,899,23031,199,131,6226.5,4.12,28.54,61.65,41.56
SCJ Broad,345,41089,23679.0,888,30095,272,148,6848.2,3.46,26.67,73.24,46.27
DW Steyn,371,28437,19458.0,881,19551,414,134,4739.5,4.11,22.09,68.75,32.28
TG Southee,433,35353,24709.0,870,24120,439,36,5892.2,4.19,28.4,68.23,40.64
SL Malinga,448,20402,18785.0,833,11066,704,276,3400.3,5.52,22.55,54.24,24.49
K Rabada,350,23688,18825.0,826,15434,432,270,3948.0,4.77,22.79,65.16,28.68
DJ Bravo,553,19998,20178.0,818,9868,697,75,3333.0,6.05,24.67,49.34,24.45
TA Boult,379,28406,20652.0,815,19211,440,35,4734.3,4.36,25.34,67.63,34.85
Shakib Al Hasan,514,30582,21830.0,811,18277,218,18,5097.0,4.28,26.92,59.76,37.71
JJ Bumrah,386,21347,15954.0,781,13546,308,199,3557.8,4.48,20.43,63.46,27.33
JO Holder,463,23538,19140.0,705,14512,462,133,3923.0,4.88,27.15,61.65,33.39
M Morkel,323,25879,17492.0,697,17845,410,331,4313.2,4.06,25.1,68.96,37.13
MG Johnson,320,25655,17642.0,692,17428,528,130,4275.8,4.13,25.49,67.93,37.07
Mohammed Shami,325,20953,17274.0,676,13399,354,49,3492.2,4.95,25.55,63.95,31.0
PJ Cummins,310,22940,16426.0,675,15244,360,88,3823.3,4.3,24.33,66.45,33.99
Harbhajan Singh,392,30413,20072.0,665,18892,271,21,5068.8,3.96,30.18,62.12,45.73
NM Lyon,207,37259,19399.0,663,26849,26,4,6209.8,3.12,29.26,72.06,56.2
JR Hazlewood,296,23733,15571.0,659,16624,195,60,3955.5,3.94,23.63,70.05,36.01
SP Narine,468,15486,14100.0,634,7865,231,46,2581.0,5.46,22.24,50.79,24.43
B Kumar,431,16703,16118.0,625,9388,421,25,2783.8,5.79,25.79,56.21,26.72
Imran Tahir,350,15011,13036.0,617,7770,182,35,2501.8,5.21,21.13,51.76,24.33
Z Khan,303,22791,16501.0,610,14955,394,259,3798.5,4.34,27.05,65.62,37.36
M Muralitharan,264,21620,13194.0,600,13958,199,65,3603.3,3.66,21.99,64.56,36.03
Shaheen Shah Afridi,299,15223,13424.0,599,9344,340,86,2537.2,5.29,22.41,61.38,25.41
B Lee,289,20856,15118.0,581,13658,372,592,3476.0,4.35,26.02,65.49,35.9
I Sharma,312,26759,18444.0,580,18182,292,381,4459.8,4.14,31.8,67.95,46.14
A Zampa,394,12349,13377.0,540,4870,140,8,2058.2,6.5,24.77,39.44,22.87
DL Vettori,308,25524,14641.0,522,16877,90,89,4254.0,3.44,28.05,66.12,48.9
HMRKB Herath,161,26925,13510.0,514,18991,35,10,4487.5,3.01,26.28,70.53,52.38
YS Chahal,331,10287,12220.0,511,4033,249,31,1714.5,7.13,23.91,39.2,20.13
Kuldeep Yadav,288,12792,12038.0,498,6343,142,9,2132.0,5.65,24.17,49.59,25.69
Hasan Ali,259,12383,11573.0,492,7100,188,95,2063.8,5.61,23.52,57.34,25.17
AU Rashid,317,14924,13777.0,491,7200,156,7,2487.3,5.54,28.06,48.24,30.4
Mohammad Amir,293,15510,12120.0,489,9863,360,63,2585.0,4.69,24.79,63.59,31.72
Mustafizur Rahman,309,11949,11389.0,486,6382,343,42,1991.5,5.72,23.43,53.41,24.59
UT Yadav,285,16189,14063.0,483,9919,292,44,2698.2,5.21,29.12,61.27,33.52
MM Ali,357,21338,16459.0,481,12420,82,21,3556.3,4.63,34.22,58.21,44.36
AS Joseph,267,14535,13302.0,480,8615,371,109,2422.5,5.49,27.71,59.27,30.28
Shahid Afridi,392,15038,13084.0,474,7188,267,37,2506.3,5.22,27.6,47.8,31.73
SR Watson,404,15263,12738.0,469,8939,283,58,2543.8,5.01,27.16,58.57,32.54
KAJ Roach,209,20782,12675.0,469,14858,214,254,3463.7,3.66,27.03,71.49,44.31
Saeed Ajmal,216,18997,10862.0,469,12726,128,1,3166.2,3.43,23.16,66.99,40.51
CR Woakes,233,18057,12397.0,459,12284,176,38,3009.5,4.12,27.01,68.03,39.34
AD Russell,392,8317,11338.0,442,3379,313,58,1386.2,8.18,25.65,40.63,18.82
Haris Rauf,256,7721,9940.0,441,3335,294,9,1286.8,7.72,22.54,43.19,17.51
Shadab Khan,311,9940,10536.0,439,4289,147,3,1656.7,6.36,24.0,43.15,22.64
Umar Gul,232,15671,11573.0,436,10145,265,240,2611.8,4.43,26.54,64.74,35.94
Wahab Riaz,264,12918,11478.0,434,7291,385,231,2153.0,5.33,26.45,56.44,29.76
Rashid Khan,280,7664,8945.0,431,3050,120,1,1277.3,7.0,20.75,39.8,17.78
MJ Santner,322,15437,12059.0,423,8712,199,10,2572.8,4.69,28.51,56.44,36.49
GP Swann,170,19795,11280.0,422,13473,42,1,3299.2,3.42,26.73,68.06,46.91
AR Patel,340,11944,11053.0,419,6032,110,2,1990.7,5.55,26.38,50.5,28.51
PM Siddle,202,17558,10963.0,414,12558,119,101,2926.3,3.75,26.48,71.52,42.41
DB Sharma,292,10465,8986.0,408,5401,121,13,1744.2,5.15,22.02,51.61,25.65
Mohammed Siraj,235,13125,11613.0,403,8212,307,44,2187.5,5.31,28.82,62.57,32.57
S Lamichhane,223,7381,6774.0,402,3862,112,2,1230.2,5.51,16.85,52.32,18.36
M Ntini,164,16755,10606.0,397,11906,112,83,2792.5,3.8,26.72,71.06,42.2
A Mishra,225,11629,9735.0,394,6383,92,125,1938.2,5.02,24.71,54.89,29.52
BA Stokes,271,18689,12849.0,394,12339,251,200,3114.8,4.13,32.61,66.02,47.43
MJ Henry,173,13568,9791.0,393,9036,166,21,2261.3,4.33,24.91,66.6,34.52
S Ecclestone,230,9984,7173.0,388,6199,111,3,1664.0,4.31,18.49,62.09,25.73
IK Pathan,237,11339,10300.0,380,6610,333,43,1889.8,5.45,27.11,58.29,29.84
JH Kallis,331,16784,11901.0,373,10869,208,41,2797.3,4.25,31.91,64.76,45.0
JC Archer,196,9818,8869.0,373,5980,243,61,1636.3,5.42,23.78,60.91,26.32
CJ Jordan,278,8217,9865.0,364,3699,332,38,1369.5,7.2,27.1,45.02,22.57
KA Maharaj,173,16357,10260.0,363,10920,48,13,2726.2,3.76,28.26,66.76,45.06
Mehedi Hasan Miraz,187,18906,11619.0,360,12272,40,5,3151.0,3.69,32.28,64.91,52.52
KMDN Kulasekara,257,12801,10024.0,346,7967,228,34,2133.5,4.7,28.97,62.24,37.0
JP Faulkner,228,6818,7716.0,346,2998,140,19,1136.3,6.79,22.3,43.97,19.71
JE Taylor,191,12315,9648.0,338,7913,245,104,2052.5,4.7,28.54,64.25,36.43
