bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
R Ashwin,497,39482,25244.0,996,25631,316,21,6580.3,3.84,25.35,64.92,39.64
JM Anderson,377,48327,25881.0,993,36304,405,62,8054.5,3.21,26.06,75.12,48.67
MA Starc,365,29526,21175.0,899,20001,536,104,4921.0,4.3,23.55,67.74,32.84
SCJ Broad,345,41089,23679.0,888,30095,272,148,6848.2,3.46,26.67,73.24,46.27
TG Southee,433,35185,24457.0,862,24055,430,36,5864.2,4.17,28.37,68.37,40.82
DW Steyn,371,27861,18816.0,849,19270,392,129,4643.5,4.05,22.16,69.16,32.82
RA Jadeja,588,36037,24020.0,837,22575,169,129,6006.2,4.0,28.7,62.64,43.05
Shakib Al Hasan,514,30224,21408.0,789,18155,210,18,5037.3,4.25,27.13,60.07,38.31
TA Boult,379,27786,19731.0,781,18975,412,34,4631.0,4.26,25.26,68.29,35.58
DJ Bravo,553,19203,19165.0,773,9575,651,73,3200.5,5.99,24.79,49.86,24.84
K Rabada,345,22810,17445.0,761,15072,409,269,3801.7,4.59,22.92,66.08,29.97
SL Malinga,448,19328,17596.0,744,10554,645,269,3221.3,5.46,23.65,54.6,25.98
JJ Bumrah,384,20258,14655.0,726,13088,273,185,3376.3,4.34,20.19,64.61,27.9
MG Johnson,320,25655,17642.0,692,17428,528,130,4275.8,4.13,25.49,67.93,37.07
NM Lyon,207,37259,19399.0,663,26849,26,4,6209.8,3.12,29.26,72.06,56.2
M Morkel,323,25316,16829.0,658,17595,388,326,4219.3,3.99,25.58,69.5,38.47
JO Holder,456,22905,18261.0,653,14271,438,126,3817.5,4.78,27.96,62.31,35.08
PJ Cummins,307,22338,15518.0,643,15016,335,85,3723.0,4.17,24.13,67.22,34.74
Mohammed Shami,323,20142,16070.0,634,13074,323,46,3357.0,4.79,25.35,64.91,31.77
JR Hazlewood,291,23123,14600.0,623,16376,171,60,3853.8,3.79,23.43,70.82,37.12
Harbhajan Singh,392,29374,18887.0,619,18467,243,20,4895.7,3.86,30.51,62.87,47.45
Imran Tahir,350,14583,12545.0,583,7609,174,35,2430.5,5.16,21.52,52.18,25.01
Z Khan,303,22069,15590.0,575,14651,362,258,3678.2,4.24,27.11,66.39,38.38
SP Narine,464,14367,12858.0,575,7400,222,42,2394.5,5.37,22.36,51.51,24.99
M Muralitharan,264,21086,12662.0,574,13719,190,65,3514.3,3.6,22.06,65.06,36.74
B Lee,289,20299,14495.0,561,13393,352,584,3383.2,4.28,25.84,65.98,36.18
B Kumar,426,15415,14378.0,551,8856,386,21,2569.2,5.6,26.09,57.45,27.98
Shaheen Shah Afridi,296,14481,12557.0,549,8967,308,83,2413.5,5.2,22.87,61.92,26.38
I Sharma,312,25868,17346.0,545,17767,263,374,4311.3,4.02,31.83,68.68,47.46
A Zampa,386,11846,12876.0,527,4656,133,8,1974.3,6.52,24.43,39.3,22.48
HMRKB Herath,161,26925,13510.0,514,18991,35,10,4487.5,3.01,26.28,70.53,52.38
DL Vettori,308,24865,13913.0,493,16632,84,89,4144.2,3.36,28.22,66.89,50.44
AU Rashid,317,14924,13777.0,491,7200,156,7,2487.3,5.54,28.06,48.24,30.4
Kuldeep Yadav,287,12213,11165.0,478,6176,130,8,2035.5,5.49,23.36,50.57,25.55
Shahid Afridi,388,14973,12972.0,470,7165,264,37,2495.5,5.2,27.6,47.85,31.86
Saeed Ajmal,216,18997,10862.0,469,12726,128,1,3166.2,3.43,23.16,66.99,40.51
KAJ Roach,208,20640,12592.0,463,14757,214,250,3440.0,3.66,27.2,71.5,44.58
UT Yadav,285,15734,13396.0,463,9743,275,39,2622.3,5.11,28.93,61.92,33.98
YS Chahal,328,9440,10974.0,462,3764,220,26,1573.3,6.98,23.75,39.87,20.43
Mohammad Amir,293,14977,11365.0,462,9647,339,63,2496.2,4.55,24.6,64.41,32.42
MM Ali,357,20933,15925.0,458,12279,77,20,3488.8,4.56,34.77,58.66,45.71
SR Watson,404,14997,12446.0,458,8828,273,56,2499.5,4.98,27.17,58.87,32.74
Mustafizur Rahman,304,11421,10747.0,455,6173,325,39,1903.5,5.65,23.62,54.05,25.1
CR Woakes,233,17990,12315.0,454,12251,176,37,2998.3,4.11,27.13,68.1,39.63
AS Joseph,265,13954,12493.0,452,8342,350,105,2325.7,5.37,27.64,59.78,30.87
Hasan Ali,258,11586,10590.0,444,6718,167,90,1931.0,5.48,23.85,57.98,26.09
Umar Gul,232,15671,11573.0,436,10145,265,240,2611.8,4.43,26.54,64.74,35.94
Wahab Riaz,264,12732,11208.0,423,7209,373,231,2122.0,5.28,26.5,56.62,30.1
AD Russell,392,8022,10857.0,423,3277,305,56,1337.0,8.12,25.67,40.85,18.96
