bowler,format,cluster,wickets,economy,average,dot_pct
JM Anderson,Test,7,705,2.77,25.54,78.76
SCJ Broad,Test,7,616,2.97,27.14,77.37
NM Lyon,Test,7,588,2.95,29.08,73.89
R Ashwin,Test,7,553,2.84,23.2,74.75
MA Starc,Test,7,449,3.43,25.57,73.86
DW Steyn,Test,7,439,3.2,22.01,76.13
HMRKB Herath,Test,7,416,2.78,26.28,73.51
TG Southee,Test,7,400,3.02,29.58,77.17
K Rabada,Test,7,351,3.3,21.35,75.46
RA Jadeja,Test,7,350,2.58,24.87,76.72
SL Malinga,ODI,7,342,5.33,27.05,55.22
TA Boult,Test,7,323,3.0,26.99,77.52
PJ Cummins,Test,7,321,2.88,21.64,76.78
MG Johnson,Test,7,320,3.32,27.79,74.8
M Morkel,Test,7,317,3.06,26.97,77.02
I Sharma,Test,7,312,3.1,32.16,74.98
KAJ Roach,Test,7,305,3.07,26.27,76.35
JR Hazlewood,Test,7,301,2.77,23.73,78.63
B Lee,ODI,7,281,4.64,21.85,61.12
Shakib Al Hasan,ODI,7,279,4.59,29.17,53.52
Taijul Islam,Test,7,270,3.06,29.37,72.32
JM Anderson,ODI,7,268,4.96,27.32,60.68
N Wagner,Test,7,265,3.11,27.05,75.54
GP Swann,Test,7,264,2.99,28.95,73.87
Shahid Afridi,ODI,2,259,4.66,30.69,49.98
BA Stokes,Test,7,256,3.29,30.5,73.43
MA Starc,ODI,2,253,5.25,22.38,59.0
Yasir Shah,Test,7,252,3.22,30.38,71.03
M Muralitharan,Test,7,252,2.78,22.03,74.48
RA Jadeja,ODI,2,244,4.89,34.28,50.05
AU Rashid,ODI,2,244,5.61,30.05,45.26
MG Johnson,ODI,2,243,4.81,23.83,59.7
B Kumar,IPL,2,243,7.69,24.33,43.44
YS Chahal,IPL,2,242,8.03,22.38,33.98
Harbhajan Singh,Test,7,240,2.9,35.06,72.23
JJ Bumrah,Test,7,239,2.74,19.38,77.98
Shakib Al Hasan,Test,7,236,3.02,31.2,72.24
M Ntini,Test,7,234,3.3,27.97,75.55
Mohammed Shami,Test,7,233,3.3,27.24,75.02
TG Southee,ODI,2,230,5.57,31.07,56.0
SP Narine,IPL,2,229,6.78,23.03,39.84
Mashrafe Mortaza,ODI,2,227,5.06,31.86,56.82
Z Khan,Test,7,226,3.21,30.6,74.94
PM Siddle,Test,7,226,2.91,29.99,78.34
VD Philander,Test,7,226,2.61,22.09,79.68
KA Maharaj,Test,7,224,3.1,28.44,73.92
Mehedi Hasan Miraz,Test,7,221,3.11,31.33,71.11
TA Boult,ODI,2,219,5.05,23.17,59.68
Mohammed Shami,ODI,2,215,5.58,22.63,57.49
KMDN Kulasekara,ODI,2,213,4.94,31.06,60.07
Z Khan,ODI,2,213,4.97,25.82,58.67
DW Steyn,ODI,2,212,4.86,23.76,60.85
MM Ali,Test,7,209,3.62,36.42,69.27
M Muralitharan,ODI,2,209,4.08,21.91,56.47
DL Vettori,ODI,2,208,3.97,25.26,56.46
JJ Bumrah,IPL,2,208,7.26,21.49,41.67
DJ Bravo,IPL,2,207,8.36,21.06,33.66
R Ashwin,IPL,2,205,7.19,27.57,35.28
KD Mills,ODI,2,203,4.67,24.76,61.24
PP Chawla,IPL,2,201,7.96,25.41,35.25
CR Woakes,Test,5,199,3.03,28.57,77.02
SCJ Broad,ODI,2,198,5.3,26.44,56.7
A Kumble,Test,5,196,2.99,30.96,74.0
Kuldeep Yadav,ODI,2,196,5.12,25.96,49.98
A Zampa,ODI,2,195,5.5,28.94,45.6
M Morkel,ODI,2,195,4.91,24.1,59.83
DJ Bravo,ODI,2,193,5.36,27.01,50.43
CR Woakes,ODI,2,191,5.41,26.76,55.55
Harbhajan Singh,ODI,2,190,4.4,30.71,54.58
