bowler,format,cluster,wickets,economy,average,dot_pct
JM Anderson,Test,6,705,2.77,25.54,78.76
SCJ Broad,Test,6,616,2.97,27.14,77.37
NM Lyon,Test,6,588,2.95,29.08,73.89
R Ashwin,Test,6,553,2.84,23.2,74.75
MA Starc,Test,6,449,3.43,25.57,73.86
DW Steyn,Test,6,439,3.2,22.01,76.13
HMRKB Herath,Test,6,416,2.78,26.28,73.51
TG Southee,Test,6,400,3.02,29.58,77.17
K Rabada,Test,6,351,3.3,21.35,75.46
RA Jadeja,Test,6,350,2.58,24.87,76.72
SL Malinga,ODI,6,343,5.33,26.97,55.23
TA Boult,Test,6,323,3.0,26.99,77.52
PJ Cummins,Test,6,321,2.88,21.64,76.78
MG Johnson,Test,6,320,3.32,27.79,74.8
M Morkel,Test,6,317,3.06,26.97,77.02
I Sharma,Test,6,312,3.1,32.16,74.98
B Kumar,IPL,5,309,7.76,24.18,43.02
KAJ Roach,Test,6,305,3.07,26.27,76.35
JR Hazlewood,Test,6,301,2.77,23.73,78.63
YS Chahal,IPL,5,287,8.15,22.87,33.69
SP Narine,IPL,5,283,6.75,22.63,40.09
B Lee,ODI,6,281,4.64,21.85,61.13
Shakib Al Hasan,ODI,6,279,4.59,29.17,53.52
SL Malinga,IPL,5,277,6.97,16.44,44.12
JM Anderson,ODI,6,268,4.96,27.32,60.68
N Wagner,Test,6,265,3.11,27.05,75.54
GP Swann,Test,6,264,2.99,28.95,73.87
JJ Bumrah,IPL,5,262,7.23,21.78,41.75
Taijul Islam,Test,6,262,3.06,29.74,72.42
Shahid Afridi,ODI,5,259,4.66,30.69,49.98
BA Stokes,Test,6,256,3.29,30.5,73.43
MA Starc,ODI,5,253,5.25,22.38,59.0
PP Chawla,IPL,5,253,7.91,25.13,35.77
M Muralitharan,Test,6,252,2.78,22.03,74.48
Yasir Shah,Test,6,252,3.22,30.38,71.03
R Ashwin,IPL,5,252,7.09,27.1,35.88
DJ Bravo,IPL,5,252,8.22,21.32,34.33
RA Jadeja,IPL,5,249,7.61,28.22,33.21
AU Rashid,ODI,5,244,5.61,30.05,45.26
RA Jadeja,ODI,5,244,4.89,34.28,50.05
MG Johnson,ODI,5,243,4.81,23.83,59.7
Harbhajan Singh,Test,6,240,2.9,35.06,72.23
JJ Bumrah,Test,6,239,2.74,19.38,77.98
Rashid Khan,IPL,5,239,7.42,23.52,37.19
Shakib Al Hasan,Test,6,236,3.02,31.2,72.24
A Mishra,IPL,5,236,7.26,22.7,36.16
M Ntini,Test,6,234,3.3,27.97,75.55
Mohammed Shami,Test,6,233,3.3,27.24,75.02
TG Southee,ODI,5,230,5.57,31.07,56.0
Mashrafe Mortaza,ODI,5,227,5.06,31.86,56.82
VD Philander,Test,6,226,2.61,22.09,79.68
PM Siddle,Test,6,226,2.91,29.99,78.34
Z Khan,Test,6,226,3.21,30.6,74.94
KA Maharaj,Test,6,224,3.1,28.44,73.92
Mehedi Hasan Miraz,Test,6,221,3.11,31.33,71.11
TA Boult,ODI,5,219,5.05,23.17,59.68
Mohammed Shami,ODI,5,215,5.58,22.63,57.49
K Rabada,IPL,5,214,8.85,21.22,41.23
KMDN Kulasekara,ODI,5,213,4.94,31.06,60.07
Z Khan,ODI,5,213,4.97,25.82,58.68
