bowler,format,cluster,wickets,economy,average,dot_pct
JM Anderson,Test,0,705,2.77,25.54,78.76
SCJ Broad,Test,0,616,2.97,27.14,77.37
NM Lyon,Test,0,588,2.95,29.08,73.89
R Ashwin,Test,0,553,2.84,23.2,74.75
MA Starc,Test,0,449,3.43,25.57,73.86
DW Steyn,Test,0,439,3.2,22.01,76.13
HMRKB Herath,Test,0,416,2.78,26.28,73.51
TG Southee,Test,0,400,3.02,29.58,77.17
K Rabada,Test,0,351,3.3,21.35,75.46
RA Jadeja,Test,0,350,2.58,24.87,76.72
SL Malinga,ODI,0,343,5.33,26.97,55.23
TA Boult,Test,0,323,3.0,26.99,77.52
PJ Cummins,Test,0,321,2.88,21.64,76.78
MG Johnson,Test,0,320,3.32,27.79,74.8
M Morkel,Test,0,317,3.06,26.97,77.02
I Sharma,Test,0,312,3.1,32.16,74.98
KAJ Roach,Test,0,309,3.07,26.19,76.34
JR Hazlewood,Test,0,301,2.77,23.73,78.63
B Lee,ODI,0,281,4.64,21.85,61.13
Shakib Al Hasan,ODI,0,279,4.59,29.17,53.52
Taijul Islam,Test,0,270,3.06,29.37,72.32
JM Anderson,ODI,0,268,4.96,27.32,60.68
N Wagner,Test,0,265,3.11,27.05,75.54
GP Swann,Test,0,264,2.99,28.95,73.87
Shahid Afridi,ODI,0,259,4.66,30.69,49.98
BA Stokes,Test,0,256,3.29,30.5,73.43
MA Starc,ODI,0,253,5.25,22.38,59.0
Yasir Shah,Test,0,252,3.22,30.38,71.03
M Muralitharan,Test,0,252,2.78,22.03,74.48
RA Jadeja,ODI,0,244,4.89,34.28,50.05
AU Rashid,ODI,0,244,5.61,30.3,45.13
MG Johnson,ODI,0,243,4.81,23.83,59.7
B Kumar,IPL,1,243,7.69,24.33,43.44
YS Chahal,IPL,1,242,8.03,22.38,33.98
Harbhajan Singh,Test,0,240,2.9,35.06,72.23
JJ Bumrah,Test,0,239,2.74,19.38,77.98
Shakib Al Hasan,Test,0,236,3.02,31.2,72.24
M Ntini,Test,0,234,3.3,27.97,75.55
Mohammed Shami,Test,0,233,3.3,27.24,75.02
TG Southee,ODI,0,230,5.57,31.07,56.0
SP Narine,IPL,1,229,6.78,23.03,39.84
Mashrafe Mortaza,ODI,0,227,5.06,31.86,56.82
VD Philander,Test,0,226,2.61,22.09,79.68
PM Siddle,Test,0,226,2.91,29.99,78.34
Z Khan,Test,0,226,3.21,30.6,74.94
KA Maharaj,Test,0,224,3.1,28.44,73.92
Mehedi Hasan Miraz,Test,0,221,3.11,31.33,71.11
TA Boult,ODI,0,219,5.05,23.17,59.68
Mohammed Shami,ODI,0,215,5.58,22.63,57.49
KMDN Kulasekara,ODI,0,213,4.94,31.06,60.07
Z Khan,ODI,0,213,4.97,25.82,58.68
DW Steyn,ODI,0,212,4.86,23.77,60.84
M Muralitharan,ODI,0,209,4.08,21.91,56.47
MM Ali,Test,0,209,3.62,36.42,69.27
JJ Bumrah,IPL,1,208,7.26,21.49,41.67
DL Vettori,ODI,0,208,3.97,25.26,56.46
DJ Bravo,IPL,1,207,8.36,21.06,33.68
R Ashwin,IPL,1,205,7.19,27.57,35.28
KD Mills,ODI,0,203,4.67,24.76,61.24
PP Chawla,IPL,1,201,7.96,25.41,35.25
CR Woakes,Test,0,199,3.03,28.57,77.02
SCJ Broad,ODI,0,198,5.3,26.44,56.7
A Kumble,Test,0,196,2.99,30.96,74.0
Kuldeep Yadav,ODI,1,196,5.12,25.96,49.98
SA Abbott,BBL,1,196,8.33,19.05,37.93
A Zampa,ODI,1,195,5.5,28.94,45.6
M Morkel,ODI,0,195,4.91,24.1,59.83
DJ Bravo,ODI,1,193,5.36,27.01,50.43
CR Woakes,ODI,1,191,5.41,26.76,55.55
DL Vettori,Test,7,190,2.56,32.74,76.92
Harbhajan Singh,ODI,0,190,4.4,30.71,54.58
RA Jadeja,IPL,1,189,7.7,28.92,32.64
SL Malinga,IPL,1,188,7.1,17.9,42.78
Rashid Khan,IPL,1,187,7.28,22.98,37.34
CS Martin,Test,0,187,3.25,31.78,76.16
A Mishra,IPL,1,183,7.33,22.65,35.97
Saeed Ajmal,Test,0,183,2.59,27.34,75.51
