bowler,format,cluster,wickets,economy,average,dot_pct
JM Anderson,Test,3,705,2.77,25.54,78.76
SCJ Broad,Test,3,616,2.97,27.14,77.37
NM Lyon,Test,3,592,2.95,29.14,73.87
R Ashwin,Test,3,553,2.84,23.2,74.75
MA Starc,Test,3,461,3.42,25.22,73.93
DW Steyn,Test,3,439,3.2,22.01,76.13
HMRKB Herath,Test,3,416,2.78,26.28,73.51
TG Southee,Test,3,400,3.02,29.58,77.17
RA Jadeja,Test,3,354,2.58,24.95,76.67
K Rabada,Test,3,351,3.3,21.35,75.46
SL Malinga,ODI,3,343,5.33,26.97,55.23
PJ Cummins,Test,3,328,2.87,21.51,76.83
TA Boult,Test,3,323,3.0,26.99,77.52
MG Johnson,Test,3,320,3.32,27.79,74.8
M Morkel,Test,3,317,3.06,26.97,77.02
I Sharma,Test,3,312,3.1,32.16,74.98
JR Hazlewood,Test,3,309,2.77,23.53,78.6
KAJ Roach,Test,3,309,3.07,26.39,76.31
B Lee,ODI,3,281,4.64,21.85,61.13
Shakib Al Hasan,ODI,3,279,4.59,29.17,53.52
Taijul Islam,Test,3,272,3.06,29.49,72.28
JM Anderson,ODI,3,268,4.96,27.32,60.68
N Wagner,Test,3,265,3.11,27.05,75.54
GP Swann,Test,3,264,2.99,28.95,73.87
Shahid Afridi,ODI,3,259,4.66,30.69,49.98
BA Stokes,Test,3,256,3.29,30.5,73.43
MA Starc,ODI,3,253,5.25,22.38,59.0
Yasir Shah,Test,3,252,3.22,30.38,71.03
M Muralitharan,Test,3,252,2.78,22.03,74.48
AU Rashid,ODI,3,244,5.61,30.3,45.13
RA Jadeja,ODI,3,244,4.89,34.28,50.05
B Kumar,IPL,6,243,7.69,24.33,43.44
MG Johnson,ODI,3,243,4.81,23.83,59.7
YS Chahal,IPL,6,242,8.03,22.38,33.98
Harbhajan Singh,Test,3,240,2.9,35.06,72.23
JJ Bumrah,Test,3,239,2.74,19.38,77.98
Shakib Al Hasan,Test,3,236,3.02,31.2,72.24
M Ntini,Test,3,234,3.3,27.97,75.55
Mohammed Shami,Test,3,233,3.3,27.24,75.02
TG Southee,ODI,3,230,5.57,31.07,56.0
SP Narine,IPL,6,229,6.78,23.03,39.84
Mehedi Hasan Miraz,Test,3,227,3.09,30.86,71.16
Mashrafe Mortaza,ODI,3,227,5.06,31.86,56.82
PM Siddle,Test,3,226,2.91,29.99,78.34
Z Khan,Test,3,226,3.21,30.6,74.94
VD Philander,Test,3,226,2.61,22.09,79.68
KA Maharaj,Test,3,224,3.1,28.44,73.92
TA Boult,ODI,3,219,5.05,23.17,59.68
Mohammed Shami,ODI,3,215,5.58,22.63,57.49
Z Khan,ODI,3,213,4.97,25.82,58.68
KMDN Kulasekara,ODI,3,213,4.94,31.06,60.07
DW Steyn,ODI,3,212,4.86,23.77,60.84
M Muralitharan,ODI,3,209,4.08,21.91,56.47
MM Ali,Test,3,209,3.62,36.42,69.27
DL Vettori,ODI,3,208,3.97,25.26,56.46
JJ Bumrah,IPL,6,208,7.26,21.49,41.67
DJ Bravo,IPL,6,207,8.36,21.06,33.68
