bowler,format,cluster,wickets,economy,average,dot_pct
JM Anderson,Test,4,705,2.77,25.54,78.76
SCJ Broad,Test,4,616,2.97,27.14,77.37
NM Lyon,Test,4,588,2.95,29.08,73.89
R Ashwin,Test,4,553,2.84,23.2,74.75
MA Starc,Test,4,449,3.43,25.57,73.86
DW Steyn,Test,4,439,3.2,22.01,76.13
HMRKB Herath,Test,4,416,2.78,26.28,73.51
TG Southee,Test,4,400,3.02,29.58,77.17
K Rabada,Test,4,351,3.3,21.35,75.46
RA Jadeja,Test,4,350,2.58,24.87,76.72
SL Malinga,ODI,4,343,5.33,26.97,55.23
TA Boult,Test,4,323,3.0,26.99,77.52
PJ Cummins,Test,4,321,2.88,21.64,76.78
MG Johnson,Test,4,320,3.32,27.79,74.8
M Morkel,Test,4,317,3.06,26.97,77.02
I Sharma,Test,4,312,3.1,32.16,74.98
KAJ Roach,Test,4,309,3.07,26.19,76.34
JR Hazlewood,Test,4,301,2.77,23.73,78.63
B Lee,ODI,4,281,4.64,21.85,61.13
Shakib Al Hasan,ODI,4,279,4.59,29.17,53.52
Taijul Islam,Test,4,270,3.06,29.37,72.32
JM Anderson,ODI,4,268,4.96,27.32,60.68
N Wagner,Test,4,265,3.11,27.05,75.54
GP Swann,Test,4,264,2.99,28.95,73.87
Shahid Afridi,ODI,4,259,4.66,30.69,49.98
BA Stokes,Test,4,256,3.29,30.5,73.43
MA Starc,ODI,4,253,5.25,22.38,59.0
Yasir Shah,Test,4,252,3.22,30.38,71.03
M Muralitharan,Test,4,252,2.78,22.03,74.48
AU Rashid,ODI,4,244,5.61,30.3,45.13
RA Jadeja,ODI,4,244,4.89,34.28,50.05
B Kumar,IPL,2,243,7.69,24.33,43.44
MG Johnson,ODI,4,243,4.81,23.83,59.7
YS Chahal,IPL,2,242,8.03,22.38,33.98
Harbhajan Singh,Test,4,240,2.9,35.06,72.23
JJ Bumrah,Test,4,239,2.74,19.38,77.98
Shakib Al Hasan,Test,4,236,3.02,31.2,72.24
M Ntini,Test,4,234,3.3,27.97,75.55
Mohammed Shami,Test,4,233,3.3,27.24,75.02
TG Southee,ODI,4,230,5.57,31.07,56.0
SP Narine,IPL,2,229,6.78,23.03,39.84
Mashrafe Mortaza,ODI,4,227,5.06,31.86,56.82
Z Khan,Test,4,226,3.21,30.6,74.94
PM Siddle,Test,4,226,2.91,29.99,78.34
VD Philander,Test,4,226,2.61,22.09,79.68
KA Maharaj,Test,4,224,3.1,28.44,73.92
Mehedi Hasan Miraz,Test,4,221,3.11,31.33,71.11
TA Boult,ODI,4,219,5.05,23.17,59.68
Mohammed Shami,ODI,4,215,5.58,22.63,57.49
KMDN Kulasekara,ODI,4,213,4.94,31.06,60.07
Z Khan,ODI,4,213,4.97,25.82,58.68
DW Steyn,ODI,4,212,4.86,23.77,60.84
MM Ali,Test,4,209,3.62,36.42,69.27
M Muralitharan,ODI,4,209,4.08,21.91,56.47
JJ Bumrah,IPL,2,208,7.26,21.49,41.67
DL Vettori,ODI,4,208,3.97,25.26,56.46
DJ Bravo,IPL,2,207,8.36,21.06,33.68
R Ashwin,IPL,2,205,7.19,27.57,35.28
KD Mills,ODI,4,203,4.67,24.76,61.24
PP Chawla,IPL,2,201,7.96,25.41,35.25
CR Woakes,Test,4,199,3.03,28.57,77.02
SCJ Broad,ODI,4,198,5.3,26.44,56.7
A Kumble,Test,4,196,2.99,30.96,74.0
Kuldeep Yadav,ODI,2,196,5.12,25.96,49.98
SA Abbott,BBL,2,196,8.33,19.05,37.93
M Morkel,ODI,4,195,4.91,24.1,59.83
A Zampa,ODI,2,195,5.5,28.94,45.6
DJ Bravo,ODI,2,193,5.36,27.01,50.43
CR Woakes,ODI,2,191,5.41,26.76,55.55
DL Vettori,Test,5,190,2.56,32.74,76.92
Harbhajan Singh,ODI,4,190,4.4,30.71,54.58
RA Jadeja,IPL,2,189,7.7,28.92,32.64
SL Malinga,IPL,2,188,7.1,17.9,42.78
CS Martin,Test,4,187,3.25,31.78,76.16
Rashid Khan,IPL,2,187,7.28,22.98,37.34
A Mishra,IPL,2,183,7.33,22.65,35.97
NLTC Perera,ODI,2,183,5.89,30.4,49.07
Saeed Ajmal,Test,4,183,2.59,27.34,75.51
Mustafizur Rahman,ODI,1,182,5.18,25.37,55.78
Saeed Ajmal,ODI,1,181,4.23,22.36,57.05
Imran Tahir,ODI,1,180,4.66,23.71,53.01
B Lee,Test,4,179,3.31,31.15,74.54
MJ Henry,ODI,1,176,5.2,23.74,58.4
AJ Tye,BBL,2,176,7.95,19.02,39.11
Abdur Razzak,ODI,1,176,4.62,27.36,57.34
TG Southee,T20I,2,175,8.1,21.35,40.72
K Rabada,ODI,1,175,5.07,25.72,59.55
DB Sharma,T20I,2,175,6.38,18.13,41.94
RAS Lakmal,Test,5,173,2.98,36.02,74.91
AU Rashid,T20I,2,171,7.55,22.73,35.9
T Putthawong,T20I,3,171,4.14,8.02,61.6
UT Yadav,Test,4,170,3.51,30.7,72.56
Umar Gul,ODI,1,170,5.19,28.81,59.06
MS Panesar,Test,5,170,2.8,33.7,76.16
MDK Perera,Test,5,170,3.2,34.0,68.3
Sandeep Sharma,IPL,2,169,8.14,25.49,39.14
BJ Dwarshuis,BBL,2,168,8.08,21.61,41.75
IS Sodhi,T20I,2,168,8.16,22.53,32.83
HV Patel,IPL,2,168,8.85,22.18,33.91
ST Gabriel,Test,5,168,3.34,31.83,72.98
NW Bracken,ODI,1,168,4.44,22.06,60.53
R Ashwin,ODI,1,166,4.95,31.02,49.78
DB Sharma,ODI,1,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,2,164,7.26,18.65,43.65
UT Yadav,IPL,2,163,8.44,26.58,40.94
SR Watson,ODI,1,162,5.0,28.78,53.46
Ehsan Khan,T20I,2,162,6.18,14.36,46.95
JO Holder,ODI,1,162,5.55,34.58,54.54
Mohammed Shami,IPL,2,162,8.64,26.02,41.93
S Ecclestone,T20I,2,162,6.04,15.69,47.56
Harbhajan Singh,IPL,2,161,7.07,25.03,38.36
ML Schutt,T20I,2,161,6.4,15.65,47.99
JO Holder,Test,5,160,2.61,30.51,78.09
B Kumar,ODI,1,160,5.09,30.79,58.68
K Rabada,IPL,2,157,8.74,21.45,41.18
IK Pathan,ODI,1,156,5.31,27.57,56.98
JJ Bumrah,ODI,1,155,4.58,22.63,60.53
JP Behrendorff,BBL,2,154,7.09,18.79,46.22
MJ Henry,Test,1,154,3.1,25.71,75.38
PWH de Silva,T20I,2,154,7.11,15.53,37.63
TA Boult,IPL,2,153,8.51,25.82,42.07
S Lamichhane,ODI,1,153,4.36,18.88,59.13
KW Richardson,BBL,2,153,7.9,21.36,40.31
Hasan Ali,PSL,2,153,8.2,20.59,40.13
SJ Harmison,Test,5,151,3.27,31.52,74.31
M Kapp,ODI,1,151,4.02,22.3,64.35
A Khaka,ODI,1,149,4.31,22.77,62.93
MM Sharma,IPL,2,149,8.74,23.58,34.65
A Zampa,T20I,2,148,7.4,20.57,34.95
AR Patel,IPL,2,148,7.43,29.98,33.92
Shaheen Shah Afridi,PSL,2,148,7.94,18.76,43.66
M Ntini,ODI,1,148,4.74,23.79,61.36
JR Hazlewood,ODI,1,147,4.74,26.29,60.42
PJ Cummins,ODI,1,147,5.26,27.41,56.5
Umar Gul,Test,5,145,3.39,33.11,72.63
MJ Leach,Test,5,145,3.08,33.37,73.53
O Kamchomphu,T20I,3,144,4.59,10.66,51.79
KY Chan,T20I,3,144,4.52,9.67,57.23
BAW Mendis,ODI,1,144,4.92,22.37,51.11
JH Kallis,Test,5,144,2.91,33.32,77.52
Rizwan Butt,T20I,2,143,6.81,15.33,47.1
MJ Santner,ODI,7,143,4.76,33.63,51.63
Mohammad Hafeez,ODI,7,142,4.15,35.13,52.68
AS Joseph,ODI,1,142,5.41,26.26,55.08
Mohammed Siraj,Test,5,141,3.52,29.25,72.79
Shaheen Shah Afridi,T20I,2,141,7.9,20.05,44.71
MJ Santner,T20I,2,141,7.22,23.16,38.56
MR Adair,T20I,2,141,7.74,18.17,42.73
LE Plunkett,ODI,2,140,5.74,27.26,50.56
S Lamichhane,T20I,2,140,6.18,12.32,50.24
HK Matthews,T20I,2,140,6.3,16.39,42.58
DJ Bravo,CPL,2,140,8.76,21.06,34.8
SP Narine,CPL,2,139,5.45,19.05,51.82
DR Sams,BBL,2,139,8.63,20.28,35.27
SK Warne,Test,1,139,2.98,23.13,74.26
GB Hogg,ODI,1,139,4.48,22.78,54.23
Haris Rauf,T20I,2,138,8.35,19.38,38.71
S Ismail,ODI,1,138,3.94,19.58,66.07
Wahab Riaz,ODI,1,138,5.71,29.36,50.53
S Ecclestone,ODI,1,138,3.71,18.91,64.78
Shakib Al Hasan,T20I,2,138,6.92,19.88,38.82
PM Siddle,BBL,2,137,7.52,19.53,40.27
Shaheen Shah Afridi,ODI,1,137,5.65,24.38,57.26
AD Mathews,ODI,1,137,4.64,28.99,56.17
Arshdeep Singh,T20I,2,136,8.55,18.92,43.77
A Flintoff,ODI,1,135,4.2,19.82,62.49
Imran Tahir,CPL,2,135,6.6,16.67,45.75
A Zampa,BBL,2,135,7.3,23.23,32.74
JL Jonassen,ODI,1,134,3.99,16.81,59.63
AS Joseph,Test,5,134,3.7,32.56,70.78
AD Russell,IPL,2,133,9.44,21.53,35.46
Nida Dar,T20I,2,133,5.95,18.21,42.96
Shoaib Malik,ODI,7,133,4.7,33.05,50.3
C Aweko,T20I,3,132,4.34,10.95,57.55
JDP Oram,ODI,1,132,4.35,26.35,60.32
ML Schutt,ODI,1,132,4.29,23.1,62.98
Mohammed Siraj,IPL,2,132,8.76,29.63,43.88
KAJ Roach,ODI,1,132,5.07,27.9,58.43
Shadab Khan,T20I,2,131,7.5,22.06,35.51
A Flintoff,Test,5,131,2.97,31.72,74.62
Danish Kaneria,Test,5,129,3.14,39.57,70.99
A Gardner,ODI,1,129,4.29,20.71,58.26
Nahida Akter,T20I,2,129,5.99,15.5,45.53
Rubel Hossain,ODI,1,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,5,128,3.16,27.7,75.99
ST Finn,Test,5,127,3.54,29.92,74.15
AC Kerr,ODI,1,127,4.69,27.34,52.66
Shadab Khan,PSL,2,127,7.64,21.95,36.35
R Vinay Kumar,IPL,2,127,8.38,23.51,37.46
Ali Dawood,T20I,2,127,6.11,12.84,49.63
SN Thakur,IPL,2,127,9.52,27.67,34.58
H Ishimwe,T20I,3,127,4.59,9.34,56.48
Wahab Riaz,PSL,2,126,7.7,20.15,41.41
Mehedi Hasan Miraz,ODI,7,125,4.77,33.31,51.52
I Sharma,ODI,1,125,5.67,28.29,54.41
JD Unadkat,IPL,2,125,8.94,28.03,33.33
YS Chahal,ODI,1,124,5.28,26.19,48.92
Shahid Afridi,T20I,2,124,6.9,21.6,37.5
Virandeep Singh,T20I,2,124,5.41,12.42,47.28
JE Taylor,ODI,1,124,5.26,27.02,57.04
SL Malinga,T20I,2,124,7.35,18.04,39.23
JJ Bumrah,T20I,2,124,6.51,16.98,48.17
JO Holder,CPL,2,123,7.8,24.14,44.18
RP Meredith,BBL,2,123,8.27,21.98,40.56
Vaishnave Mahesh,T20I,3,123,4.75,10.63,56.48
CJ Jordan,T20I,2,123,8.7,23.0,35.08
Nashra Sandhu,ODI,1,122,4.46,26.0,56.45
D Bishoo,Test,5,122,3.22,35.66,68.88
HK Matthews,ODI,1,122,4.35,23.86,58.0
MJ Hoggard,Test,5,122,3.22,29.7,75.16
JE Taylor,Test,5,122,3.45,32.08,73.74
MA Wood,Test,5,122,3.32,30.04,73.44
Mohammad Amir,Test,5,121,2.84,29.98,77.39
A Nehra,IPL,2,121,7.81,20.62,43.19
NGRP Jayasuriya,Test,5,121,3.2,31.65,69.58
JO Holder,T20I,2,121,8.7,23.9,35.59
Karan KC,T20I,2,120,7.76,18.31,47.03
Arshdeep Singh,IPL,2,120,9.16,25.92,36.7
R Ngarava,T20I,2,120,7.25,18.89,48.27
WPUJC Vaas,ODI,1,120,4.1,27.41,65.63
SM Pollock,ODI,1,120,3.4,23.67,68.02
TT Bresnan,ODI,1,120,5.42,31.49,53.25
JA Richardson,BBL,2,119,7.83,19.67,44.43
MM Ali,ODI,7,119,5.31,43.78,45.1
S Laomi,T20I,3,119,4.27,11.43,55.15
Z Khan,IPL,2,119,7.58,23.38,42.19
Mohammad Abbas,Test,5,118,2.49,22.38,80.47
CJ Boyce,BBL,2,118,7.54,23.42,29.14
CRD Fernando,ODI,1,118,5.12,29.17,56.82
MF Maharoof,ODI,1,118,4.8,25.9,58.96
