bowler,format,cluster,wickets,economy,average,dot_pct
JM Anderson,Test,2,705,2.77,25.54,78.76
SCJ Broad,Test,2,616,2.97,27.14,77.37
NM Lyon,Test,2,589,2.95,29.24,73.86
R Ashwin,Test,2,553,2.84,23.2,74.75
MA Starc,Test,2,451,3.43,25.67,73.88
DW Steyn,Test,2,439,3.2,22.01,76.13
HMRKB Herath,Test,2,416,2.78,26.28,73.51
TG Southee,Test,2,400,3.02,29.58,77.17
K Rabada,Test,2,351,3.3,21.35,75.46
RA Jadeja,Test,2,350,2.58,24.87,76.72
SL Malinga,ODI,2,343,5.33,26.97,55.23
TA Boult,Test,2,323,3.0,26.99,77.52
PJ Cummins,Test,2,322,2.88,21.8,76.76
MG Johnson,Test,2,320,3.32,27.79,74.8
M Morkel,Test,2,317,3.06,26.97,77.02
I Sharma,Test,2,312,3.1,32.16,74.98
KAJ Roach,Test,2,309,3.07,26.39,76.31
JR Hazlewood,Test,2,308,2.77,23.5,78.57
B Lee,ODI,2,281,4.64,21.85,61.13
Shakib Al Hasan,ODI,2,279,4.59,29.17,53.52
Taijul Islam,Test,2,271,3.07,29.54,72.25
JM Anderson,ODI,2,268,4.96,27.32,60.68
N Wagner,Test,2,265,3.11,27.05,75.54
GP Swann,Test,2,264,2.99,28.95,73.87
Shahid Afridi,ODI,2,259,4.66,30.69,49.98
BA Stokes,Test,2,256,3.29,30.5,73.43
MA Starc,ODI,2,253,5.25,22.38,59.0
M Muralitharan,Test,2,252,2.78,22.03,74.48
Yasir Shah,Test,2,252,3.22,30.38,71.03
RA Jadeja,ODI,2,244,4.89,34.28,50.05
AU Rashid,ODI,2,244,5.61,30.3,45.13
B Kumar,IPL,5,243,7.69,24.33,43.44
MG Johnson,ODI,2,243,4.81,23.83,59.7
YS Chahal,IPL,5,242,8.03,22.38,33.98
Harbhajan Singh,Test,2,240,2.9,35.06,72.23
JJ Bumrah,Test,2,239,2.74,19.38,77.98
Shakib Al Hasan,Test,2,236,3.02,31.2,72.24
M Ntini,Test,2,234,3.3,27.97,75.55
Mohammed Shami,Test,2,233,3.3,27.24,75.02
TG Southee,ODI,2,230,5.57,31.07,56.0
SP Narine,IPL,5,229,6.78,23.03,39.84
Mashrafe Mortaza,ODI,2,227,5.06,31.86,56.82
Z Khan,Test,2,226,3.21,30.6,74.94
VD Philander,Test,2,226,2.61,22.09,79.68
Mehedi Hasan Miraz,Test,2,226,3.09,30.98,71.15
PM Siddle,Test,2,226,2.91,29.99,78.34
KA Maharaj,Test,2,224,3.1,28.44,73.92
TA Boult,ODI,2,219,5.05,23.17,59.68
Mohammed Shami,ODI,2,215,5.58,22.63,57.49
Z Khan,ODI,2,213,4.97,25.82,58.68
KMDN Kulasekara,ODI,2,213,4.94,31.06,60.07
DW Steyn,ODI,2,212,4.86,23.77,60.84
M Muralitharan,ODI,2,209,4.08,21.91,56.47
MM Ali,Test,2,209,3.62,36.42,69.27
JJ Bumrah,IPL,5,208,7.26,21.49,41.67
DL Vettori,ODI,2,208,3.97,25.26,56.46
