bowler,format,cluster,wickets,economy,average,dot_pct
JM Anderson,Test,4,705,2.77,25.54,78.76
SCJ Broad,Test,4,616,2.97,27.14,77.37
NM Lyon,Test,4,588,2.95,29.08,73.89
R Ashwin,Test,4,553,2.84,23.2,74.75
MA Starc,Test,4,449,3.43,25.57,73.86
DW Steyn,Test,4,439,3.2,22.01,76.13
HMRKB Herath,Test,4,416,2.78,26.28,73.51
TG Southee,Test,4,400,3.02,29.58,77.17
K Rabada,Test,4,351,3.3,21.35,75.46
RA Jadeja,Test,4,350,2.58,24.87,76.72
SL Malinga,ODI,4,343,5.33,26.97,55.23
TA Boult,Test,4,323,3.0,26.99,77.52
PJ Cummins,Test,4,321,2.88,21.64,76.78
MG Johnson,Test,4,320,3.32,27.79,74.8
M Morkel,Test,4,317,3.06,26.97,77.02
I Sharma,Test,4,312,3.1,32.16,74.98
B Kumar,IPL,6,309,7.76,24.18,43.02
KAJ Roach,Test,4,305,3.07,26.27,76.35
JR Hazlewood,Test,4,301,2.77,23.73,78.63
YS Chahal,IPL,6,287,8.15,22.87,33.69
SP Narine,IPL,6,283,6.75,22.63,40.09
B Lee,ODI,4,281,4.64,21.85,61.13
Shakib Al Hasan,ODI,4,279,4.59,29.17,53.52
SL Malinga,IPL,6,277,6.97,16.44,44.12
Taijul Islam,Test,4,270,3.06,29.37,72.32
JM Anderson,ODI,4,268,4.96,27.32,60.68
N Wagner,Test,4,265,3.11,27.05,75.54
GP Swann,Test,4,264,2.99,28.95,73.87
JJ Bumrah,IPL,6,262,7.23,21.78,41.75
Shahid Afridi,ODI,4,259,4.66,30.69,49.98
BA Stokes,Test,4,256,3.29,30.5,73.43
MA Starc,ODI,4,253,5.25,22.38,59.0
PP Chawla,IPL,6,253,7.91,25.13,35.77
Yasir Shah,Test,4,252,3.22,30.38,71.03
DJ Bravo,IPL,6,252,8.22,21.32,34.33
M Muralitharan,Test,4,252,2.78,22.03,74.48
R Ashwin,IPL,6,252,7.09,27.1,35.88
RA Jadeja,IPL,6,249,7.61,28.22,33.21
AU Rashid,ODI,6,244,5.61,30.05,45.26
RA Jadeja,ODI,4,244,4.89,34.28,50.05
MG Johnson,ODI,4,243,4.81,23.83,59.7
Harbhajan Singh,Test,4,240,2.9,35.06,72.23
Rashid Khan,IPL,6,239,7.42,23.52,37.19
JJ Bumrah,Test,4,239,2.74,19.38,77.98
A Mishra,IPL,6,236,7.26,22.7,36.16
Shakib Al Hasan,Test,4,236,3.02,31.2,72.24
M Ntini,Test,4,234,3.3,27.97,75.55
Mohammed Shami,Test,4,233,3.3,27.24,75.02
TG Southee,ODI,4,230,5.57,31.07,56.0
Mashrafe Mortaza,ODI,4,227,5.06,31.86,56.82
VD Philander,Test,4,226,2.61,22.09,79.68
Z Khan,Test,4,226,3.21,30.6,74.94
PM Siddle,Test,4,226,2.91,29.99,78.34
KA Maharaj,Test,4,224,3.1,28.44,73.92
Mehedi Hasan Miraz,Test,4,221,3.11,31.33,71.11
TA Boult,ODI,4,219,5.05,23.17,59.68
Mohammed Shami,ODI,6,215,5.58,22.63,57.49
K Rabada,IPL,6,214,8.85,21.22,41.23
Z Khan,ODI,4,213,4.97,25.82,58.68
KMDN Kulasekara,ODI,4,213,4.94,31.06,60.07
DW Steyn,ODI,4,212,4.86,23.77,60.84
MM Ali,Test,4,209,3.62,36.42,69.27
M Muralitharan,ODI,4,209,4.08,21.91,56.47
DL Vettori,ODI,4,208,3.97,25.26,56.46
Harbhajan Singh,IPL,6,207,7.02,25.19,38.95
KD Mills,ODI,4,203,4.67,24.76,61.24
HV Patel,IPL,6,201,8.95,23.05,33.46
Mohammed Shami,IPL,6,201,8.67,26.54,41.58
CR Woakes,Test,4,199,3.03,28.57,77.02
SCJ Broad,ODI,6,198,5.3,26.44,56.7
Hasan Ali,PSL,6,197,8.3,20.31,40.41
Kuldeep Yadav,ODI,6,196,5.12,25.96,49.98
A Kumble,Test,4,196,2.99,30.96,74.0
M Morkel,ODI,4,195,4.91,24.1,59.83
A Zampa,ODI,6,195,5.5,28.94,45.6
DJ Bravo,ODI,6,193,5.36,27.01,50.43
CR Woakes,ODI,6,191,5.41,26.76,55.55
Shaheen Shah Afridi,PSL,6,191,7.89,18.63,44.5
DL Vettori,Test,5,190,2.56,32.74,76.92
Harbhajan Singh,ODI,4,190,4.4,30.71,54.58
TA Boult,IPL,6,187,8.58,26.05,41.34
Sandeep Sharma,IPL,6,187,8.36,26.98,37.79
CS Martin,Test,4,187,3.25,31.78,76.16
UT Yadav,IPL,6,183,8.48,27.32,40.65
NLTC Perera,ODI,6,183,5.89,30.4,49.07
Saeed Ajmal,Test,4,183,2.59,27.34,75.51
Mustafizur Rahman,ODI,6,182,5.18,25.37,55.78
AR Patel,IPL,6,181,7.46,29.9,33.91
Saeed Ajmal,ODI,1,181,4.23,22.36,57.05
DB Sharma,T20I,6,180,6.38,18.18,41.69
Imran Tahir,ODI,6,180,4.66,23.71,53.01
B Lee,Test,4,179,3.31,31.15,74.54
MJ Henry,ODI,6,178,5.21,23.78,58.55
Abdur Razzak,ODI,1,176,4.62,27.36,57.34
TG Southee,T20I,6,175,8.1,21.35,40.72
K Rabada,ODI,1,175,5.07,25.72,59.55
RAS Lakmal,Test,5,173,2.98,36.02,74.91
T Putthawong,T20I,2,171,4.14,8.02,61.6
AU Rashid,T20I,6,171,7.55,22.73,35.9
MS Panesar,Test,5,170,2.8,33.7,76.16
MDK Perera,Test,5,170,3.2,34.0,68.3
Umar Gul,ODI,1,170,5.19,28.81,59.06
UT Yadav,Test,4,170,3.51,30.7,72.56
IS Sodhi,T20I,6,168,8.16,22.53,32.83
NW Bracken,ODI,1,168,4.44,22.06,60.53
ST Gabriel,Test,5,168,3.34,31.83,72.98
Mohammed Siraj,IPL,6,167,8.81,30.89,43.92
DB Sharma,ODI,1,167,4.6,25.59,54.7
Shadab Khan,PSL,6,166,7.64,20.95,36.79
R Ashwin,ODI,1,166,4.95,31.02,49.78
Mustafizur Rahman,T20I,6,165,7.24,18.64,43.66
Ehsan Khan,T20I,6,162,6.18,14.36,46.95
SR Watson,ODI,1,162,5.0,28.78,53.46
JO Holder,ODI,1,162,5.55,34.58,54.54
S Ecclestone,T20I,6,162,6.04,15.69,47.56
ML Schutt,T20I,6,162,6.38,15.75,47.96
R Vinay Kumar,IPL,6,162,8.33,24.15,37.45
JD Unadkat,IPL,6,160,8.9,27.32,33.47
JO Holder,Test,5,160,2.61,30.51,78.09
B Kumar,ODI,1,160,5.09,30.79,58.68
Arshdeep Singh,IPL,6,159,9.26,26.92,36.43
SN Thakur,IPL,6,158,9.72,28.22,33.94
IK Pathan,ODI,1,156,5.31,27.57,56.98
PWH de Silva,T20I,6,155,7.17,15.65,37.51
Z Khan,IPL,6,154,7.58,23.98,42.15
MJ Henry,Test,5,154,3.1,25.71,75.38
JJ Bumrah,ODI,1,153,4.6,22.42,60.46
S Lamichhane,ODI,1,153,4.35,18.2,59.36
AD Russell,IPL,6,152,9.49,22.0,35.34
A Nehra,IPL,6,152,7.71,20.74,42.82
A Zampa,T20I,6,151,7.37,20.28,34.98
SJ Harmison,Test,5,151,3.27,31.52,74.31
M Kapp,ODI,1,151,4.03,22.57,64.23
A Khaka,ODI,1,150,4.36,23.35,62.84
MM Sharma,IPL,6,149,8.83,24.6,34.11
M Ntini,ODI,1,148,4.74,23.79,61.36
RP Singh,IPL,6,148,7.59,22.08,45.34
KH Pandya,IPL,6,147,7.6,29.92,32.62
JR Hazlewood,ODI,1,147,4.74,26.29,60.42
PJ Cummins,ODI,1,147,5.26,27.41,56.5
MJ Santner,T20I,6,146,7.16,22.69,38.99
CV Varun,IPL,6,146,7.8,24.64,36.65
M Prasidh Krishna,IPL,6,145,9.04,26.48,40.08
Umar Gul,Test,5,145,3.39,33.11,72.63
MJ Leach,Test,5,145,3.08,33.37,73.53
BAW Mendis,ODI,1,144,4.92,22.37,51.11
JH Kallis,Test,5,144,2.91,33.32,77.52
O Kamchomphu,T20I,2,144,4.59,10.66,51.79
S Lamichhane,T20I,6,143,6.2,12.27,50.47
Rizwan Butt,T20I,6,143,6.81,15.33,47.1
KY Chan,T20I,2,142,4.43,9.03,57.59
Faheem Ashraf,PSL,6,142,8.86,22.89,35.8
S Ismail,ODI,1,142,3.93,19.24,66.08
Mohammad Hafeez,ODI,7,142,4.15,35.13,52.68
Mohammed Siraj,Test,5,141,3.52,29.25,72.79
MR Adair,T20I,6,141,7.74,18.17,42.73
Shaheen Shah Afridi,T20I,6,141,7.9,20.05,44.71
PP Ojha,IPL,6,140,7.21,22.26,37.29
LE Plunkett,ODI,6,140,5.74,27.26,50.56
IK Pathan,IPL,6,140,7.76,26.37,43.7
HK Matthews,T20I,6,140,6.3,16.39,42.58
DL Chahar,IPL,6,140,8.36,28.32,43.8
SK Warne,Test,1,139,2.98,23.13,74.26
GB Hogg,ODI,1,139,4.48,22.78,54.23
Haris Rauf,T20I,6,138,8.35,19.38,38.71
Arshdeep Singh,T20I,6,138,8.55,18.82,43.66
Shakib Al Hasan,T20I,6,138,6.92,19.88,38.82
S Ecclestone,ODI,1,138,3.71,18.91,64.78
AS Joseph,ODI,1,138,5.5,26.27,54.47
Wahab Riaz,ODI,6,138,5.71,29.36,50.53
MJ Santner,ODI,7,138,4.81,34.2,51.15
DW Steyn,IPL,6,137,6.87,23.1,48.64
Mohammad Amir,PSL,6,137,7.91,24.85,42.18
Haris Rauf,PSL,6,137,9.48,26.52,36.36
Wahab Riaz,PSL,6,137,7.79,20.5,41.64
Shaheen Shah Afridi,ODI,1,137,5.65,24.38,57.26
AD Mathews,ODI,1,137,4.64,28.99,56.17
JL Jonassen,ODI,1,136,4.01,17.14,59.25
MM Patel,IPL,6,135,7.26,18.97,45.84
JC Archer,IPL,6,135,8.26,23.01,44.35
A Flintoff,ODI,1,135,4.2,19.82,62.49
I Sharma,IPL,6,135,8.06,33.15,44.55
JA Morkel,IPL,6,134,8.17,24.59,39.61
Nida Dar,T20I,6,134,5.96,18.33,42.92
AS Joseph,Test,5,134,3.7,32.56,70.78
Shoaib Malik,ODI,7,133,4.7,33.05,50.3
Avesh Khan,IPL,6,133,9.3,26.66,35.37
Kuldeep Yadav,IPL,6,133,8.45,30.1,30.45
P Kumar,IPL,6,133,7.68,32.32,45.65
JDP Oram,ODI,1,132,4.35,26.35,60.32
KAJ Roach,ODI,1,132,5.07,27.9,58.43
ML Schutt,ODI,1,132,4.29,23.1,62.98
A Flintoff,Test,5,131,2.97,31.72,74.62
Shadab Khan,T20I,6,131,7.5,22.06,35.51
CH Morris,IPL,6,131,8.16,20.98,40.23
H Ishimwe,T20I,2,130,4.58,9.32,56.52
A Gardner,ODI,1,129,4.29,20.71,58.26
Danish Kaneria,Test,5,129,3.14,39.57,70.99
Nahida Akter,T20I,6,129,5.99,15.5,45.53
Shaheen Shah Afridi,Test,5,128,3.16,27.7,75.99
Rubel Hossain,ODI,1,128,5.68,31.8,51.46
ST Finn,Test,5,127,3.54,29.92,74.15
Ali Dawood,T20I,6,127,6.11,12.84,49.63
KK Ahmed,IPL,6,127,8.88,26.09,43.05
C Aweko,T20I,2,127,4.22,10.4,58.88
M Morkel,IPL,6,127,7.49,21.67,44.81
AC Kerr,ODI,1,127,4.69,27.34,52.66
JJ Bumrah,T20I,6,127,6.59,17.2,47.76
Shahid Afridi,T20I,6,126,6.93,21.62,37.47
Mehedi Hasan Miraz,ODI,7,125,4.77,33.31,51.52
I Sharma,ODI,1,125,5.67,28.29,54.41
Virandeep Singh,T20I,2,124,5.41,12.42,47.28
YS Chahal,ODI,1,124,5.28,26.19,48.92
JE Taylor,ODI,1,124,5.26,27.02,57.04
SL Malinga,T20I,6,124,7.35,18.04,39.23
Imad Wasim,PSL,6,124,7.16,26.41,38.83
Vaishnave Mahesh,T20I,2,123,4.75,10.63,56.48
CJ Jordan,T20I,6,123,8.7,23.0,35.08
D Bishoo,Test,5,122,3.22,35.66,68.88
JE Taylor,Test,5,122,3.45,32.08,73.74
MJ Hoggard,Test,5,122,3.22,29.7,75.16
MA Wood,Test,5,122,3.32,30.04,73.44
Mohammad Amir,Test,5,121,2.84,29.98,77.39
RP Yadav,T20I,6,121,6.65,16.56,41.35
JO Holder,T20I,6,121,8.7,23.9,35.59
AC Kerr,T20I,6,121,6.14,18.84,39.29
NGRP Jayasuriya,Test,5,121,3.2,31.65,69.58
HK Matthews,ODI,1,120,4.36,23.95,57.79
TT Bresnan,ODI,1,120,5.42,31.49,53.25
Karan KC,T20I,6,120,7.76,18.31,47.03
SM Pollock,ODI,1,120,3.4,23.67,68.02
