bowler,format,cluster,wickets,economy,average,dot_pct
JM Anderson,Test,1,705,2.77,25.54,78.76
SCJ Broad,Test,1,616,2.97,27.14,77.37
NM Lyon,Test,1,589,2.95,29.24,73.86
R Ashwin,Test,1,553,2.84,23.2,74.75
MA Starc,Test,1,451,3.43,25.67,73.88
DW Steyn,Test,1,439,3.2,22.01,76.13
HMRKB Herath,Test,1,416,2.78,26.28,73.51
TG Southee,Test,1,400,3.02,29.58,77.17
K Rabada,Test,1,351,3.3,21.35,75.46
RA Jadeja,Test,1,350,2.58,24.87,76.72
SL Malinga,ODI,1,343,5.33,26.97,55.23
TA Boult,Test,1,323,3.0,26.99,77.52
PJ Cummins,Test,1,322,2.88,21.8,76.76
MG Johnson,Test,1,320,3.32,27.79,74.8
M Morkel,Test,1,317,3.06,26.97,77.02
I Sharma,Test,1,312,3.1,32.16,74.98
KAJ Roach,Test,1,309,3.07,26.39,76.31
JR Hazlewood,Test,1,308,2.77,23.5,78.57
B Lee,ODI,1,281,4.64,21.85,61.13
Shakib Al Hasan,ODI,1,279,4.59,29.17,53.52
Taijul Islam,Test,1,271,3.07,29.54,72.25
JM Anderson,ODI,1,268,4.96,27.32,60.68
N Wagner,Test,1,265,3.11,27.05,75.54
GP Swann,Test,1,264,2.99,28.95,73.87
Shahid Afridi,ODI,1,259,4.66,30.69,49.98
BA Stokes,Test,1,256,3.29,30.5,73.43
MA Starc,ODI,1,253,5.25,22.38,59.0
M Muralitharan,Test,1,252,2.78,22.03,74.48
Yasir Shah,Test,1,252,3.22,30.38,71.03
RA Jadeja,ODI,1,244,4.89,34.28,50.05
AU Rashid,ODI,1,244,5.61,30.3,45.13
B Kumar,IPL,7,243,7.69,24.33,43.44
MG Johnson,ODI,1,243,4.81,23.83,59.7
YS Chahal,IPL,7,242,8.03,22.38,33.98
Harbhajan Singh,Test,1,240,2.9,35.06,72.23
JJ Bumrah,Test,1,239,2.74,19.38,77.98
Shakib Al Hasan,Test,1,236,3.02,31.2,72.24
M Ntini,Test,1,234,3.3,27.97,75.55
Mohammed Shami,Test,1,233,3.3,27.24,75.02
TG Southee,ODI,1,230,5.57,31.07,56.0
SP Narine,IPL,7,229,6.78,23.03,39.84
Mashrafe Mortaza,ODI,1,227,5.06,31.86,56.82
Z Khan,Test,1,226,3.21,30.6,74.94
VD Philander,Test,1,226,2.61,22.09,79.68
Mehedi Hasan Miraz,Test,1,226,3.09,30.98,71.15
PM Siddle,Test,1,226,2.91,29.99,78.34
KA Maharaj,Test,1,224,3.1,28.44,73.92
TA Boult,ODI,1,219,5.05,23.17,59.68
Mohammed Shami,ODI,7,215,5.58,22.63,57.49
Z Khan,ODI,1,213,4.97,25.82,58.68
KMDN Kulasekara,ODI,1,213,4.94,31.06,60.07
DW Steyn,ODI,1,212,4.86,23.77,60.84
M Muralitharan,ODI,1,209,4.08,21.91,56.47
MM Ali,Test,1,209,3.62,36.42,69.27
JJ Bumrah,IPL,7,208,7.26,21.49,41.67
DL Vettori,ODI,1,208,3.97,25.26,56.46
DJ Bravo,IPL,7,207,8.36,21.06,33.68
R Ashwin,IPL,7,205,7.19,27.57,35.28
KD Mills,ODI,1,203,4.67,24.76,61.24
PP Chawla,IPL,7,201,7.96,25.41,35.25
CR Woakes,Test,1,199,3.03,28.57,77.02
SCJ Broad,ODI,2,198,5.3,26.44,56.7
A Kumble,Test,1,196,2.99,30.96,74.0
SA Abbott,BBL,7,196,8.33,19.05,37.93
Kuldeep Yadav,ODI,7,196,5.12,25.96,49.98
M Morkel,ODI,2,195,4.91,24.1,59.83
A Zampa,ODI,7,195,5.5,28.94,45.6
DJ Bravo,ODI,7,193,5.36,27.01,50.43
CR Woakes,ODI,2,191,5.41,26.76,55.55
Harbhajan Singh,ODI,1,190,4.4,30.71,54.58
DL Vettori,Test,4,190,2.56,32.74,76.92
RA Jadeja,IPL,7,189,7.7,28.92,32.64
SL Malinga,IPL,7,188,7.1,17.9,42.78
CS Martin,Test,1,187,3.25,31.78,76.16
Rashid Khan,IPL,7,187,7.28,22.98,37.34
Saeed Ajmal,Test,1,183,2.59,27.34,75.51
NLTC Perera,ODI,7,183,5.89,30.4,49.07
A Mishra,IPL,7,183,7.33,22.65,35.97
Mustafizur Rahman,ODI,2,182,5.18,25.37,55.78
Saeed Ajmal,ODI,2,181,4.23,22.36,57.05
Imran Tahir,ODI,2,180,4.66,23.71,53.01
B Lee,Test,1,179,3.31,31.15,74.54
AJ Tye,BBL,7,176,7.95,19.02,39.11
MJ Henry,ODI,2,176,5.2,23.74,58.4
Abdur Razzak,ODI,2,176,4.62,27.36,57.34
K Rabada,ODI,2,175,5.07,25.72,59.55
TG Southee,T20I,7,175,8.1,21.35,40.72
DB Sharma,T20I,7,175,6.38,18.13,41.94
T Putthawong,T20I,6,174,4.18,8.15,61.52
RAS Lakmal,Test,4,173,2.98,36.02,74.91
AU Rashid,T20I,7,171,7.55,22.73,35.9
Umar Gul,ODI,2,170,5.19,28.81,59.06
UT Yadav,Test,1,170,3.51,30.7,72.56
MS Panesar,Test,4,170,2.8,33.7,76.16
MDK Perera,Test,4,170,3.2,34.0,68.3
