bowler,format,cluster,wickets,economy,average,dot_pct
JM Anderson,Test,5,705,2.77,25.54,78.76
SCJ Broad,Test,5,616,2.97,27.14,77.37
NM Lyon,Test,5,588,2.95,29.08,73.89
R Ashwin,Test,5,553,2.84,23.2,74.75
MA Starc,Test,5,449,3.43,25.57,73.86
DW Steyn,Test,5,439,3.2,22.01,76.13
HMRKB Herath,Test,5,416,2.78,26.28,73.51
TG Southee,Test,5,400,3.02,29.58,77.17
K Rabada,Test,5,351,3.3,21.35,75.46
RA Jadeja,Test,5,350,2.58,24.87,76.72
SL Malinga,ODI,5,342,5.33,27.05,55.22
TA Boult,Test,5,323,3.0,26.99,77.52
PJ Cummins,Test,5,321,2.88,21.64,76.78
MG Johnson,Test,5,320,3.32,27.79,74.8
M Morkel,Test,5,317,3.06,26.97,77.02
I Sharma,Test,5,312,3.1,32.16,74.98
KAJ Roach,Test,5,305,3.07,26.27,76.35
JR Hazlewood,Test,5,301,2.77,23.73,78.63
B Lee,ODI,5,281,4.64,21.85,61.12
Shakib Al Hasan,ODI,5,279,4.59,29.17,53.52
Taijul Islam,Test,5,270,3.06,29.37,72.32
JM Anderson,ODI,5,268,4.96,27.32,60.68
N Wagner,Test,5,265,3.11,27.05,75.54
GP Swann,Test,5,264,2.99,28.95,73.87
Shahid Afridi,ODI,5,259,4.66,30.69,49.98
BA Stokes,Test,5,256,3.29,30.5,73.43
MA Starc,ODI,5,253,5.25,22.38,59.0
Yasir Shah,Test,5,252,3.22,30.38,71.03
M Muralitharan,Test,5,252,2.78,22.03,74.48
AU Rashid,ODI,5,244,5.61,30.05,45.26
RA Jadeja,ODI,5,244,4.89,34.28,50.05
B Kumar,IPL,6,243,7.69,24.33,43.44
MG Johnson,ODI,5,243,4.81,23.83,59.7
YS Chahal,IPL,6,242,8.03,22.38,33.98
Harbhajan Singh,Test,5,240,2.9,35.06,72.23
JJ Bumrah,Test,5,239,2.74,19.38,77.98
Shakib Al Hasan,Test,5,236,3.02,31.2,72.24
M Ntini,Test,5,234,3.3,27.97,75.55
Mohammed Shami,Test,5,233,3.3,27.24,75.02
TG Southee,ODI,5,230,5.57,31.07,56.0
SP Narine,IPL,6,229,6.78,23.03,39.84
Mashrafe Mortaza,ODI,5,227,5.06,31.86,56.82
PM Siddle,Test,5,226,2.91,29.99,78.34
Z Khan,Test,5,226,3.21,30.6,74.94
VD Philander,Test,5,226,2.61,22.09,79.68
KA Maharaj,Test,5,224,3.1,28.44,73.92
Mehedi Hasan Miraz,Test,5,221,3.11,31.33,71.11
TA Boult,ODI,5,219,5.05,23.17,59.68
Mohammed Shami,ODI,5,215,5.58,22.63,57.49
KMDN Kulasekara,ODI,5,213,4.94,31.06,60.07
Z Khan,ODI,5,213,4.97,25.82,58.67
DW Steyn,ODI,5,212,4.86,23.76,60.85
MM Ali,Test,5,209,3.62,36.42,69.27
M Muralitharan,ODI,5,209,4.08,21.91,56.47
DL Vettori,ODI,5,208,3.97,25.26,56.46
JJ Bumrah,IPL,6,208,7.26,21.49,41.67
DJ Bravo,IPL,6,207,8.36,21.06,33.66
R Ashwin,IPL,6,205,7.19,27.57,35.28
KD Mills,ODI,5,203,4.67,24.76,61.24
PP Chawla,IPL,6,201,7.96,25.41,35.25
CR Woakes,Test,5,199,3.03,28.57,77.02
SCJ Broad,ODI,5,198,5.3,26.44,56.7
A Kumble,Test,5,196,2.99,30.96,74.0
Kuldeep Yadav,ODI,6,196,5.12,25.96,49.98
SA Abbott,BBL,6,196,8.33,19.05,37.93
M Morkel,ODI,5,195,4.91,24.1,59.83
A Zampa,ODI,6,195,5.5,28.94,45.6
DJ Bravo,ODI,6,193,5.36,27.01,50.43
CR Woakes,ODI,6,191,5.41,26.76,55.55
Harbhajan Singh,ODI,5,190,4.4,30.71,54.58
DL Vettori,Test,0,190,2.56,32.74,76.92
RA Jadeja,IPL,6,189,7.7,28.92,32.64
SL Malinga,IPL,6,188,7.1,17.9,42.78
CS Martin,Test,5,187,3.25,31.78,76.16
Rashid Khan,IPL,6,187,7.28,22.98,37.34
Saeed Ajmal,Test,5,183,2.59,27.34,75.51
A Mishra,IPL,6,183,7.33,22.65,35.97
NLTC Perera,ODI,6,183,5.89,30.4,49.07
Mustafizur Rahman,ODI,3,182,5.18,25.37,55.78
Saeed Ajmal,ODI,3,181,4.23,22.36,57.05
Imran Tahir,ODI,3,180,4.66,23.71,53.01
DB Sharma,T20I,6,180,6.38,18.18,41.69
B Lee,Test,5,179,3.31,31.15,74.54
MJ Henry,ODI,3,178,5.21,23.78,58.55
AJ Tye,BBL,6,176,7.95,19.02,39.11
Abdur Razzak,ODI,3,176,4.62,27.36,57.34
K Rabada,ODI,3,175,5.07,25.72,59.55
TG Southee,T20I,6,175,8.1,21.35,40.72
RAS Lakmal,Test,0,173,2.98,36.02,74.91
T Putthawong,T20I,1,171,4.14,8.02,61.6
AU Rashid,T20I,6,171,7.55,22.73,35.9
UT Yadav,Test,5,170,3.51,30.7,72.56
MDK Perera,Test,0,170,3.2,34.0,68.3
Umar Gul,ODI,3,170,5.19,28.81,59.06
MS Panesar,Test,0,170,2.8,33.7,76.16
Sandeep Sharma,IPL,6,169,8.14,25.48,39.15
ST Gabriel,Test,0,168,3.34,31.83,72.98
HV Patel,IPL,6,168,8.85,22.18,33.91
IS Sodhi,T20I,6,168,8.16,22.53,32.83
NW Bracken,ODI,3,168,4.44,22.06,60.53
BJ Dwarshuis,BBL,6,168,8.07,21.57,41.77
DB Sharma,ODI,3,167,4.6,25.59,54.7
R Ashwin,ODI,3,166,4.95,31.02,49.78
Mustafizur Rahman,T20I,6,165,7.24,18.64,43.66
UT Yadav,IPL,6,163,8.44,26.58,40.94
ML Schutt,T20I,6,162,6.38,15.75,47.96
JO Holder,ODI,3,162,5.55,34.58,54.54
SR Watson,ODI,3,162,5.0,28.78,53.46
