bowler,format,innings_bowled,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling,matches
JM Anderson,Test,181,39052,18008.0,705,30757,61,52,6508.7,2.77,25.54,78.76,55.39,67.0,27.0,11.0,11/71.0,181
SCJ Broad,Test,166,33811,16719.0,616,26158,85,115,5635.2,2.97,27.14,77.37,54.89,58.0,20.0,11.0,11/120.0,167
NM Lyon,Test,140,34836,17099.0,588,25739,1,3,5806.0,2.95,29.08,73.89,59.24,53.0,25.0,14.0,14/154.0,141
R Ashwin,Test,105,27137,12832.0,553,20284,3,10,4522.8,2.84,23.2,74.75,49.07,63.0,12.0,15.0,15/140.0,105
MA Starc,Test,105,20087,11481.0,449,14837,67,74,3347.8,3.43,25.57,73.86,44.74,44.0,18.0,11.0,11/94.0,105
DW Steyn,Test,90,18104,9661.0,439,13782,68,97,3017.3,3.2,22.01,76.13,41.24,49.0,12.0,11.0,11/60.0,90
HMRKB Herath,Test,82,23557,10933.0,416,17317,6,9,3926.2,2.78,26.28,73.51,56.63,41.0,10.0,14.0,14/184.0,82
TG Southee,Test,107,23507,11832.0,400,18141,50,17,3917.8,3.02,29.58,77.17,58.77,38.0,16.0,10.0,10/108.0,107
K Rabada,Test,72,13639,7493.0,351,10292,46,203,2273.2,3.3,21.35,75.46,38.86,40.0,8.0,13.0,13/141.0,73
RA Jadeja,Test,87,20263,8706.0,350,15546,1,99,3377.2,2.58,24.87,76.72,57.89,35.0,20.0,11.0,11/154.0,87
SL Malinga,ODI,208,10408,9251.0,343,5748,395,72,1734.7,5.33,26.97,55.23,30.34,8.0,13.0,7.0,7/31.0,213
TA Boult,Test,78,17436,8717.0,323,13516,55,19,2906.0,3.0,26.99,77.52,53.98,33.0,13.0,10.0,10/80.0,78
PJ Cummins,Test,72,14458,6946.0,321,11101,51,67,2409.7,2.88,21.64,76.78,45.04,29.0,16.0,10.0,10/62.0,72
MG Johnson,Test,73,16089,8892.0,320,12035,90,87,2681.5,3.32,27.79,74.8,50.28,31.0,11.0,12.0,12/116.0,73
M Morkel,Test,86,16755,8550.0,317,12905,81,256,2792.5,3.06,26.97,77.02,52.85,26.0,18.0,9.0,9/110.0,86
I Sharma,Test,104,19402,10033.0,312,14548,59,314,3233.7,3.1,32.16,74.98,62.19,24.0,10.0,10.0,10/78.0,103
B Kumar,IPL,206,5781,7473.0,309,2487,187,17,963.5,7.76,24.18,43.02,18.71,9.0,18.0,8.0,8/44.0,206
KAJ Roach,Test,87,15678,8013.0,305,11970,48,204,2613.0,3.07,26.27,76.35,51.4,32.0,8.0,10.0,10/145.0,88
JR Hazlewood,Test,76,15463,7144.0,301,12158,13,40,2577.2,2.77,23.73,78.63,51.37,34.0,8.0,9.0,9/79.0,76
YS Chahal,IPL,184,4830,6564.0,287,1627,145,17,805.0,8.15,22.87,33.69,16.83,5.0,13.0,8.0,8/54.0,189
SP Narine,IPL,200,5689,6404.0,283,2281,73,10,948.2,6.75,22.63,40.09,20.1,5.0,21.0,10.0,10/36.0,201
B Lee,ODI,151,7934,6139.0,281,4850,228,207,1322.3,4.64,21.85,61.13,28.23,9.0,10.0,6.0,6/27.0,154
Shakib Al Hasan,ODI,205,10636,8139.0,279,5692,118,4,1772.7,4.59,29.17,53.52,38.12,3.0,10.0,5.0,5/29.0,211
SL Malinga,IPL,122,3919,4555.0,277,1729,188,25,653.2,6.97,16.44,44.12,14.15,14.0,17.0,10.0,10/24.0,122
Taijul Islam,Test,58,15532,7930.0,270,11232,0,11,2588.7,3.06,29.37,72.32,57.53,26.0,10.0,11.0,11/102.0,58
JM Anderson,ODI,177,8853,7321.0,268,5372,313,10,1475.5,4.96,27.32,60.68,33.03,2.0,10.0,5.0,5/20.0,179
N Wagner,Test,64,13810,7169.0,265,10432,50,85,2301.7,3.11,27.05,75.54,52.11,24.0,7.0,9.0,9/73.0,64
GP Swann,Test,60,15349,7642.0,264,11339,1,0,2558.2,2.99,28.95,73.87,58.14,25.0,9.0,10.0,10/74.0,60
JJ Bumrah,IPL,158,4733,5707.0,262,1976,131,54,788.8,7.23,21.78,41.75,18.06,9.0,14.0,8.0,8/42.0,158
Shahid Afridi,ODI,200,10247,7950.0,259,5121,186,19,1707.8,4.66,30.69,49.98,39.56,7.0,7.0,7.0,7/10.0,207
BA Stokes,Test,108,14258,7808.0,256,10470,69,173,2376.3,3.29,30.5,73.43,55.7,19.0,10.0,8.0,8/160.0,122
MA Starc,ODI,126,6469,5661.0,253,3817,297,17,1078.2,5.25,22.38,59.0,25.57,9.0,12.0,6.0,6/24.0,123
PP Chawla,IPL,191,4822,6358.0,253,1725,55,2,803.7,7.91,25.13,35.77,19.06,4.0,12.0,8.0,8/34.0,192
M Muralitharan,Test,38,11986,5552.0,252,8927,0,44,1997.7,2.78,22.03,74.48,47.56,29.0,1.0,13.0,13/225.0,38
Yasir Shah,Test,48,14262,7657.0,252,10131,0,7,2377.0,3.22,30.38,71.03,56.6,26.0,6.0,15.0,15/184.0,48
R Ashwin,IPL,217,5777,6828.0,252,2073,174,5,962.8,7.09,27.1,35.88,22.92,3.0,12.0,6.0,6/32.0,219
DJ Bravo,IPL,158,3924,5373.0,252,1347,213,11,654.0,8.22,21.32,34.33,15.57,3.0,14.0,6.0,6/54.0,160
RA Jadeja,IPL,237,5541,7027.0,249,1840,96,9,923.5,7.61,28.22,33.21,22.25,4.0,17.0,10.0,10/32.0,267
RA Jadeja,ODI,199,10257,8364.0,244,5134,73,21,1709.5,4.89,34.28,50.05,42.04,2.0,9.0,5.0,5/33.0,207
MG Johnson,ODI,144,7215,5790.0,243,4307,322,28,1202.5,4.81,23.83,59.7,29.69,3.0,11.0,6.0,6/31.0,147
