bowler,format,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling
JM Anderson,Test,181.0,39052.0,18008.0,705.0,30757.0,61.0,52.0,6508.7,2.77,25.54,78.76,55.39,67.0,27.0,11.0,11/71.0
SCJ Broad,Test,166.0,33811.0,16719.0,616.0,26158.0,85.0,115.0,5635.2,2.97,27.14,77.37,54.89,58.0,20.0,11.0,11/120.0
NM Lyon,Test,140.0,34836.0,17099.0,588.0,25739.0,1.0,3.0,5806.0,2.95,29.08,73.89,59.24,53.0,25.0,14.0,14/154.0
R Ashwin,Test,105.0,27137.0,12832.0,553.0,20284.0,3.0,10.0,4522.8,2.84,23.2,74.75,49.07,63.0,12.0,15.0,15/140.0
MA Starc,Test,105.0,20087.0,11481.0,449.0,14837.0,67.0,74.0,3347.8,3.43,25.57,73.86,44.74,44.0,18.0,11.0,11/94.0
DW Steyn,Test,90.0,18104.0,9661.0,439.0,13782.0,68.0,97.0,3017.3,3.2,22.01,76.13,41.24,49.0,12.0,11.0,11/60.0
HMRKB Herath,Test,82.0,23557.0,10933.0,416.0,17317.0,6.0,9.0,3926.2,2.78,26.28,73.51,56.63,41.0,10.0,14.0,14/184.0
TG Southee,Test,107.0,23507.0,11832.0,400.0,18141.0,50.0,17.0,3917.8,3.02,29.58,77.17,58.77,38.0,16.0,10.0,10/108.0
K Rabada,Test,72.0,13639.0,7493.0,351.0,10292.0,46.0,203.0,2273.2,3.3,21.35,75.46,38.86,40.0,8.0,13.0,13/141.0
RA Jadeja,Test,87.0,20263.0,8706.0,350.0,15546.0,1.0,99.0,3377.2,2.58,24.87,76.72,57.89,35.0,20.0,11.0,11/154.0
SL Malinga,ODI,208.0,10407.0,9251.0,342.0,5747.0,395.0,72.0,1734.5,5.33,27.05,55.22,30.43,8.0,13.0,7.0,7/31.0
TA Boult,Test,78.0,17436.0,8717.0,323.0,13516.0,55.0,19.0,2906.0,3.0,26.99,77.52,53.98,33.0,13.0,10.0,10/80.0
PJ Cummins,Test,72.0,14458.0,6946.0,321.0,11101.0,51.0,67.0,2409.7,2.88,21.64,76.78,45.04,29.0,16.0,10.0,10/62.0
MG Johnson,Test,73.0,16089.0,8892.0,320.0,12035.0,90.0,87.0,2681.5,3.32,27.79,74.8,50.28,31.0,11.0,12.0,12/116.0
M Morkel,Test,86.0,16755.0,8550.0,317.0,12905.0,81.0,256.0,2792.5,3.06,26.97,77.02,52.85,26.0,18.0,9.0,9/110.0
I Sharma,Test,104.0,19402.0,10033.0,312.0,14548.0,59.0,314.0,3233.7,3.1,32.16,74.98,62.19,24.0,10.0,10.0,10/78.0
KAJ Roach,Test,87.0,15678.0,8013.0,305.0,11970.0,48.0,204.0,2613.0,3.07,26.27,76.35,51.4,32.0,8.0,10.0,10/145.0
JR Hazlewood,Test,76.0,15463.0,7144.0,301.0,12158.0,13.0,40.0,2577.2,2.77,23.73,78.63,51.37,34.0,8.0,9.0,9/79.0
B Lee,ODI,151.0,7933.0,6139.0,281.0,4849.0,228.0,207.0,1322.2,4.64,21.85,61.12,28.23,9.0,10.0,6.0,6/27.0
Shakib Al Hasan,ODI,205.0,10636.0,8139.0,279.0,5692.0,118.0,4.0,1772.7,4.59,29.17,53.52,38.12,3.0,10.0,5.0,5/29.0
Taijul Islam,Test,58.0,15532.0,7930.0,270.0,11232.0,0.0,11.0,2588.7,3.06,29.37,72.32,57.53,26.0,10.0,11.0,11/102.0
JM Anderson,ODI,177.0,8853.0,7321.0,268.0,5372.0,313.0,10.0,1475.5,4.96,27.32,60.68,33.03,2.0,10.0,5.0,5/20.0
N Wagner,Test,64.0,13810.0,7169.0,265.0,10432.0,50.0,85.0,2301.7,3.11,27.05,75.54,52.11,24.0,7.0,9.0,9/73.0
