striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
A Adekunle,T20I,112,9.25,65.97,9.15,65.75,100.7,✅ Good
A Aikenhead,T20I,215,43.915,110.95,21.53,95.85,159.9,🔥 On Fire
A Aitken-Drummond,ODI,45,11.25,69.23,11.14,70.27,99.8,✅ Good
A Akhigbe,T20I,14,2.0,31.695,7.17,63.7,38.8,📉 Poor
A Alexander,T20I,50,10.0,151.52,10.0,151.52,100.0,✅ Good
A Alfonso,T20I,18,2.55,58.93000000000001,3.44,43.66,104.6,✅ Good
A Amburose,T20I,0,0.0,0.0,0.0,0.0,0.0,
A Amuzu,T20I,7,7.0,30.43,7.0,30.43,100.0,✅ Good
A Argyropoulou,T20I,193,11.445,64.57,11.32,66.74,98.9,✅ Good
A Athanaze,CPL,65,21.67,104.84,24.06,106.51,94.2,✅ Good
A Athanaze,ODI,99,24.75,63.06,23.82,77.14,92.8,✅ Good
A Athanaze,T20I,251,25.1,131.41,25.08,129.37,100.8,✅ Good
A Athanaze,Test,221,18.42,50.46,23.67,52.35,87.1,✅ Good
A Augastin,T20I,315,45.695,124.205,28.64,120.23,131.4,🔥 On Fire
A Awasthi,T20I,11,2.75,22.0,2.75,22.0,100.0,✅ Good
A Badoni,IPL,544,27.2,150.33999999999997,25.61,140.91,106.5,✅ Good
A Balbirnie,ODI,190,38.0,71.16,33.27,75.37,104.3,✅ Good
A Balbirnie,Test,174,19.0,57.8,19.5,50.12,106.4,✅ Good
A Beresford-Peirse,T20I,84,12.0,68.85,12.0,68.85,100.0,✅ Good
A Bierwisch,T20I,24,24.0,88.89,10.93,54.06,192.0,🔥 On Fire
A Bosch,ODI,139,26.715,80.105,21.48,76.83,114.3,🔥 On Fire
A Bosch,T20I,25,8.33,100.0,24.61,109.36,62.6,😐 Average
A Brown-Carrera,T20I,5,1.67,27.78,6.0,62.07,36.3,📉 Poor
A Bushell,T20I,22,11.0,106.35,13.5,87.1,101.8,✅ Good
A Busing-Volschenk,T20I,213,31.7,151.55,30.43,142.0,105.4,✅ Good
A Canning,ODI,45,7.5,63.38,7.2,58.06,106.7,✅ Good
A Canning,T20I,30,4.5,86.25,5.2,85.71,93.6,✅ Good
A Capsey,ODI,249,31.775,85.53999999999999,21.42,77.76,129.2,🔥 On Fire
A Capsey,T20I,352,18.935,107.48500000000001,22.89,121.88,85.5,✅ Good
A Capsey,Test,30,15.0,62.5,15.0,62.5,100.0,✅ Good
A Capsey,WPL,16,16.0,88.89,28.93,133.66,60.9,😐 Average
A Chandel,T20I,122,11.665,90.2,14.67,66.92,107.2,✅ Good
A Chenthamara,T20I,3,1.5,13.635,3.0,25.0,52.3,📉 Poor
A Cheung,T20I,11,3.67,68.75,3.67,68.75,100.0,✅ Good
A Chilia,T20I,37,3.825,42.455,7.71,57.21,61.9,😐 Average
A Curavic,T20I,6,1.335,37.5,1.5,27.27,113.3,🔥 On Fire
A Dalzell,ODI,22,11.0,115.28,17.33,65.82,119.3,🔥 On Fire
A Dalzell,T20I,37,6.17,82.22,6.17,82.22,100.0,✅ Good
A Davidson Soler,T20I,47,47.0,142.42,27.4,120.18,145.0,🔥 On Fire
A Davidson-Soler,T20I,36,9.0,70.59,21.0,87.5,61.8,😐 Average
A Dcosta,T20I,81,8.17,66.56,7.53,73.86,99.3,✅ Good
A Dercksen,ODI,681,46.989999999999995,95.235,37.55,91.59,114.6,🔥 On Fire
A Dercksen,T20I,385,29.32,125.845,23.0,120.29,116.0,🔥 On Fire
A Dhabe,T20I,161,21.46,86.96000000000001,23.0,92.53,93.6,✅ Good
A Dirannehelage,T20I,206,68.715,69.37,21.45,68.01,211.2,🔥 On Fire
A Dizija,T20I,227,22.700000000000003,103.46000000000001,22.8,111.22,96.3,✅ Good
A Djordjevic,T20I,0,0.0,0.0,0.0,0.0,0.0,
A Donovan,T20I,423,36.69,123.205,38.64,137.99,92.1,✅ Good
A Dowling,T20I,1,1.0,16.67,3.0,33.33,41.7,📉 Poor
