striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
A Adekunle,T20I,17,4.25,52.725,3.43,45.28,120.2,🔥 On Fire
A Aikenhead,T20I,118,39.33,95.93,16.14,86.59,177.2,🔥 On Fire
A Aitken-Drummond,ODI,45,11.25,69.23,11.14,70.27,99.8,✅ Good
A Akhigbe,T20I,14,2.0,31.695,7.17,63.7,38.8,📉 Poor
A Alexander,T20I,50,10.0,151.52,10.0,151.52,100.0,✅ Good
A Alfonso,T20I,18,2.55,58.93000000000001,3.44,43.66,104.6,✅ Good
A Amuzu,T20I,7,7.0,30.43,7.0,30.43,100.0,✅ Good
A Argyropoulou,T20I,203,12.030000000000001,67.435,11.68,68.41,100.8,✅ Good
A Athanaze,CPL,65,21.67,104.84,24.06,106.51,94.2,✅ Good
A Athanaze,ODI,99,24.75,63.06,23.82,77.14,92.8,✅ Good
A Athanaze,T20I,251,25.1,131.41,25.08,129.37,100.8,✅ Good
A Athanaze,Test,221,18.42,50.46,23.67,52.35,87.1,✅ Good
A Augastin,T20I,315,45.695,124.205,28.64,120.23,131.4,🔥 On Fire
A Awasthi,T20I,11,2.75,22.0,2.75,22.0,100.0,✅ Good
A Badoni,IPL,501,27.2,144.58999999999997,25.8,138.92,104.8,✅ Good
A Balbirnie,ODI,190,38.0,71.16,33.27,75.37,104.3,✅ Good
A Balbirnie,Test,147,24.5,46.37,20.1,49.2,108.1,✅ Good
A Beresford-Peirse,T20I,84,12.0,68.85,12.0,68.85,100.0,✅ Good
A Bierwisch,T20I,24,24.0,88.89,10.93,54.06,192.0,🔥 On Fire
A Bosch,ODI,139,26.715,80.105,21.48,76.83,114.3,🔥 On Fire
A Bosch,T20I,25,8.33,100.0,24.61,109.36,62.6,😐 Average
A Brown-Carrera,T20I,5,1.67,27.78,6.0,62.07,36.3,📉 Poor
A Bushell,T20I,22,11.0,106.35,13.5,87.1,101.8,✅ Good
A Busing-Volschenk,T20I,59,18.5,125.845,11.8,109.26,136.0,🔥 On Fire
A Canning,ODI,45,7.5,63.38,7.2,58.06,106.7,✅ Good
A Canning,T20I,14,2.5,63.335,4.77,79.49,66.0,😐 Average
A Capsey,ODI,204,18.55,71.08,20.39,76.14,92.2,✅ Good
A Capsey,T20I,40,6.67,76.92,20.58,116.14,49.3,📉 Poor
A Capsey,WPL,16,16.0,88.89,28.93,133.66,60.9,😐 Average
A Chandel,T20I,113,18.83,90.4,15.59,66.47,128.4,🔥 On Fire
A Chenthamara,T20I,3,1.5,13.635,3.0,25.0,52.3,📉 Poor
A Chilia,T20I,37,3.825,42.455,7.71,57.21,61.9,😐 Average
